group	fill
1	#ABA2D1
2	#B2A9D5
3	#B8B0D9
4	#BFB7DC
5	#C6BEE0
6	#CCC6E3
7	#D3CDE7
8	#DAD4EB
9	#E0DCEE
10	#E7E3F2
11	#EDEBF6
12	#F4F3F9
13	#FBFAFD
14	#FEFCFC
15	#FAF4F3
16	#F7ECEA
17	#F3E4E2
18	#EFDCD9
19	#ECD4D1
20	#E8CCC8
21	#E4C4C0
22	#E0BCB8
23	#DCB5B0
24	#D8ADA8
25	#D4A5A0
26	#CF9E98
27	#CB9690
28	#C78E88
29	#C28780
30	#BE7F78
31	#A79ECF
32	#AEA5D3
33	#B5ACD7
34	#BBB3DA
35	#C2BADE
36	#C9C2E1
37	#CFC9E5
38	#D6D0E9
39	#DDD8EC
40	#E3DFF0
41	#EAE7F4
42	#F1EEF7
43	#F7F6FB
44	#FEFEFE
45	#FCF8F8
46	#F9F0EF
47	#F5E8E6
48	#F1E0DE
49	#EED8D5
50	#EAD0CD
51	#E6C8C5
52	#E2C1BC
53	#DEB9B4
54	#DAB1AC
55	#D6A9A4
56	#D2A29C
57	#CE9A94
58	#C9938C
59	#C58B84
60	#C0837D
61	#A49ACD
62	#AAA1D1
63	#B1A8D5
64	#B8AFD8
65	#BEB7DC
66	#C5BEDF
67	#CCC5E3
68	#D2CCE7
69	#D9D4EA
70	#E0DBEE
71	#E6E3F2
72	#EDEAF5
73	#F4F2F9
74	#FAFAFC
75	#FEFDFC
76	#FBF5F4
77	#F7EDEB
78	#F3E5E3
79	#F0DDDA
80	#ECD5D2
81	#E8CDC9
82	#E4C5C1
83	#E0BDB9
84	#DCB5B0
85	#D8AEA8
86	#D4A6A0
87	#D09E98
88	#CC9790
89	#C78F88
90	#C38881
91	#A096CB
92	#A79DCF
93	#AEA4D3
94	#B4ABD6
95	#BBB3DA
96	#C1BADE
97	#C8C1E1
98	#CFC8E5
99	#D5D0E8
100	#DCD7EC
101	#E3DFF0
102	#E9E6F3
103	#F0EEF7
104	#F7F5FA
105	#FDFDFE
106	#FCF9F8
107	#F9F1F0
108	#F5E9E7
109	#F2E1DF
110	#EED9D6
111	#EAD1CE
112	#E6C9C5
113	#E2C1BD
114	#DEBAB5
115	#DAB2AD
116	#D6AAA5
117	#D2A29D
118	#CE9B95
119	#CA938D
120	#C58C85
121	#9D92C9
122	#A399CD
123	#AAA0D1
