group	fill
572	#675EAD
573	#685FAE
574	#6A60AE
575	#6B62AF
576	#6E64B0
577	#7066B2
578	#7369B3
579	#766BB4
580	#786EB6
581	#7B70B7
582	#7E73B9
583	#847ABC
584	#8B81C0
585	#9489C5
586	#9D93CA
587	#A79ECF
588	#B3AAD5
589	#BFB7DC
590	#CBC4E3
591	#D7D2E9
592	#E3DFF0
593	#EFEDF7
594	#FCFCFE
595	#FAF3F2
596	#F3E3E1
597	#ECD4D1
598	#E4C5C1
599	#DDB6B1
600	#D5A7A2
601	#5F57A9
602	#6158AA
603	#625AAA
604	#645BAB
605	#665DAC
606	#685FAD
607	#6B61AF
608	#6D64B0
609	#7066B2
610	#7369B3
611	#776DB5
612	#7E73B9
613	#857ABD
614	#8C81C0
615	#958AC5
616	#9E94CA
617	#AAA0D1
618	#B6ADD7
619	#C2BADE
620	#CEC8E4
621	#DAD5EB
622	#E6E3F2
623	#F3F1F8
624	#FFFFFF
625	#F8EFEE
626	#F1E0DE
627	#EAD1CD
628	#E3C2BD
629	#DBB3AE
630	#D3A49E
631	#5952A6
632	#5B53A7
633	#5D55A8
634	#5E56A9
635	#6058A9
636	#625AAB
637	#655CAC
638	#685FAD
639	#6B61AF
640	#7167B2
641	#776DB5
642	#7E74B9
643	#857BBD
644	#8C81C0
645	#968BC6
646	#A197CC
647	#ADA4D2
648	#B9B1D9
649	#C5BEE0
650	#D1CBE6
651	#DDD9ED
652	#EAE7F3
653	#F6F4FA
654	#FDFBFB
655	#F7ECEA
656	#F0DDDA
657	#E8CDCA
658	#E1BEBA
659	#D9AFAA
660	#D1A19B
661	#544DA3
662	#554FA4
663	#5750A5
664	#5951A6
665	#5B53A7
666	#5D55A8
667	#6057A9
668	#645BAC
669	#6A61AF
670	#7167B2
671	#786DB6
672	#7F74B9
673	#867BBD
674	#8D82C1
675	#988EC7
676	#A49ACD
677	#B0A7D4
678	#BCB4DB
679	#C8C1E1
680	#D5CFE8
681	#E1DDEF
682	#EDEAF5
683	#F9F8FC
684	#FCF7F7
685	#F5E8E7
686	#EED9D6
687	#E7CAC6
688	#DFBBB6
689	#D7ACA7
690	#CF9D97
691	#4E49A1
692	#504AA2
693	#514BA2
694	#534DA3
695	#554EA4
696	#5750A5
697	#5E56A8
698	#645BAB
699	#6A61AE
700	#7167B2
701	#786EB6
702	#7F74B9
703	#867BBD
704	#8F84C2
705	#9B91C8
706	#A79DCF
707	#B3AAD6
708	#BFB8DC
709	#CCC5E3
710	#D8D2EA
711	#E4E0F0
712	#F0EEF7
713	#FCFCFE
714	#FAF3F3
715	#F3E5E3
716	#ECD6D3
717	#E5C7C3
718	#DDB8B3
719	#D6A9A3
720	#CE9A94
721	#48449E
722	#4A459F
723	#4C47A0
724	#4D48A0
725	#514BA2
726	#5750A5
727	#5D55A8
728	#635BAB
729	#6A61AF
730	#7167B2
731	#786EB6
732	#7F75BA
733	#887DBE
734	#9287C4
735	#9E94CA
736	#AAA1D1
737	#B7AED8
738	#C3BBDE
739	#CFC9E5
740	#DBD6EB
741	#E7E4F2
742	#F3F2F9
743	#FFFEFE
744	#F8F0EE
745	#F2E1DF
746	#EBD2CF
747	#E3C3BF
748	#DCB4AF
749	#D4A6A0
750	#CC9791
751	#423F9B
752	#44419C
753	#46439D
754	#4C47A0
755	#514BA2
756	#5750A5
757	#5D55A8
758	#635AAB
759	#6A61AF
760	#7268B2
761	#796EB6
762	#8177BB
763	#8A80C0
764	#958BC5
765	#A197CC
766	#AEA4D3
767	#BAB1D9
768	#C6BFE0
769	#D2CCE7
770	#DEDAED
771	#EAE7F4
772	#F7F5FA
773	#FDFAFA
774	#F7ECEA
775	#F0DDDB
776	#E9CFCB
777	#E2C0BC
778	#DAB1AC
779	#D2A29C
780	#CA948D
781	#3C3B99
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#5750A5
787	#5C54A8
788	#645BAB
789	#6B61AF
790	#7268B3
791	#7B70B7
792	#8379BC
793	#8D83C1
794	#988EC7
795	#A59BCE
796	#B1A8D4
797	#BDB5DB
798	#C9C2E2
799	#D5D0E8
800	#E1DDEF
801	#EEEBF6
802	#FAF9FC
803	#FBF7F6
804	#F5E8E6
805	#EED9D6
806	#E7CBC7
807	#E0BCB8
808	#D8AEA8
809	#D09F99
810	#C8908A
811	#3A3A98
812	#403E9A
813	#46429D
814	#4C47A0
815	#514BA2
816	#564FA5
817	#5D55A8
818	#645BAB
819	#6B62AF
820	#746AB4
821	#7D72B8
822	#867CBD
823	#9086C3
824	#9C91C9
825	#A89ED0
826	#B4ABD6
827	#C0B8DD
828	#CCC6E3
829	#D8D3EA
830	#E5E1F1
831	#F1EFF7
832	#FDFDFE
833	#FAF3F2
834	#F3E4E2
835	#ECD5D2
836	#E5C7C3
837	#DEB9B4
838	#D6AAA5
839	#CE9C96
840	#C68D86
841	#3A3A98
842	#403E9A
843	#46429D
844	#4C47A0
845	#514BA2
846	#5750A5
847	#5D55A8
848	#655CAC
849	#6D63B0
850	#766CB5
851	#7F75BA
852	#897FBF
853	#9389C4
854	#9F95CB
855	#ABA2D1
856	#B7AFD8
857	#C3BCDF
858	#D0C9E5
859	#DCD7EC
860	#E8E5F2
861	#F4F2F9
862	#FEFDFD
863	#F8EFED
864	#F1E0DE
865	#EAD2CE
866	#E3C3BF
867	#DCB5B0
868	#D5A7A1
869	#CD9892
870	#C48A83
871	#3B3A98
872	#403E9B
873	#46429D
874	#4B47A0
875	#514BA2
876	#5851A5
877	#5E56A8
878	#665DAD
879	#6F65B1
880	#796EB6
881	#8278BB
882	#8C82C1
883	#968CC6
884	#A298CC
885	#AEA5D3
886	#BAB2DA
887	#C7BFE0
888	#D3CDE7
889	#DFDBEE
890	#EBE8F4
891	#F7F6FB
892	#FDFAF9
893	#F6EBE9
894	#EFDCDA
895	#E9CECA
896	#E1BFBB
897	#DAB1AC
898	#D2A39D
899	#CB958F
900	#C28780
901	#EFDBD9
902	#EED9D6
903	#EDD7D4
904	#ECD4D1
905	#EAD1CE
906	#E9CECB
907	#E8CCC8
908	#E7CAC6
909	#E5C7C4
910	#E4C5C1
911	#E3C3BE
912	#E2C0BB
913	#E0BDB8
914	#DEB9B5
915	#DDB6B2
916	#DBB3AE
917	#D9AFAA
918	#D6A9A4
919	#D3A39D
920	#D09E98
921	#CE9B95
922	#CC9891
923	#CA958E
924	#C9928B
925	#C78E87
926	#C48A83
927	#C1857E
928	#BE8079
929	#BB7B74
930	#B8766F
931	#F5E9E7
932	#F4E7E5
933	#F3E4E2
934	#F2E1DF
935	#F1DFDC
936	#EFDCDA
937	#EEDAD7
938	#EDD8D5
939	#ECD5D2
940	#EBD3D0
941	#EAD0CD
942	#E8CECA
943	#E7CAC7
944	#E5C7C3
945	#E4C4C0
946	#E2C1BD
947	#E0BCB8
948	#DDB6B2
949	#DAB0AB
950	#D6AAA5
951	#D3A49F
952	#D1A09B
953	#CF9D97
954	#CE9A94
955	#CC9791
956	#CA938D
957	#C78E87
958	#C48982
959	#C1847D
960	#BE7F78
961	#FBF6F5
962	#FAF5F4
963	#F9F2F1
964	#F8EFEE
965	#F7EDEB
966	#F6EAE9
967	#F5E8E6
968	#F4E5E3
969	#F3E3E1
970	#F1E0DE
971	#F0DEDB
972	#EFDBD9
973	#EED8D5
974	#ECD5D2
975	#EBD2CF
976	#E9CFCB
977	#E7CAC6
978	#E4C4C0
979	#E1BEB9
980	#DDB8B3
981	#DAB2AC
982	#D7ACA6
983	#D4A6A1
984	#D3A39D
985	#D1A09A
986	#CE9C95
987	#CC9791
988	#C9928B
989	#C68D86
990	#C38881
991	#FBFBFD
992	#FCFCFE
993	#FFFEFF
994	#FEFDFD
995	#FDFAFA
996	#FCF8F7
997	#FBF5F5
998	#FAF3F2
999	#F9F0EF
1000	#F8EEED
1001	#F6EBEA
1002	#F5E9E7
1003	#F4E6E4
1004	#F3E3E1
1005	#F1E0DD
1006	#F0DDDA
1007	#EDD7D4
1008	#EAD1CE
1009	#E7CBC7
1010	#E4C5C1
1011	#E1BFBA
1012	#DEB9B4
1013	#DBB3AE
1014	#D8ADA7
1015	#D5A8A2
1016	#D3A39E
1017	#D09F99
1018	#CE9B94
1019	#CB968F
1020	#C8908A
1021	#F0EEF7
1022	#F1EFF8
1023	#F3F2F9
1024	#F5F4FA
1025	#F7F6FB
1026	#F9F9FC
1027	#FCFBFD
1028	#FEFDFE
1029	#FFFEFE
1030	#FEFCFB
1031	#FCF9F9
1032	#FBF7F6
1033	#FAF4F3
1034	#F9F1F0
1035	#F8EEED
1036	#F6EBE9
1037	#F3E5E3
1038	#F1DFDC
1039	#EED9D6
1040	#EBD2CF
1041	#E8CCC9
1042	#E5C6C2
1043	#E2C0BC
1044	#DEB9B4
1045	#DAB2AD
1046	#D7ABA6
1047	#D5A7A1
1048	#D2A39D
1049	#D09E98
1050	#CD9993
1051	#E5E2F1
1052	#E6E3F2
1053	#E8E5F3
1054	#EAE7F4
1055	#ECE9F5
1056	#EEECF6
1057	#F0EEF7
1058	#F2F0F8
1059	#F4F3F9
1060	#F6F5FA
1061	#F9F8FC
1062	#FBFAFD
1063	#FDFCFE
1064	#FFFFFF
1065	#FEFCFC
1066	#FCF9F8
1067	#FAF3F2
1068	#F7ECEB
1069	#F4E6E4
1070	#F1E0DE
1071	#EEDAD7
1072	#EBD4D0
1073	#E8CDC9
1074	#E4C6C2
1075	#E1BEBA
1076	#DDB7B2
1077	#D9B0AB
1078	#D7ABA5
1079	#D4A6A1
1080	#D1A09A
1081	#DAD5EB
1082	#DBD6EC
1083	#DDD8EC
1084	#DFDAED
1085	#E1DDEF
1086	#E3DFF0
1087	#E5E1F1
1088	#E7E4F2
1089	#E9E6F3
1090	#EBE8F4
1091	#EDEBF5
1092	#EFEDF7
1093	#F1EFF8
1094	#F3F2F9
1095	#F6F4FA
1096	#F9F8FC
1097	#FEFEFE
1098	#FDFAFA
1099	#FAF4F3
1100	#F7EEEC
1101	#F5E7E6
1102	#F2E1DF
1103	#EED9D7
1104	#EBD2CF
1105	#E7CBC7
1106	#E3C3BF
1107	#E0BCB7
1108	#DCB5B0
1109	#D8ADA7
1110	#D3A49F
1111	#CFC9E5
1112	#D0CAE6
1113	#D1CBE6
1114	#D3CEE7
1115	#D5D0E8
1116	#D8D2EA
1117	#DAD5EB
1118	#DCD7EC
1119	#DED9ED
1120	#E0DCEE
1121	#E2DEEF
1122	#E4E0F0
1123	#E6E3F2
1124	#E8E5F3
1125	#EAE7F4
1126	#EDEBF5
1127	#F2F1F8
1128	#F8F7FB
1129	#FDFDFE
1130	#FDFBFB
1131	#FBF5F4
1132	#F7EEEC
1133	#F4E6E4
1134	#F1DFDC
1135	#EDD7D4
1136	#E9D0CC
1137	#E6C8C4
1138	#E1BFBB
1139	#DCB5B0
1140	#D7ABA5
1141	#C4BDDF
1142	#C5BEDF
1143	#C6BFE0
1144	#C8C1E1
1145	#CAC3E2
1146	#CCC6E3
1147	#CEC8E5
1148	#D0CAE6
1149	#D3CDE7
1150	#D5CFE8
1151	#D7D1E9
1152	#D9D4EA
1153	#DBD6EB
1154	#DDD8EC
1155	#DFDBEE
1156	#E2DEEF
1157	#E7E4F2
1158	#ECEAF5
1159	#F1EFF8
1160	#F7F5FA
1161	#FDFCFE
1162	#FDFAFA
1163	#FAF3F2
1164	#F6EBEA
1165	#F3E4E2
1166	#EFDCDA
1167	#EBD4D1
1168	#E6C9C5
1169	#E0BCB8
1170	#D8AEA8
1171	#BBB3DA
1172	#BBB3DA
1173	#BCB4DB
1174	#BDB5DB
1175	#BFB7DC
1176	#C1B9DD
1177	#C3BCDE
1178	#C5BEE0
1179	#C7C0E1
1180	#C9C2E2
1181	#CBC5E3
1182	#CDC7E4
1183	#D0C9E5
1184	#D2CCE6
1185	#D4CEE7
1186	#D7D1E9
1187	#DCD7EC
1188	#E1DDEF
1189	#E6E3F1
1190	#ECE9F5
1191	#F2F0F8
1192	#F8F7FB
1193	#FEFEFF
1194	#FCF8F7
1195	#F9F0EF
1196	#F5E8E6
1197	#F0DDDB
1198	#E9CECB
1199	#E2C0BB
1200	#DAB1AC
1201	#B2A9D5
1202	#B2A9D5
1203	#B3AAD5
1204	#B4ABD6
1205	#B5ADD7
1206	#B7AED8
1207	#B9B0D9
1208	#BAB2DA
1209	#BCB4DB
1210	#BEB6DC
1211	#C0B8DD
1212	#C2BBDE
1213	#C4BDDF
1214	#C6BFE0
1215	#C8C1E1
1216	#CCC5E3
1217	#D0CAE6
1218	#D6D0E8
1219	#DBD6EB
1220	#E1DDEF
1221	#E7E4F2
1222	#EEEBF6
1223	#F4F2F9
1224	#FAF9FC
1225	#FEFDFD
1226	#F8F0EF
1227	#F2E1DE
1228	#EAD1CE
1229	#E3C2BE
1230	#DBB4AF
1231	#A89FD0
1232	#A99FD0
1233	#AAA0D0
1234	#ABA1D1
1235	#ACA3D2
1236	#AEA4D3
1237	#AFA6D4
1238	#B1A8D4
1239	#B2A9D5
1240	#B4ABD6
1241	#B5ADD7
1242	#B7AED8
1243	#B9B1D9
1244	#BBB3DA
1245	#BDB5DB
1246	#C1B9DD
1247	#C6BEE0
1248	#CAC3E2
1249	#D0CAE6
1250	#D7D1E9
1251	#DDD8EC
1252	#E3DFF0
1253	#E9E6F3
1254	#F0EEF7
1255	#FCFCFE
1256	#FAF3F2
1257	#F3E3E1
1258	#ECD4D1
1259	#E4C5C1
1260	#DDB6B2
1261	#9F95CB
1262	#A096CB
1263	#A096CB
1264	#A197CC
1265	#A399CD
1266	#A49ACE
1267	#A69CCE
1268	#A79ECF
1269	#A99FD0
1270	#AAA1D1
1271	#ACA3D2
1272	#ADA4D3
1273	#AFA6D3
1274	#B1A8D4
1275	#B2A9D5
1276	#B6ADD7
1277	#BBB2DA
1278	#C0B8DD
1279	#C6BFE0
1280	#CCC5E3
1281	#D2CCE7
1282	#D9D4EA
1283	#E1DDEF
1284	#EDEBF5
1285	#FAF9FC
1286	#FBF5F4
1287	#F3E5E3
1288	#ECD5D2
1289	#E4C5C1
1290	#DCB5B1
1291	#968BC6
1292	#968CC6
1293	#978DC6
1294	#988DC7
1295	#998FC8
1296	#9B90C8
1297	#9C92C9
1298	#9E94CA
1299	#9F95CB
1300	#A197CC
1301	#A399CD
1302	#A49ACD
1303	#A69CCE
1304	#A79ECF
1305	#A99FD0
1306	#ADA3D2
1307	#B1A8D5
1308	#B6AED7
1309	#BBB3DA
1310	#C2BBDE
1311	#CAC3E2
1312	#D4CEE8
1313	#E1DCEE
1314	#EEEBF6
1315	#FBFBFD
1316	#FAF3F3
1317	#F3E3E1
1318	#EBD4D0
1319	#E4C4C0
1320	#DCB4AF
1321	#8C82C1
1322	#8D82C1
1323	#8E83C1
1324	#8E84C2
1325	#9085C2
1326	#9187C3
1327	#9388C4
1328	#948AC5
1329	#968BC6
1330	#978DC7
1331	#998FC7
1332	#9B90C8
1333	#9C92C9
1334	#9E94CA
1335	#A096CB
1336	#A59BCE
1337	#ABA1D1
1338	#B1A8D5
1339	#B7AFD8
1340	#BFB7DC
1341	#C9C2E2
1342	#D4CFE8
1343	#E1DDEF
1344	#EFECF6
1345	#FCFCFD
1346	#F9F2F1
1347	#F2E2E0
1348	#EBD2CF
1349	#E3C3BF
1350	#DBB3AE
1351	#8378BC
1352	#8379BC
1353	#847ABC
1354	#857ABD
1355	#867BBD
1356	#887DBE
1357	#897FBF
1358	#8B80C0
1359	#8D82C1
1360	#8F85C2
1361	#9187C3
1362	#9489C4
1363	#968BC6
1364	#988EC7
1365	#9B90C8
1366	#A197CC
1367	#A79DCF
1368	#ADA4D2
1369	#B6AED7
1370	#C0B8DC
1371	#CBC4E3
1372	#D7D2E9
1373	#E4E0F0
1374	#F1EFF7
1375	#FEFDFE
1376	#F9F1F0
1377	#F2E1DF
1378	#EAD1CE
1379	#E2C2BD
1380	#DAB2AD
1381	#796FB6
1382	#7A70B7
1383	#7B71B7
1384	#7C72B8
1385	#7E73B9
1386	#8076BA
1387	#8278BB
1388	#857ABC
1389	#877CBE
1390	#897EBF
1391	#8B81C0
1392	#8D83C1
1393	#9085C3
1394	#9288C4
1395	#968CC6
1396	#9D92C9
1397	#A49BCE
1398	#AEA5D3
1399	#B7AED8
1400	#C1BADD
1401	#CDC7E4
1402	#DAD5EB
1403	#E7E4F2
1404	#F4F2F9
1405	#FEFDFD
1406	#F7EEEC
1407	#F0DEDC
1408	#E9CFCC
1409	#E2C0BC
1410	#DAB1AC
1411	#7268B3
1412	#7469B3
1413	#756BB4
1414	#766CB5
1415	#786DB6
1416	#7A70B7
1417	#7C72B8
1418	#7E74B9
1419	#8176BA
1420	#8378BC
1421	#867BBD
1422	#887DBE
1423	#8B80C0
1424	#8E83C1
1425	#9388C4
1426	#9C92C9
1427	#A59BCE
1428	#AEA5D3
1429	#B9B0D9
1430	#C4BDDF
1431	#D1CBE6
1432	#DDD8ED
1433	#EAE7F4
1434	#F7F5FA
