group	fill
1	#ABA2D1
2	#B2A9D5
3	#B8B0D9
4	#BFB7DC
5	#C6BEE0
6	#CCC6E3
7	#D3CDE7
8	#DAD5EB
9	#E0DCEE
10	#E7E4F2
11	#EEEBF6
12	#F4F3F9
13	#FBFAFD
14	#FEFCFC
15	#FAF4F3
16	#F7ECEA
17	#F3E4E2
18	#EFDCD9
19	#EBD4D1
20	#E8CCC8
21	#E4C4C0
22	#E0BCB8
23	#DCB4AF
24	#D8ADA7
25	#D3A59F
26	#CF9D97
27	#CB968F
28	#C78E87
29	#C28680
30	#BE7F78
31	#A79ECF
32	#AEA5D3
33	#B5ACD7
34	#BBB3DA
35	#C2BADE
36	#C9C2E1
37	#CFC9E5
38	#D6D1E9
39	#DDD8EC
40	#E3DFF0
41	#EAE7F4
42	#F1EFF7
43	#F7F6FB
44	#FEFEFE
45	#FCF8F8
46	#F8F0EF
47	#F5E8E6
48	#F1E0DE
49	#EDD8D5
50	#EAD0CD
51	#E6C8C4
52	#E2C0BC
53	#DEB9B4
54	#DAB1AC
55	#D6A9A4
56	#D2A19B
57	#CD9A94
58	#C9928C
59	#C58B84
60	#C0837C
61	#A49ACD
62	#AAA1D1
63	#B1A8D5
64	#B8AFD8
65	#BEB7DC
66	#C5BEE0
67	#CCC5E3
68	#D2CDE7
69	#D9D4EA
70	#E0DBEE
71	#E6E3F2
72	#EDEAF5
73	#F4F2F9
74	#FAFAFD
75	#FEFCFC
76	#FAF4F4
77	#F7ECEB
78	#F3E4E2
79	#EFDCDA
80	#ECD4D1
81	#E8CCC9
82	#E4C5C1
83	#E0BDB8
84	#DCB5B0
85	#D8ADA8
86	#D4A6A0
87	#D09E98
88	#CB9690
89	#C78F88
90	#C38780
91	#A096CB
92	#A79DCF
93	#AEA4D3
94	#B4ABD6
95	#BBB3DA
96	#C2BADE
97	#C8C1E1
98	#CFC9E5
99	#D5D0E8
100	#DCD7EC
101	#E3DFF0
102	#E9E6F3
103	#F0EEF7
104	#F7F6FB
105	#FDFDFE
106	#FCF9F8
107	#F9F1F0
108	#F5E9E7
109	#F1E1DE
110	#EED9D6
111	#EAD1CD
112	#E6C9C5
113	#E2C1BD
114	#DEB9B4
115	#DAB1AC
116	#D6AAA4
117	#D2A29C
118	#CE9A94
119	#C9938C
120	#C58B84
121	#9D92C9
122	#A399CD
123	#AAA0D1
