group	fill
1	#ABA2D1
2	#B2A9D5
3	#B8B0D8
4	#BFB7DC
5	#C5BEE0
6	#CCC5E3
7	#D3CDE7
8	#D9D4EB
9	#E0DCEE
10	#E6E3F2
11	#EDEBF5
12	#F4F2F9
13	#FAFAFD
14	#FEFDFC
15	#FAF4F4
16	#F7ECEB
17	#F3E4E3
18	#F0DDDA
19	#ECD5D2
20	#E8CDC9
21	#E4C5C1
22	#E0BDB9
23	#DCB6B1
24	#D8AEA8
25	#D4A6A0
26	#D09F99
27	#CC9791
28	#C78F89
29	#C38881
30	#BF8079
31	#A79ECF
32	#AEA5D3
33	#B5ACD7
34	#BBB3DA
35	#C2BADE
36	#C8C2E1
37	#CFC9E5
38	#D6D0E9
39	#DCD8EC
40	#E3DFF0
41	#EAE6F3
42	#F0EEF7
43	#F7F6FB
44	#FDFDFE
45	#FCF9F8
46	#F9F1F0
47	#F5E9E7
48	#F2E1DF
49	#EED9D6
50	#EAD1CE
51	#E6C9C5
52	#E2C1BD
53	#DFBAB5
54	#DAB2AD
55	#D6AAA5
56	#D2A39D
57	#CE9B95
58	#CA948D
59	#C58C85
60	#C1847E
61	#A49ACD
62	#AAA1D1
63	#B1A8D5
64	#B8AFD8
65	#BEB6DC
66	#C5BEDF
67	#CBC5E3
68	#D2CCE7
69	#D9D4EA
70	#DFDBEE
71	#E6E2F1
72	#EDEAF5
73	#F3F1F9
74	#FAF9FC
75	#FEFDFD
76	#FBF5F4
77	#F7EDEC
78	#F4E5E3
79	#F0DDDB
80	#ECD5D2
81	#E8CECA
82	#E5C6C2
83	#E1BEB9
84	#DDB6B1
85	#D9AEA9
86	#D5A7A1
87	#D09F99
88	#CC9891
89	#C8908A
90	#C38982
91	#A096CB
92	#A79DCF
93	#ADA4D3
94	#B4ABD6
95	#BBB2DA
96	#C1BADD
97	#C8C1E1
98	#CEC8E5
99	#D5D0E8
100	#DCD7EC
101	#E2DEEF
102	#E9E6F3
103	#F0EDF7
104	#F6F5FA
105	#FDFDFE
106	#FDFAF9
107	#F9F2F0
108	#F6EAE8
109	#F2E2DF
110	#EEDAD7
111	#EBD2CF
112	#E7CAC6
113	#E3C2BE
114	#DFBAB6
115	#DBB3AE
116	#D7ABA6
117	#D3A39E
118	#CE9C96
119	#CA948E
120	#C68D86
121	#9D92C9
122	#A399CD
123	#AAA0D1
124	#B0A7D4
