group	fill
1	#ABA2D1
2	#B2A9D5
3	#B8B0D8
4	#BFB7DC
5	#C5BEE0
6	#CCC5E3
7	#D3CDE7
8	#D9D4EA
9	#E0DBEE
10	#E6E3F2
11	#EDEAF5
12	#F4F2F9
13	#FAFAFC
14	#FEFDFD
15	#FBF5F4
16	#F7EDEB
17	#F3E5E3
18	#F0DDDA
19	#ECD5D2
20	#E8CDCA
21	#E4C5C1
22	#E0BEB9
23	#DCB6B1
24	#D8AEA9
25	#D4A6A1
26	#D09F99
27	#CC9791
28	#C89089
29	#C38881
30	#BF817A
31	#A79ECF
32	#AEA5D3
33	#B5ACD6
34	#BBB3DA
35	#C2BADE
36	#C8C1E1
37	#CFC9E5
38	#D6D0E9
39	#DCD7EC
40	#E3DFF0
41	#E9E6F3
42	#F0EEF7
43	#F7F5FA
44	#FDFDFE
45	#FCF9F9
46	#F9F1F0
47	#F5E9E7
48	#F2E1DF
49	#EED9D6
50	#EAD1CE
51	#E6CAC6
52	#E3C2BE
53	#DFBAB5
54	#DBB2AD
55	#D7ABA5
56	#D2A39D
57	#CE9B95
58	#CA948D
59	#C68C86
60	#C1857E
61	#A49ACD
62	#AAA1D1
63	#B1A8D5
64	#B8AFD8
65	#BEB6DC
66	#C5BDDF
67	#CBC5E3
68	#D2CCE7
69	#D9D3EA
70	#DFDBEE
71	#E6E2F1
72	#ECEAF5
73	#F3F1F9
74	#FAF9FC
75	#FEFDFD
76	#FBF5F5
77	#F7EDEC
78	#F4E5E4
79	#F0DEDB
80	#ECD6D3
81	#E9CECA
82	#E5C6C2
83	#E1BEBA
84	#DDB6B2
85	#D9AFAA
86	#D5A7A1
87	#D1A09A
88	#CC9892
89	#C8908A
90	#C48982
91	#A096CB
92	#A79DCF
93	#ADA4D3
94	#B4ABD6
95	#BBB2DA
96	#C1BADD
97	#C8C1E1
98	#CEC8E5
99	#D5CFE8
100	#DCD7EC
101	#E2DEEF
102	#E9E6F3
103	#EFEDF7
104	#F6F5FA
105	#FDFCFE
106	#FDFAF9
107	#F9F2F1
108	#F6EAE8
109	#F2E2E0
110	#EEDAD7
111	#EBD2CF
112	#E7CAC7
113	#E3C2BE
114	#DFBBB6
115	#DBB3AE
116	#D7ABA6
117	#D3A49E
118	#CF9C96
119	#CA958E
120	#C68D86
121	#9D92C9
122	#A399CD
123	#AAA0D1
124	#B0A7D4
