group	fill
1	#A9A0D0
2	#B0A7D4
3	#B6AED7
4	#BDB5DB
5	#C3BCDE
6	#CAC3E2
7	#D0CAE6
8	#D7D1E9
9	#DDD8ED
10	#E3E0F0
11	#EAE7F4
12	#F0EEF7
13	#F7F6FB
14	#FDFDFE
15	#FDF9F9
16	#F9F1F0
17	#F6EAE8
18	#F2E2E0
19	#EEDAD7
20	#EBD2CF
21	#E7CBC7
22	#E3C3BF
23	#DFBCB7
24	#DCB4AF
25	#D8ADA7
26	#D4A59F
27	#CF9E98
28	#CB9690
29	#C78F88
30	#C38881
31	#A69CCE
32	#ACA3D2
33	#B3AAD5
34	#B9B1D9
35	#C0B8DD
36	#C6BFE0
37	#CDC6E4
38	#D3CDE7
39	#D9D4EB
40	#E0DCEE
41	#E6E3F2
42	#EDEAF5
43	#F3F2F9
44	#FAF9FC
45	#FEFEFD
46	#FBF6F5
47	#F8EEED
48	#F4E6E4
49	#F0DEDC
50	#EDD7D4
51	#E9CFCC
52	#E5C7C3
53	#E2C0BB
54	#DEB8B3
55	#DAB1AC
56	#D6A9A4
57	#D2A29C
58	#CE9A94
59	#C9938C
60	#C58C85
61	#A298CD
62	#A99FD0
63	#AFA6D4
64	#B6ADD7
65	#BCB4DB
66	#C3BBDE
67	#C9C2E2
68	#CFC9E5
69	#D6D0E9
70	#DCD8EC
71	#E3DFF0
72	#E9E6F3
73	#F0EEF7
74	#F6F5FA
75	#FDFCFE
76	#FDFAFA
77	#F9F2F1
78	#F6EAE9
79	#F2E3E0
80	#EFDBD8
81	#EBD3D0
82	#E7CCC8
83	#E4C4C0
84	#E0BCB8
85	#DCB5B0
86	#D8ADA8
87	#D4A6A0
88	#D09E98
89	#CC9791
90	#C89089
91	#9F95CB
92	#A59BCE
93	#ACA2D2
94	#B2A9D5
95	#B9B0D9
96	#BFB7DC
97	#C5BEE0
98	#CCC5E3
99	#D2CCE7
100	#D9D4EA
101	#DFDBEE
102	#E6E2F1
103	#ECE9F5
104	#F3F1F8
105	#F9F8FC
106	#FFFEFE
107	#FBF6F6
108	#F8EFED
109	#F4E7E5
110	#F1DFDD
111	#EDD7D5
112	#EAD0CC
113	#E6C8C4
114	#E2C0BC
115	#DEB9B4
116	#DAB1AC
117	#D6AAA4
118	#D2A29D
119	#CE9B95
120	#CA948D
121	#9B91C9
122	#A298CC
123	#A89FD0
124	#AFA5D3
125	#B5ACD7
126	#BBB3DA
127	#C2BADE
128	#C8C1E1
129	#CFC9E5
130	#D5D0E8
131	#DCD7EC
132	#E2DEEF
133	#E9E5F3
134	#EFEDF6
135	#F6F4FA
136	#FCFCFD
137	#FDFBFA
138	#FAF3F2
139	#F6EBEA
140	#F3E3E1
141	#EFDCD9
142	#ECD4D1
143	#E8CCC9
144	#E4C5C1
145	#E0BDB9
146	#DCB6B1
147	#D8AEA9
148	#D4A7A1
149	#D09F99
150	#CC9891
151	#988DC7
152	#9E94CA
153	#A59BCE
154	#ABA2D1
155	#B2A9D5
156	#B8AFD8
157	#BEB6DC
158	#C5BEDF
159	#CBC5E3
160	#D2CCE6
161	#D8D3EA
162	#DFDAED
163	#E5E1F1
164	#ECE9F4
165	#F2F0F8
166	#F8F7FB
167	#FFFFFF
168	#FCF7F7
169	#F8EFEE
170	#F5E8E6
171	#F1E0DE
172	#EED8D5
