group	fill
1	#EAD1CE
2	#E9D0CC
3	#E9CECB
4	#E8CCC9
5	#E7CAC7
6	#E6C9C5
7	#E5C7C3
8	#E5C6C2
9	#E4C4C0
10	#E3C3BF
11	#E2C1BD
12	#E1BFBB
13	#E0BDB8
14	#DFBBB6
15	#DEB8B3
16	#DCB6B1
17	#D9B0AA
18	#D6AAA4
19	#D3A49E
20	#D09E98
21	#CE9A94
22	#CC9791
23	#CA948D
24	#C8918A
25	#C68C86
26	#C38780
27	#BF827B
28	#BC7D76
29	#B97770
30	#B6726B
31	#F0DEDC
32	#F0DDDB
33	#EFDCD9
34	#EEDAD7
35	#EED8D5
36	#EDD7D4
37	#ECD5D2
38	#EBD4D0
39	#EBD2CF
40	#EAD1CD
41	#E9CFCC
42	#E8CDCA
43	#E7CBC7
44	#E6C8C5
45	#E5C6C2
46	#E3C3BF
47	#E0BDB9
48	#DDB7B2
49	#DAB1AC
50	#D7ACA6
51	#D4A6A0
52	#D1A09A
53	#CF9C96
54	#CD9993
55	#CA948E
56	#C78F89
57	#C48A83
58	#C1857E
59	#BE8079
60	#BB7B73
61	#F7ECEB
62	#F6EBEA
63	#F6E9E8
64	#F5E8E6
65	#F4E6E4
66	#F3E5E3
67	#F3E3E1
68	#F2E1DF
69	#F1E0DE
70	#F0DEDC
71	#F0DDDA
72	#EFDBD9
73	#EED9D6
74	#EDD6D4
75	#ECD4D1
76	#EAD0CD
77	#E7CBC7
78	#E4C5C1
79	#E1BFBA
80	#DEB9B4
81	#DBB3AE
82	#D8ADA8
83	#D5A8A2
84	#D1A19B
85	#CF9C96
86	#CC9791
87	#C9938C
88	#C68D87
89	#C38881
90	#C0837C
91	#FDFAF9
92	#FCF9F8
93	#FCF7F7
94	#FBF5F5
95	#FAF4F3
96	#FAF2F1
97	#F9F1F0
98	#F8EFEE
99	#F7EEEC
100	#F7ECEB
101	#F6EAE9
102	#F5E9E7
103	#F4E7E5
104	#F3E5E3
105	#F2E2E0
106	#F0DEDC
107	#EED8D5
108	#EBD2CF
109	#E8CCC9
110	#E5C7C3
111	#E2C1BC
112	#DFBBB6
113	#DCB4AF
114	#D8ADA8
115	#D4A6A0
116	#D09F99
117	#CE9A94
118	#CB968F
119	#C8908A
120	#C58B84
121	#F8F7FB
122	#F9F8FC
123	#FAF9FC
124	#FBFBFD
125	#FDFCFE
126	#FEFEFE
127	#FFFFFF
128	#FEFDFD
129	#FDFBFB
130	#FDFAF9
131	#FCF8F8
132	#FBF7F6
133	#FBF5F4
134	#FAF3F2
135	#F9F0EF
136	#F7ECEB
137	#F4E6E4
138	#F1E0DE
139	#EEDAD7
140	#ECD4D1
141	#E9CECB
142	#E6C8C4
143	#E2C1BC
144	#DEB9B5
145	#DBB2AD
146	#D7ABA6
147	#D3A49E
148	#CF9D97
149	#CD9993
150	#CA938D
151	#EDEAF5
152	#EEEBF6
153	#EFECF6
154	#F0EEF7
155	#F1EFF8
156	#F2F1F8
157	#F4F2F9
158	#F5F4FA
159	#F6F5FA
160	#F8F7FB
161	#F9F8FC
162	#FAFAFD
163	#FCFBFD
164	#FDFDFE
165	#FFFFFF
166	#FDFAF9
167	#FAF4F3
168	#F7EEEC
169	#F5E8E6
170	#F2E2E0
171	#EFDCD9
172	#ECD5D2
173	#E8CDCA
174	#E5C6C2
175	#E1BFBA
176	#DDB7B2
177	#D9B0AB
178	#D6A9A3
179	#D2A29C
180	#CD9A94
181	#E2DEEF
182	#E2DEEF
183	#E3DFF0
184	#E4E1F1
185	#E6E2F1
186	#E7E4F2
187	#E8E5F3
188	#EAE7F3
189	#EBE8F4
190	#ECEAF5
191	#EEEBF6
192	#EFEDF6
193	#F0EEF7
194	#F2F0F8
195	#F3F2F9
196	#F8F7FB
197	#FDFCFE
198	#FEFCFB
199	#FBF6F5
200	#F8F0EE
201	#F5E9E7
202	#F2E1DF
203	#EEDAD7
204	#EBD2CF
205	#E7CBC7
206	#E4C4C0
207	#E0BCB8
208	#DCB5B0
209	#D8ACA7
210	#D2A29C
211	#D7D1E9
212	#D7D2E9
213	#D8D2EA
214	#D9D4EA
215	#DAD5EB
216	#DCD7EC
217	#DDD8ED
218	#DEDAED
219	#E0DBEE
220	#E1DDEF
221	#E2DEEF
222	#E4E0F0
223	#E5E1F1
224	#E6E3F2
225	#E8E4F2
226	#ECEAF5
227	#F1EFF8
228	#F6F5FA
229	#FBFBFD
230	#FEFDFD
231	#FBF5F5
232	#F8EEED
233	#F4E6E5
234	#F1DFDD
235	#EDD8D5
236	#EAD0CD
237	#E6C9C5
238	#E2C0BC
239	#DDB6B1
240	#D6AAA4
241	#CBC5E3
242	#CCC5E3
243	#CCC6E3
244	#CEC7E4
245	#CFC9E5
246	#D0CAE6
247	#D2CCE6
248	#D3CDE7
249	#D4CFE8
250	#D6D0E8
251	#D7D1E9
252	#D8D3EA
253	#D9D4EB
254	#DBD6EB
255	#DCD8EC
256	#E1DDEF
257	#E6E2F1
258	#EBE8F4
259	#F0EEF7
260	#F6F5FA
261	#FCFCFD
262	#FDFBFA
263	#FAF3F2
264	#F7ECEA
265	#F3E4E2
266	#F0DDDA
267	#ECD4D1
268	#E7CAC6
269	#E0BCB8
270	#D8AEA9
271	#C0B9DD
272	#C0B9DD
273	#C1B9DD
274	#C2BBDE
275	#C4BCDF
276	#C5BEDF
277	#C6BFE0
278	#C7C0E1
279	#C9C2E2
280	#CAC3E2
281	#CBC5E3
282	#CDC6E4
283	#CEC8E4
284	#CFC9E5
285	#D1CBE6
286	#D6D0E8
287	#DAD5EB
288	#DFDBEE
289	#E5E2F1
290	#EBE9F4
291	#F2F0F8
292	#F8F7FB
293	#FEFEFE
294	#FCF9F8
295	#F9F1F0
296	#F5E9E7
297	#F0DDDB
298	#E9CFCB
299	#E2C0BC
300	#DAB2AC
301	#B7AFD8
302	#B7AFD8
303	#B7AFD8
304	#B8B0D8
305	#B9B1D9
306	#BAB2D9
307	#BBB3DA
308	#BCB4DB
309	#BDB5DB
310	#BFB7DC
311	#C0B8DD
312	#C1BADD
313	#C3BBDE
314	#C4BDDF
315	#C6BFE0
316	#CBC4E2
317	#CFC9E5
318	#D4CFE8
319	#DBD6EB
320	#E1DDEF
321	#E7E4F2
322	#EDEBF5
323	#F3F2F9
324	#FAF9FC
325	#FEFEFE
326	#F9F0EF
327	#F2E1DF
328	#EBD2CF
329	#E3C3BF
330	#DCB5B0
331	#AEA5D3
332	#AEA5D3
333	#AEA5D3
334	#AFA5D3
335	#B0A6D4
336	#B0A7D4
337	#B1A8D5
338	#B2A9D5
339	#B3AAD6
340	#B4ABD6
341	#B5ACD7
342	#B6ADD7
343	#B7AFD8
344	#B9B0D9
345	#BBB3DA
346	#BFB8DC
347	#C4BDDF
348	#CAC3E2
349	#D0CAE5
350	#D6D1E9
351	#DCD8EC
352	#E3DFF0
353	#E9E6F3
354	#EFEDF7
355	#FCFBFD
356	#FAF4F3
357	#F3E4E2
358	#ECD5D2
359	#E5C6C2
360	#DDB7B2
361	#A59BCE
362	#A59BCE
363	#A59BCE
364	#A59BCE
365	#A69CCF
366	#A79DCF
367	#A89ED0
368	#A99FD0
369	#AAA0D1
370	#ABA1D1
371	#ACA2D2
372	#ADA3D2
373	#ADA4D3
374	#AEA5D3
375	#B1A8D4
376	#B5ACD7
377	#BAB1D9
378	#BFB7DC
379	#C5BEE0
380	#CCC5E3
381	#D2CCE6
382	#D8D3EA
383	#E1DCEE
384	#EDEBF5
385	#FAFAFC
386	#FBF5F4
387	#F3E5E3
388	#ECD5D2
389	#E4C6C2
390	#DDB6B1
391	#9B91C9
392	#9B91C9
393	#9C91C9
394	#9C92C9
395	#9D93C9
396	#9E94CA
397	#9F94CA
398	#9F95CB
399	#A096CB
400	#A197CC
401	#A298CC
402	#A399CD
403	#A49ACD
404	#A59BCE
405	#A89ED0
406	#ACA3D2
407	#B2A9D5
408	#B7AED8
409	#BDB5DB
410	#C3BCDF
411	#CAC3E2
412	#D4CEE8
413	#E0DCEE
414	#EEEBF6
415	#FBFAFD
416	#FAF4F3
417	#F3E4E2
418	#ECD4D1
419	#E4C5C1
420	#DCB5B1
421	#9287C4
422	#9288C4
423	#9288C4
424	#9288C4
425	#9389C4
426	#948AC5
427	#958BC5
428	#968CC6
429	#978DC6
430	#988EC7
431	#998EC7
432	#9A8FC8
433	#9B91C8
434	#9C92C9
435	#A197CC
436	#A69DCF
437	#ACA3D2
438	#B2AAD5
439	#B9B0D9
440	#C0B8DD
441	#CAC4E2
442	#D6D0E9
443	#E3DFF0
444	#EFEDF7
