group	fill
1	#ABA1D1
2	#B1A9D5
3	#B8B0D8
4	#BFB7DC
5	#C5BEE0
6	#CCC5E3
7	#D2CCE7
8	#D9D4EA
9	#E0DBEE
10	#E6E3F2
11	#EDEAF5
12	#F3F2F9
13	#FAF9FC
14	#FEFDFD
15	#FBF5F4
16	#F7EDEC
17	#F4E5E3
18	#F0DDDB
19	#ECD5D2
20	#E8CECA
21	#E5C6C2
22	#E1BEBA
23	#DDB6B2
24	#D9AFA9
25	#D5A7A1
26	#D1A09A
27	#CC9892
28	#C8908A
29	#C48982
30	#BF827B
31	#A79ECF
32	#AEA5D3
33	#B4ACD6
34	#BBB3DA
35	#C2BADE
36	#C8C1E1
37	#CFC8E5
38	#D5D0E8
39	#DCD7EC
40	#E3DFF0
41	#E9E6F3
42	#F0EDF7
43	#F6F5FA
44	#FDFDFE
45	#FDF9F9
46	#F9F2F0
47	#F6EAE8
48	#F2E2DF
49	#EEDAD7
50	#EBD2CF
51	#E7CAC6
52	#E3C2BE
53	#DFBBB6
54	#DBB3AE
55	#D7ABA6
56	#D3A49E
57	#CF9C96
58	#CA958E
59	#C68D86
60	#C2867F
61	#A49ACD
62	#AAA1D1
63	#B1A8D4
64	#B7AFD8
65	#BEB6DC
66	#C5BDDF
67	#CBC5E3
68	#D2CCE6
69	#D8D3EA
70	#DFDBEE
71	#E5E2F1
72	#ECE9F5
73	#F3F1F8
74	#F9F8FC
75	#FFFEFE
76	#FBF6F5
77	#F8EEED
78	#F4E6E4
79	#F0DEDC
80	#EDD6D3
81	#E9CECB
82	#E5C7C3
83	#E1BFBA
84	#DDB7B2
85	#D9AFAA
86	#D5A8A2
87	#D1A09A
88	#CD9992
89	#C8918B
90	#C48A83
91	#A096CB
92	#A79DCF
93	#ADA4D3
94	#B4ABD6
95	#BAB2DA
96	#C1B9DD
97	#C8C1E1
98	#CEC8E4
99	#D5CFE8
100	#DBD6EC
101	#E2DEEF
102	#E8E5F3
103	#EFEDF6
104	#F6F4FA
105	#FCFCFE
106	#FDFAFA
107	#F9F2F1
108	#F6EAE9
109	#F2E2E0
110	#EFDAD8
111	#EBD3CF
112	#E7CBC7
113	#E3C3BF
114	#DFBBB7
115	#DBB4AF
116	#D7ACA7
117	#D3A49F
118	#CF9D97
119	#CB958F
120	#C68E87
121	#9C92C9
122	#A399CD
123	#AAA0D1
124	#B0A7D4
125	#B7AED8
126	#BDB5DB
127	#C4BDDF
128	#CBC4E3
129	#D1CBE6
130	#D8D2EA
131	#DEDAED
132	#E5E1F1
133	#EBE9F4
134	#F2F0F8
135	#F9F8FC
136	#FFFFFF
137	#FBF7F6
138	#F8EFED
139	#F4E7E5
140	#F1DFDC
141	#EDD7D4
142	#E9CFCC
143	#E5C7C3
144	#E1C0BB
145	#DEB8B3
146	#DAB0AB
147	#D5A9A3
148	#D1A19B
149	#CD9993
150	#C9928B
151	#998FC7
152	#9F95CB
153	#A69CCF
154	#ADA3D2
155	#B3AAD6
156	#BAB2D9
157	#C0B9DD
158	#C7C0E1
159	#CEC7E4
160	#D4CEE8
161	#DBD6EB
162	#E1DDEF
163	#E8E5F2
164	#EEECF6
165	#F5F4FA
166	#FCFBFD
167	#FDFBFB
168	#FAF3F2
169	#F6EBEA
170	#F3E3E1
171	#EFDBD9
172	#EBD3D0
173	#E7CCC8
174	#E4C4C0
175	#E0BCB7
176	#DCB4AF
177	#D8ADA7
178	#D4A59F
179	#CF9E97
180	#CB9690
181	#958BC5
182	#9C92C9
183	#A299CD
184	#A9A0D0
185	#B0A7D4
186	#B6AED7
187	#BDB5DB
188	#C3BCDF
189	#CAC3E2
190	#D1CAE6
191	#D7D2E9
192	#DED9ED
193	#E4E1F1
194	#EBE8F4
195	#F1F0F8
196	#F8F7FB
197	#FFFFFF
