group	colour	showSelected3
1	#FFFFFF	correct
2	#FFFFFF	correct
3	#000000	error
4	#000000	error
5	#FFFFFF	correct
6	#FFFFFF	correct
7	#FFFFFF	correct
8	#FFFFFF	correct
9	#FFFFFF	correct
10	#000000	error
11	#000000	error
12	#FFFFFF	correct
13	#000000	error
14	#FFFFFF	correct
15	#000000	error
16	#FFFFFF	correct
17	#FFFFFF	correct
18	#000000	error
19	#FFFFFF	correct
20	#000000	error
21	#000000	error
22	#FFFFFF	correct
23	#FFFFFF	correct
24	#000000	error
25	#FFFFFF	correct
26	#000000	error
27	#000000	error
28	#FFFFFF	correct
29	#FFFFFF	correct
30	#FFFFFF	correct
31	#FFFFFF	correct
32	#000000	error
33	#FFFFFF	correct
34	#FFFFFF	correct
35	#FFFFFF	correct
36	#FFFFFF	correct
37	#000000	error
38	#FFFFFF	correct
39	#000000	error
40	#FFFFFF	correct
41	#FFFFFF	correct
42	#000000	error
43	#FFFFFF	correct
44	#FFFFFF	correct
45	#FFFFFF	correct
46	#FFFFFF	correct
47	#FFFFFF	correct
48	#000000	error
49	#FFFFFF	correct
50	#000000	error
51	#000000	error
52	#FFFFFF	correct
53	#000000	error
54	#FFFFFF	correct
55	#FFFFFF	correct
56	#FFFFFF	correct
57	#FFFFFF	correct
58	#FFFFFF	correct
59	#000000	error
60	#000000	error
61	#FFFFFF	correct
62	#FFFFFF	correct
63	#000000	error
64	#FFFFFF	correct
65	#FFFFFF	correct
66	#000000	error
67	#FFFFFF	correct
68	#FFFFFF	correct
69	#000000	error
70	#FFFFFF	correct
71	#000000	error
72	#FFFFFF	correct
73	#000000	error
74	#FFFFFF	correct
75	#FFFFFF	correct
76	#000000	error
77	#FFFFFF	correct
78	#FFFFFF	correct
79	#FFFFFF	correct
80	#FFFFFF	correct
81	#FFFFFF	correct
82	#FFFFFF	correct
83	#FFFFFF	correct
84	#FFFFFF	correct
85	#FFFFFF	correct
86	#000000	error
87	#FFFFFF	correct
88	#FFFFFF	correct
89	#000000	error
90	#000000	error
91	#FFFFFF	correct
92	#FFFFFF	correct
93	#FFFFFF	correct
94	#000000	error
95	#FFFFFF	correct
96	#000000	error
97	#FFFFFF	correct
98	#FFFFFF	correct
99	#FFFFFF	correct
100	#FFFFFF	correct
