group	fill
1	#F2E2E0
2	#F1E0DD
3	#F0DDDA
4	#EED9D7
5	#EDD6D3
6	#EBD3D0
7	#EAD0CD
8	#E8CDCA
9	#E7CBC7
10	#E6C8C4
11	#E4C5C1
12	#E2C1BD
13	#E1BEB9
14	#DFBAB6
15	#DDB7B2
16	#DBB3AE
17	#D9AFAA
18	#D6A9A4
19	#D2A39D
20	#CF9D97
21	#CD9993
22	#CB9690
23	#C9938C
24	#C89089
25	#C58C85
26	#C38881
27	#C1847D
28	#BF8079
29	#BC7C75
30	#B9776F
31	#F8EFEE
32	#F7EDEC
33	#F6EAE8
34	#F4E7E5
35	#F3E3E1
36	#F1E0DE
37	#F0DEDB
38	#EFDBD8
39	#EED8D5
40	#ECD5D2
41	#EBD3CF
42	#E9CFCC
43	#E7CBC8
44	#E6C8C4
45	#E4C4C0
46	#E2C1BC
47	#E0BCB8
48	#DDB6B1
49	#D9B0AB
50	#D6AAA4
51	#D3A49E
52	#D09F99
53	#CE9C95
54	#CD9992
55	#CB968F
56	#C9928B
57	#C78E87
58	#C48A83
59	#C1857E
60	#BE7F78
61	#FEFCFC
62	#FDFBFA
63	#FCF7F7
64	#FAF4F3
65	#F9F1F0
66	#F8EEED
67	#F6EBEA
68	#F5E9E7
69	#F4E6E4
70	#F2E3E1
71	#F1E0DD
72	#F0DDDA
73	#EED9D6
74	#ECD5D2
75	#EAD2CF
76	#E9CECB
77	#E6C9C6
78	#E3C3BF
79	#E0BDB8
80	#DDB7B2
81	#DAB1AB
82	#D6AAA5
83	#D3A49F
84	#D1A19B
85	#D09E98
86	#CE9B95
87	#CC9891
88	#C9938C
89	#C68D87
90	#C38882
91	#F6F5FA
92	#F8F7FB
93	#FAF9FC
94	#FDFCFE
95	#FFFFFF
96	#FEFCFC
97	#FCF9F8
98	#FBF6F5
99	#FAF3F2
100	#F8F0EF
101	#F7EDEC
102	#F6EAE8
103	#F4E7E5
104	#F3E3E1
105	#F1DFDD
106	#EFDCD9
107	#EDD7D4
108	#EAD0CD
109	#E7CAC6
110	#E4C4C0
111	#E0BEB9
112	#DDB7B3
113	#DAB1AC
114	#D7ABA6
115	#D5A7A1
116	#D3A49E
117	#D1A09A
118	#CE9C95
119	#CB9690
120	#C9918B
121	#EBE9F4
122	#EDEAF5
123	#EFEDF6
124	#F2F0F8
125	#F4F2F9
126	#F6F5FA
127	#F9F8FC
128	#FBFBFD
129	#FEFEFE
130	#FEFDFD
131	#FDFAFA
132	#FCF7F7
133	#FAF4F4
134	#F9F1F0
135	#F7EDEC
136	#F6E9E8
137	#F3E4E2
138	#F0DEDB
139	#EDD7D4
140	#EAD1CE
141	#E7CBC7
142	#E4C4C0
143	#E1BEBA
144	#DEB8B3
145	#DBB2AD
146	#D7ACA7
147	#D5A8A2
148	#D3A49E
149	#D1A09A
150	#CD9A94
151	#E1DDEF
152	#E2DEEF
153	#E4E0F0
154	#E6E3F2
155	#E9E6F3
156	#EBE9F4
157	#EEEBF6
158	#F0EEF7
159	#F3F1F8
160	#F5F4FA
161	#F8F7FB
162	#FAF9FC
163	#FDFCFE
164	#FFFFFF
165	#FDFBFB
166	#FCF7F7
167	#F9F1F0
168	#F6EBE9
169	#F3E5E3
170	#F0DEDC
171	#EDD8D5
172	#EAD2CE
173	#E7CBC8
174	#E4C5C1
175	#E1BFBA
176	#DDB7B2
177	#DAB1AB
178	#D7ACA6
179	#D5A7A2
180	#D1A19B
181	#D6D1E9
182	#D7D2E9
183	#D9D4EA
184	#DBD7EC
185	#DED9ED
186	#E0DCEE
187	#E3DFF0
188	#E5E2F1
189	#E8E4F2
190	#EAE7F4
191	#EDEAF5
192	#EFEDF6
193	#F2F0F8
194	#F4F2F9
195	#F7F6FB
196	#FAF9FC
197	#FFFFFF
198	#FCF8F8
199	#F9F2F1
200	#F7ECEA
201	#F4E5E3
202	#F1DFDD
203	#EED9D6
204	#EBD2CF
205	#E7CBC7
206	#E3C4BF
207	#E0BCB8
208	#DCB5B0
209	#D8ADA8
210	#D4A5A0
211	#CBC5E3
212	#CCC6E4
213	#CEC8E4
214	#D0CAE6
215	#D3CDE7
216	#D5D0E8
217	#D8D2EA
218	#DAD5EB
219	#DDD8EC
220	#DFDBEE
221	#E2DDEF
222	#E4E0F0
223	#E6E3F2
224	#E9E6F3
225	#EBE9F4
226	#EFECF6
227	#F4F2F9
228	#F9F8FC
229	#FFFEFF
230	#FCF9F9
231	#FAF3F2
232	#F7EDEB
233	#F4E6E4
234	#F1DFDC
235	#EDD7D4
236	#EAD0CC
237	#E6C8C5
238	#E1BFBB
239	#DCB4AF
240	#D7ABA5
241	#C0B9DD
242	#C2BADE
243	#C3BBDE
244	#C5BEE0
245	#C8C1E1
246	#CAC3E2
247	#CDC6E4
248	#CFC9E5
249	#D2CCE6
250	#D4CEE8
251	#D7D1E9
252	#D9D4EA
253	#DBD7EC
254	#DED9ED
255	#E0DCEE
256	#E3E0F0
257	#E9E6F3
258	#EEECF6
259	#F3F2F9
260	#F9F8FC
261	#FEFEFE
262	#FDFAFA
263	#FAF3F2
264	#F6EBEA
265	#F3E4E2
266	#EFDCDA
267	#EBD3D0
268	#E6C8C4
269	#DFBBB6
270	#D7ACA7
271	#B6ADD7
272	#B7AED8
273	#B8B0D8
274	#BAB2DA
275	#BDB5DB
276	#BFB7DC
277	#C2BADE
278	#C4BDDF
279	#C7BFE0
280	#C9C2E2
