group	fill
1	#F1DFDD
2	#F0DDDB
3	#EEDAD7
4	#EDD7D4
5	#ECD4D1
6	#EAD1CE
7	#E9CECB
8	#E8CCC8
9	#E6C9C5
10	#E5C7C3
11	#E4C4C0
12	#E2C0BC
13	#E0BDB9
14	#DFBAB5
15	#DDB7B2
16	#DBB3AE
17	#D9AFAA
18	#D6A9A4
19	#D2A39D
20	#CF9D97
21	#CD9A93
22	#CC9790
23	#CA948D
24	#C8918A
25	#C68D86
26	#C48982
27	#C1857E
28	#BF8079
29	#BC7B74
30	#B8766F
31	#F7ECEB
32	#F6EAE9
33	#F5E8E6
34	#F3E5E3
35	#F2E1DF
36	#F1DFDC
37	#EFDCDA
38	#EED9D7
39	#EDD7D4
40	#ECD4D1
41	#EAD2CE
42	#E9CECB
43	#E7CBC7
44	#E5C7C4
45	#E4C4C0
46	#E2C1BC
47	#E0BCB8
48	#DDB6B1
49	#D9B0AB
50	#D6AAA4
51	#D3A49E
52	#D09F99
53	#CF9C96
54	#CD9993
55	#CB9690
56	#C9938C
57	#C78E88
58	#C48983
59	#C1847D
60	#BE7F78
61	#FDFAF9
62	#FCF8F8
63	#FBF5F4
64	#F9F2F1
65	#F8EFEE
66	#F7EDEB
67	#F6EAE8
68	#F5E7E5
69	#F3E4E2
70	#F2E2DF
71	#F1DFDC
72	#EFDCD9
73	#EED9D6
74	#ECD5D2
75	#EAD2CE
76	#E9CECB
77	#E6C9C6
78	#E3C3BF
79	#E0BDB9
80	#DDB7B2
81	#DAB1AC
82	#D7ABA5
83	#D4A59F
84	#D2A29C
85	#D09F99
86	#CF9C96
87	#CC9791
88	#C9928C
89	#C68D86
90	#C38881
91	#F8F7FB
92	#FAF9FC
93	#FCFCFD
94	#FEFEFF
95	#FEFDFD
96	#FDFAFA
97	#FCF7F7
98	#FBF5F4
99	#F9F2F1
100	#F8EFEE
101	#F7ECEB
102	#F6E9E8
103	#F4E6E4
104	#F3E3E1
105	#F1DFDD
106	#EFDCD9
107	#EDD7D4
108	#EAD0CD
109	#E7CAC7
