group	fill
1	#E9CFCC
2	#E9CECB
3	#E8CDC9
4	#E7CBC8
5	#E6CAC6
6	#E6C8C4
7	#E5C7C3
8	#E4C5C1
9	#E4C4C0
10	#E3C3BE
11	#E2C1BD
12	#E1BFBB
13	#E0BDB8
14	#DFBBB6
15	#DEB8B4
16	#DCB6B1
17	#D9B0AB
18	#D6AAA5
19	#D3A49F
20	#D09F99
21	#CE9A94
22	#CC9791
23	#CA948D
24	#C8908A
25	#C58C85
26	#C28680
27	#BF817A
28	#BC7C75
29	#B97770
30	#B5716A
31	#F0DDDA
32	#EFDCD9
33	#EFDAD8
34	#EED9D6
35	#EDD7D4
36	#ECD6D3
37	#ECD4D1
38	#EBD3D0
39	#EAD2CE
40	#EAD0CD
41	#E9CFCB
42	#E8CDCA
43	#E7CBC7
44	#E6C9C5
45	#E5C6C2
46	#E3C3BF
47	#E0BDB9
48	#DDB8B3
49	#DAB2AD
50	#D7ACA7
51	#D4A6A1
52	#D1A19B
53	#CF9C96
54	#CD9992
55	#CA948D
56	#C78F88
57	#C48983
58	#C1847D
59	#BE7F78
60	#BA7A73
61	#F6EBE9
62	#F6EAE8
63	#F5E8E7
64	#F4E7E5
65	#F4E5E3
66	#F3E4E2
67	#F2E2E0
68	#F2E1DF
69	#F1DFDD
70	#F0DEDC
71	#F0DCDA
72	#EFDBD8
73	#EED9D6
74	#EDD7D4
75	#ECD4D1
76	#EAD1CD
77	#E7CBC7
78	#E4C5C1
79	#E1BFBB
80	#DEB9B5
81	#DBB4AF
82	#D8AEA8
83	#D5A8A2
84	#D1A19B
85	#CE9B95
86	#CC9790
87	#C9928B
88	#C68C86
89	#C38780
90	#BF827B
91	#FCF8F8
92	#FCF8F7
93	#FBF6F5
94	#FAF4F4
95	#FAF3F2
96	#F9F2F1
97	#F9F0EF
98	#F8EFED
99	#F7EDEC
100	#F7ECEA
101	#F6EAE9
102	#F5E9E7
103	#F4E7E5
104	#F3E5E3
105	#F2E2E0
106	#F0DEDC
107	#EED8D6
108	#EBD3CF
109	#E8CDC9
110	#E5C7C3
111	#E2C1BD
112	#DFBBB6
113	#DCB4AF
114	#D8ADA8
115	#D4A6A0
116	#D09F99
117	#CD9A93
118	#CA958E
119	#C78F89
120	#C48A83
121	#F9F8FC
122	#FAF9FC
123	#FBFAFD
124	#FCFCFD
125	#FDFDFE
126	#FFFFFF
127	#FFFEFE
128	#FEFCFC
129	#FDFBFB
130	#FDFAF9
131	#FCF8F7
132	#FBF7F6
133	#FBF5F4
134	#FAF3F2
135	#F9F1F0
136	#F7ECEB
137	#F4E6E4
138	#F1E0DE
139	#EFDAD8
140	#ECD4D1
141	#E9CECB
142	#E6C8C4
143	#E2C1BC
144	#DEB9B5
145	#DAB2AD
146	#D7ABA5
