group	fill
1	#EDD8D5
2	#EDD6D3
3	#EBD4D1
4	#EAD1CE
5	#E9CFCC
6	#E8CDC9
7	#E7CAC7
8	#E6C8C4
9	#E5C6C2
10	#E4C4C0
11	#E3C2BE
12	#E1BFBB
13	#E0BCB8
14	#DEBAB5
15	#DDB7B2
16	#DBB4AF
17	#D9AFAA
18	#D6A9A4
19	#D3A39E
20	#D09E98
21	#CE9B95
22	#CC9891
23	#CA958E
24	#C9928B
25	#C78E87
26	#C48983
27	#C1847D
28	#BE7F78
29	#BB7A73
30	#B8756E
31	#F4E5E3
32	#F3E4E2
33	#F2E1DF
34	#F1DFDD
35	#F0DCDA
36	#EFDAD8
37	#EED8D5
38	#EDD6D3
39	#ECD4D1
40	#EBD2CF
41	#EAD0CC
42	#E8CDCA
43	#E7CAC7
44	#E5C7C3
45	#E4C4C0
46	#E2C2BD
47	#E0BDB8
48	#DDB7B2
49	#DAB1AB
50	#D7ABA5
51	#D3A59F
52	#D1A09A
53	#CF9D97
54	#CE9A94
55	#CC9791
56	#C9928C
57	#C68D86
58	#C38881
59	#C0837C
60	#BD7E77
61	#FAF3F2
62	#F9F1F0
63	#F8EFEE
64	#F7EDEB
65	#F6EAE9
66	#F5E8E7
67	#F4E6E4
68	#F3E4E2
69	#F2E2E0
70	#F1DFDD
71	#F0DDDB
72	#EFDBD8
73	#EED8D5
74	#ECD5D2
75	#EBD2CF
76	#E9CFCC
77	#E7CAC6
78	#E4C4C0
79	#E1BEB9
80	#DEB8B3
81	#DAB2AD
82	#D7ACA7
83	#D4A6A1
84	#D2A39D
85	#D09F99
86	#CE9A94
87	#CB968F
88	#C8908A
89	#C58B85
90	#C2867F
91	#FEFEFE
92	#FFFFFF
93	#FEFDFD
94	#FDFAFA
95	#FCF8F8
96	#FBF6F5
97	#FAF4F3
98	#F9F2F1
99	#F8EFEE
100	#F7EDEC
101	#F6EBE9
102	#F5E9E7
103	#F4E6E4
104	#F3E3E1
105	#F1E0DE
106	#F0DDDB
107	#EDD7D5
108	#EAD1CE
109	#E7CBC8
110	#E4C5C1
111	#E1BFBB
112	#DEB9B5
113	#DBB3AE
114	#D8ADA7
115	#D4A6A1
116	#D2A29C
117	#CF9E98
118	#CD9993
119	#CA948E
120	#C78F88
121	#F3F1F8
122	#F4F2F9
123	#F6F4FA
124	#F7F6FB
125	#F9F8FC
126	#FBFAFD
127	#FDFDFE
128	#FFFFFF
129	#FEFDFD
130	#FDFBFA
131	#FCF9F8
132	#FBF6F6
133	#FAF4F3
134	#F9F1F0
135	#F8EEED
136	#F6EBEA
137	#F4E5E3
138	#F1DFDD
139	#EED9D6
140	#EBD3D0
141	#E8CDC9
142	#E5C7C3
143	#E2C0BC
144	#DEB9B4
145	#DAB2AC
146	#D7ABA5
147	#D4A5A0
148	#D1A19B
