group	fill
1	#EAD1CE
2	#EAD0CD
3	#E9CECB
4	#E8CDC9
5	#E7CBC7
6	#E6C9C5
7	#E5C7C3
8	#E5C6C2
9	#E4C4C0
10	#E3C3BF
11	#E2C1BD
12	#E1BFBA
13	#E0BCB8
14	#DFBAB5
15	#DEB8B3
16	#DCB5B0
17	#D9AFAA
18	#D6A9A4
19	#D3A49E
20	#D09E98
21	#CD9A94
22	#CC9790
23	#CA938D
24	#C8908A
25	#C68C86
26	#C28780
27	#BF827B
28	#BC7D76
29	#B97770
30	#B6726B
31	#F1DFDD
32	#F0DEDB
33	#EFDCDA
34	#EFDAD8
35	#EED8D6
36	#EDD7D4
37	#ECD5D2
38	#EBD4D1
39	#EBD2CF
40	#EAD1CD
41	#E9CFCC
42	#E8CDC9
43	#E7CBC7
44	#E6C8C4
45	#E5C6C2
46	#E3C2BE
47	#E0BDB8
48	#DDB7B2
49	#DAB1AC
50	#D7ABA6
51	#D4A5A0
52	#D1A09A
53	#CF9C96
54	#CD9993
55	#CA948E
56	#C78F89
57	#C48A83
58	#C1857E
59	#BE8079
60	#BB7B73
61	#F7EDEB
62	#F7ECEA
63	#F6EAE8
64	#F5E8E6
65	#F4E6E4
66	#F3E5E3
67	#F3E3E1
68	#F2E2DF
69	#F1E0DE
70	#F0DEDC
71	#F0DDDA
72	#EFDBD8
73	#EED9D6
74	#EDD6D3
75	#EBD4D1
76	#EAD0CD
77	#E7CAC6
78	#E4C4C0
79	#E1BEBA
80	#DEB8B4
81	#DBB3AE
82	#D8ADA7
83	#D5A7A1
84	#D1A19B
85	#CF9C96
86	#CC9791
87	#C9938C
88	#C68D87
89	#C38881
90	#C0837C
91	#FDFAFA
92	#FDFAF9
93	#FCF8F7
94	#FBF6F5
95	#FAF4F3
96	#FAF3F2
97	#F9F1F0
98	#F8EFEE
99	#F7EEEC
100	#F7ECEB
101	#F6EAE9
102	#F5E9E7
103	#F4E7E5
104	#F3E4E2
105	#F2E2E0
106	#F0DEDB
107	#EDD8D5
108	#EBD2CF
109	#E8CCC8
110	#E5C6C2
111	#E2C0BC
112	#DFBAB6
113	#DBB4AF
114	#D8ADA7
115	#D4A6A0
116	#D09F99
117	#CE9B94
118	#CB968F
119	#C8918A
120	#C58B85
121	#F8F6FB
122	#F8F7FB
123	#FAF9FC
124	#FBFAFD
125	#FCFCFE
126	#FEFEFE
127	#FFFFFF
128	#FEFDFD
129	#FEFCFB
130	#FDFAF9
131	#FCF8F8
132	#FBF6F6
133	#FBF5F4
134	#FAF3F2
135	#F9F0EF
136	#F6EBEA
137	#F4E5E4
138	#F1DFDD
139	#EED9D7
140	#EBD4D0
141	#E8CECA
142	#E6C8C4
143	#E2C0BC
144	#DEB9B4
145	#DAB2AD
146	#D7ABA5
147	#D3A39E
148	#CF9E98
149	#CD9993
150	#CA948D
151	#ECEAF5
152	#EDEBF5
153	#EEECF6
154	#EFEDF7
155	#F1EFF7
156	#F2F0F8
157	#F4F2F9
158	#F5F4FA
159	#F6F5FA
160	#F8F7FB
161	#F9F8FC
162	#FBFAFD
163	#FCFCFD
164	#FDFDFE
165	#FFFEFE
166	#FDF9F9
167	#FAF3F2
168	#F7EDEC
169	#F5E7E5
170	#F2E1DF
171	#EFDBD9
172	#ECD4D1
173	#E8CDC9
174	#E4C5C1
175	#E1BEBA
176	#DDB7B2
177	#D9B0AA
178	#D5A9A3
179	#D2A19C
180	#CD9A94
181	#E1DDEF
182	#E2DEEF
183	#E3DFF0
184	#E4E0F0
185	#E5E2F1
186	#E7E3F2
187	#E8E5F3
188	#EAE7F3
189	#EBE8F4
190	#ECEAF5
191	#EEEBF6
192	#EFEDF6
193	#F0EEF7
194	#F2F0F8
195	#F4F2F9
196	#F8F7FB
197	#FDFDFE
198	#FDFBFB
199	#FBF5F4
200	#F8EFEE
201	#F5E8E7
202	#F2E1DF
203	#EED9D7
204	#EBD2CF
205	#E7CBC7
206	#E3C3BF
207	#E0BCB7
208	#DCB5B0
209	#D7ACA6
210	#D2A29C
211	#D6D0E9
212	#D6D1E9
213	#D7D2E9
214	#D9D3EA
215	#DAD5EB
216	#DBD7EC
217	#DDD8EC
218	#DEDAED
219	#DFDBEE
220	#E1DDEF
221	#E2DEEF
222	#E4E0F0
223	#E5E1F1
224	#E6E3F2
225	#E8E5F2
226	#EDEAF5
227	#F2F0F8
228	#F7F5FA
229	#FCFBFD
230	#FEFDFD
231	#FBF5F4
232	#F7EEEC
233	#F4E6E4
234	#F1DFDC
235	#EDD7D4
236	#EAD0CC
237	#E6C8C5
238	#E2C0BB
239	#DCB5B0
240	#D6A9A3
241	#CBC4E3
242	#CBC4E3
243	#CCC5E3
244	#CDC7E4
245	#CFC8E5
246	#D0CAE5
247	#D1CBE6
248	#D3CDE7
249	#D4CEE8
250	#D5D0E8
251	#D7D1E9
252	#D8D3EA
253	#DAD5EB
254	#DBD6EB
255	#DDD8EC
256	#E1DDEF
257	#E6E3F1
258	#EBE8F4
259	#F0EEF7
260	#F6F5FA
261	#FCFCFE
262	#FDFBFA
263	#FAF3F2
264	#F6EBEA
265	#F3E4E2
266	#F0DCDA
267	#ECD4D1
268	#E6C9C6
269	#DFBBB7
270	#D8ADA8
271	#C0B8DD
272	#C0B8DD
273	#C1B9DD
274	#C2BADE
275	#C3BCDE
276	#C5BDDF
277	#C6BFE0
278	#C7C0E1
279	#C9C2E1
280	#CAC3E2
281	#CBC5E3
282	#CDC6E4
283	#CEC8E4
284	#D0C9E5
285	#D1CCE6
286	#D6D0E9
287	#DBD6EB
288	#E0DBEE
289	#E5E2F1
290	#ECE9F4
291	#F2F0F8
292	#F8F7FB
293	#FEFEFF
294	#FCF8F8
295	#F9F1F0
296	#F5E8E7
297	#EFDCDA
298	#E9CECA
299	#E1BFBB
300	#DAB0AB
301	#B7AED8
302	#B7AED8
303	#B7AED8
304	#B8AFD8
305	#B9B0D9
306	#BAB1D9
307	#BBB2DA
308	#BCB4DA
309	#BDB5DB
310	#BFB7DC
311	#C0B8DD
312	#C1BADD
313	#C3BBDE
314	#C4BDDF
315	#C6BFE0
316	#CBC4E3
317	#CFC9E5
318	#D4CFE8
319	#DBD6EB
320	#E1DDEF
321	#E7E4F2
322	#EDEBF5
323	#F4F2F9
324	#FAF9FC
