group	fill
470	#BEB6DC
471	#CAC3E2
472	#D7D2E9
473	#E4E1F1
474	#F2F0F8
475	#FFFFFF
476	#F8EFED
477	#F1DFDC
478	#E9CFCB
479	#E1BFBA
480	#D9AFAA
481	#776CB5
482	#776DB5
483	#796EB6
484	#7A70B7
485	#7C71B8
486	#7E74B9
487	#8076BA
488	#8378BB
489	#857BBD
490	#877DBE
491	#8A7FBF
492	#8C81C0
493	#8F84C2
494	#9187C3
495	#958AC5
496	#9A90C8
497	#A399CD
498	#ACA3D2
499	#B5ADD7
500	#BFB8DC
501	#CCC5E3
502	#D8D3EA
503	#E6E2F1
504	#F3F1F8
505	#FEFDFD
506	#F7EDEC
507	#F0DDDB
508	#E8CDCA
509	#E0BDB9
510	#D8AEA9
511	#7066B2
512	#7167B2
513	#7369B3
514	#746AB4
515	#766BB4
516	#786EB6
517	#7A70B7
518	#7D72B8
519	#7F74B9
520	#8177BB
521	#847ABC
522	#877CBE
523	#8A7FBF
524	#8C82C1
525	#9187C3
526	#9B90C8
527	#A49ACD
528	#ADA4D2
529	#B7AED8
530	#C3BBDE
531	#CFC9E5
532	#DBD6EC
533	#E8E5F3
534	#F5F3F9
535	#FEFCFC
536	#F7ECEA
537	#EFDCD9
538	#E8CCC8
539	#E0BCB7
540	#D8ACA7
541	#6A60AE
542	#6B62AF
543	#6C63B0
544	#6E64B0
545	#6F65B1
546	#7268B2
547	#746AB4
548	#776CB5
549	#796FB7
550	#7C72B8
551	#7F74B9
552	#8277BB
553	#847ABC
554	#8A7FBF
555	#9288C4
556	#9B91C9
557	#A59BCE
558	#AEA5D3
559	#BAB2DA
560	#C6BFE0
561	#D2CCE7
562	#DFDAED
563	#EBE8F4
564	#F8F7FB
565	#FCF8F8
566	#F5E9E7
567	#EED9D7
568	#E7CAC7
569	#DFBBB6
570	#D7ABA6
571	#635BAB
572	#655CAC
573	#665DAD
574	#685EAD
575	#6960AE
576	#6C62AF
577	#6E65B1
578	#7167B2
579	#746AB4
580	#776DB5
581	#7A6FB7
582	#7D73B9
583	#8379BC
584	#8A80C0
585	#9388C4
586	#9C92C9
587	#A69CCE
588	#B1A8D5
589	#BDB6DB
590	#CAC3E2
591	#D6D0E9
592	#E2DEEF
593	#EEECF6
594	#FBFAFD
595	#FAF4F4
596	#F4E5E3
597	#ECD6D3
598	#E5C7C3
599	#DEB8B3
600	#D6A9A3
601	#5D55A8
602	#5E56A9
603	#6058A9
604	#6259AA
605	#645BAB
606	#665DAD
607	#6960AE
608	#6C62AF
609	#6F65B1
610	#7268B2
611	#776DB5
612	#7D73B8
613	#8479BC
614	#8B80C0
615	#9489C5
616	#9D93CA
617	#A99FD0
618	#B5ACD7
619	#C1B9DD
620	#CDC7E4
621	#D9D4EA
622	#E5E2F1
623	#F1F0F8
624	#FEFEFE
625	#F9F1F0
626	#F2E1DF
627	#EBD2CF
628	#E3C3BF
629	#DCB4AF
630	#D4A6A0
631	#5750A5
632	#5951A6
633	#5B53A7
634	#5C55A8
635	#5E56A9
636	#6158AA
637	#645BAB
638	#665DAD
639	#6B61AF
640	#7167B2
641	#776DB5
642	#7D73B9
643	#847ABC
644	#8B81C0
645	#958AC5
646	#A096CB
647	#ACA3D2
648	#B8B0D8
649	#C4BDDF
650	#D0CAE6
651	#DDD8EC
652	#E9E6F3
653	#F5F3FA
654	#FEFCFC
655	#F7EDEC
656	#F0DEDB
657	#E9CFCB
658	#E2C0BB
659	#DAB1AC
660	#D2A29C
661	#524BA2
662	#534DA3
663	#554EA4
664	#5750A5
665	#5951A6
666	#5B53A7
667	#5E56A8
668	#645BAC
669	#6A61AF
670	#7067B2
671	#776DB5
672	#7E73B9
673	#857ABD
674	#8C81C0
675	#978DC6
676	#A399CD
677	#AFA6D4
678	#BCB3DA
679	#C8C1E1
680	#D4CEE8
681	#E0DCEE
682	#ECE9F5
683	#F8F7FB
684	#FCF8F8
685	#F6EAE8
686	#EFDAD8
687	#E7CBC7
688	#E0BCB8
689	#D8ADA8
690	#D09F99
691	#4C47A0
692	#4E48A1
693	#504AA1
694	#514BA2
695	#534DA3
696	#5750A5
697	#5E55A8
698	#645BAB
699	#6A61AE
700	#7066B2
701	#776DB5
702	#7E74B9
703	#857BBD
704	#8E84C2
705	#9A90C8
706	#A79DCF
707	#B3AAD5
708	#BFB7DC
709	#CBC4E3
710	#D7D2E9
711	#E3DFF0
712	#EFEDF7
713	#FCFBFD
714	#FAF4F3
715	#F4E6E4
716	#EDD7D4
717	#E6C8C4
718	#DEB9B4
719	#D6AAA4
720	#CE9B95
721	#46429D
722	#48449E
723	#4A459F
724	#4C47A0
725	#514BA2
726	#5750A5
727	#5D55A8
728	#635BAB
729	#6A60AE
730	#7167B2
731	#786DB6
732	#7F74B9
733	#877DBE
734	#9187C3
735	#9E94CA
736	#AAA0D1
737	#B6AED7
738	#C2BBDE
739	#CEC8E5
740	#DBD6EB
741	#E7E3F2
742	#F3F1F8
743	#FFFFFF
744	#F9F0EF
745	#F2E1DF
746	#EBD3D0
747	#E4C4C0
748	#DCB5B0
749	#D4A6A1
750	#CC9891
751	#403E9A
752	#42409B
753	#46439D
754	#4C47A0
755	#514BA2
756	#5750A5
757	#5D55A8
758	#635AAB
759	#6A60AE
760	#7167B2
761	#786EB6
762	#8176BA
763	#8A7FBF
764	#958AC5
765	#A197CC
766	#ADA4D3
767	#BAB1D9
768	#C6BEE0
769	#D2CCE6
770	#DED9ED
771	#EAE7F4
772	#F6F5FA
773	#FDFBFA
774	#F7ECEB
775	#F0DDDB
776	#E9CFCB
777	#E2C0BC
778	#DAB2AC
779	#D2A39D
780	#CA948E
781	#3A3A98
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#5750A5
787	#5D55A8
788	#635AAB
789	#6A61AF
790	#7268B2
791	#7A70B7
792	#8379BC
793	#8D83C1
794	#988EC7
795	#A59BCE
796	#B1A8D4
797	#BDB5DB
798	#C9C2E2
799	#D5D0E8
800	#E1DDEF
801	#EEEBF6
802	#FAF9FC
803	#FBF7F6
804	#F5E8E6
805	#EED9D7
806	#E7CBC7
807	#E0BDB8
808	#D8AEA9
809	#D09F99
810	#C8918A
811	#3A3A98
812	#403E9B
813	#46439D
814	#4C47A0
815	#524BA2
816	#5750A5
817	#5C54A8
818	#645BAB
819	#6B61AF
820	#7369B3
821	#7C72B8
822	#867CBD
823	#9086C3
824	#9C92C9
825	#A89ED0
826	#B4ABD6
827	#C0B9DD
828	#CCC6E4
829	#D9D3EA
830	#E5E1F1
831	#F1EFF7
832	#FDFDFE
833	#FAF2F2
834	#F3E4E2
835	#ECD5D2
836	#E5C7C3
837	#DEB9B4
838	#D6AAA5
839	#CF9C96
840	#C68D87
841	#3B3A98
842	#413F9B
843	#46439D
844	#4C47A0
845	#524BA2
846	#5750A5
847	#5D55A8
848	#645CAC
849	#6D63B0
850	#766BB4
851	#7F75BA
852	#897FBF
853	#9389C4
854	#9F95CB
855	#ABA2D1
856	#B8AFD8
857	#C4BCDF
858	#D0CAE5
859	#DCD7EC
860	#E8E5F3
861	#F4F3F9
862	#FEFDFD
863	#F8EEED
864	#F1E0DD
865	#EAD1CE
866	#E3C3BF
867	#DCB5B0
868	#D4A7A1
869	#CD9892
870	#C48A83
871	#3C3B99
872	#413F9B
873	#47439D
874	#4C47A0
875	#524BA2
876	#5850A5
877	#5E56A8
878	#665DAD
879	#6F65B1
880	#796EB6
881	#8378BB
882	#8D82C1
883	#978CC6
884	#A399CD
885	#AFA6D3
886	#BBB3DA
887	#C7C0E1
888	#D3CDE7
889	#DFDBEE
890	#ECE9F4
891	#F8F7FB
892	#FCF9F9
893	#F6EAE9
894	#EFDCD9
895	#E8CDCA
896	#E1BFBB
897	#DAB1AC
898	#D2A39D
899	#CA958E
900	#C28780
901	#F1DFDD
902	#F0DDDA
903	#EEDAD7
904	#EDD7D4
905	#ECD4D1
906	#EAD1CE
907	#E9CECB
908	#E8CCC8
909	#E6C9C5
910	#E5C7C3
911	#E4C4C0
912	#E2C1BC
913	#E0BDB9
914	#DFBAB5
915	#DDB7B2
916	#DBB3AE
917	#D9AFAA
918	#D6A9A4
919	#D3A39E
920	#CF9D97
921	#CD9A94
922	#CC9791
923	#CA948E
924	#C8918A
925	#C68D86
926	#C48982
927	#C2857E
928	#BF817A
929	#BC7C74
930	#B9776F
931	#F7ECEB
932	#F6EAE9
933	#F5E7E6
934	#F3E4E2
935	#F2E1DF
936	#F1DFDC
937	#EFDCD9
938	#EED9D7
939	#EDD7D4
940	#ECD4D1
941	#EAD2CE
942	#E9CECB
943	#E7CBC7
944	#E6C8C4
945	#E4C4C0
946	#E2C1BD
947	#E0BDB8
948	#DDB6B2
949	#DAB0AB
950	#D6AAA5
951	#D3A49E
952	#D1A09A
953	#CF9D97
954	#CD9A93
955	#CB9790
956	#C9938C
957	#C78F88
958	#C48983
959	#C1847D
960	#BE7F78
961	#FDFAF9
962	#FCF8F7
963	#FBF5F4
964	#F9F2F1
965	#F8EFEE
966	#F7ECEB
967	#F6EAE8
968	#F4E7E5
969	#F3E4E2
970	#F2E2DF
971	#F1DFDD
972	#EFDCDA
973	#EED9D6
974	#ECD5D2
975	#EBD2CF
976	#E9CECB
977	#E7CAC6
978	#E4C4BF
979	#E0BDB9
980	#DDB7B2
981	#DAB1AC
982	#D7ABA6
983	#D4A5A0
984	#D2A29C
985	#D09F99
986	#CF9C96
987	#CC9791
988	#C9928C
989	#C68D87
990	#C38881
991	#F8F7FB
992	#FAF9FC
993	#FCFCFD
994	#FFFFFF
995	#FEFDFD
996	#FDFAFA
997	#FCF7F7
998	#FAF5F4
999	#F9F2F1
1000	#F8EFEE
1001	#F7ECEB
1002	#F6E9E8
1003	#F4E6E5
1004	#F3E3E1
1005	#F1E0DD
1006	#EFDCDA
1007	#EDD7D4
1008	#EAD1CE
1009	#E7CBC7
1010	#E4C4C0
1011	#E1BEBA
1012	#DEB8B3
1013	#DBB2AD
1014	#D7ACA7
1015	#D5A8A2
1016	#D3A49E
1017	#D1A09A
1018	#CE9B95
1019	#CB9690
1020	#C8918A
1021	#EEEBF6
1022	#EFEDF6
1023	#F1EFF8
1024	#F3F2F9
1025	#F6F4FA
1026	#F8F7FB
1027	#FAF9FC
1028	#FCFCFE
1029	#FFFFFF
1030	#FEFDFC
1031	#FDFAF9
1032	#FCF7F6
1033	#FAF4F3
1034	#F9F1F0
1035	#F7EDEC
1036	#F6EAE8
1037	#F3E4E2
1038	#F0DEDC
1039	#EDD8D5
1040	#EAD2CE
1041	#E7CCC8
1042	#E4C5C1
1043	#E1BFBB
1044	#DEB9B4
1045	#DBB2AD
1046	#D7ACA6
1047	#D5A7A2
1048	#D3A39D
1049	#D09F99
1050	#CD9A93
1051	#E3DFF0
1052	#E4E0F0
1053	#E6E2F1
1054	#E8E5F3
1055	#EAE8F4
1056	#EDEAF5
1057	#EFEDF6
1058	#F1EFF8
1059	#F4F2F9
1060	#F6F5FA
1061	#F8F7FB
1062	#FAFAFD
1063	#FDFCFE
1064	#FFFFFF
1065	#FDFBFB
1066	#FCF8F7
1067	#F9F2F1
1068	#F7ECEA
1069	#F4E5E3
1070	#F1DFDD
1071	#EED9D6
1072	#EBD3CF
1073	#E8CCC9
1074	#E5C6C2
1075	#E1BEBA
1076	#DDB7B2
1077	#DAB0AB
1078	#D7ABA6
1079	#D4A7A1
1080	#D1A09A
1081	#D8D3EA
1082	#D9D4EA
1083	#DBD6EB
1084	#DDD8ED
1085	#DFDBEE
1086	#E2DEEF
1087	#E4E0F0
1088	#E6E3F2
1089	#E8E5F3
1090	#EBE8F4
1091	#EDEAF5
1092	#EFEDF6
1093	#F2F0F8
1094	#F4F2F9
1095	#F6F5FA
1096	#F9F8FC
1097	#FEFEFF
1098	#FDF9F9
1099	#FAF3F2
1100	#F7EDEB
1101	#F4E6E4
1102	#F1E0DE
1103	#EEDAD7
1104	#EBD2CF
1105	#E7CBC7
1106	#E3C3BF
1107	#E0BCB7
1108	#DCB5B0
1109	#D8ADA8
1110	#D3A59F
1111	#CDC7E4
1112	#CEC8E4
1113	#D0C9E5
1114	#D2CCE6
1115	#D4CEE8
1116	#D6D1E9
1117	#D9D4EA
1118	#DBD6EB
1119	#DDD9ED
1120	#E0DBEE
1121	#E2DEEF
1122	#E4E0F0
1123	#E6E3F2
1124	#E9E6F3
1125	#EBE8F4
1126	#EEECF6
1127	#F3F2F9
1128	#F8F8FB
1129	#FEFEFE
1130	#FDFAFA
1131	#FAF4F3
1132	#F7EEEC
1133	#F4E6E4
1134	#F1DFDC
1135	#EDD7D4
1136	#E9D0CC
1137	#E6C8C4
1138	#E1BFBB
1139	#DCB4AF
1140	#D7ABA5
1141	#C2BBDE
1142	#C3BCDF
1143	#C5BDDF
1144	#C7C0E0
1145	#C9C2E2
1146	#CBC5E3
1147	#CEC7E4
1148	#D0CAE5
1149	#D2CCE7
1150	#D4CFE8
1151	#D7D1E9
1152	#D9D4EA
1153	#DBD6EC
1154	#DED9ED
1155	#E0DCEE
1156	#E3DFF0
1157	#E8E5F3
1158	#EDEBF5
1159	#F2F1F8
1160	#F8F7FB
1161	#FDFDFE
1162	#FDFAFA
1163	#FAF3F2
1164	#F6EBEA
1165	#F3E4E2
1166	#EFDCDA
1167	#EBD3D0
1168	#E6C8C5
1169	#E0BCB7
1170	#D8ADA8
1171	#B8AFD8
1172	#B8B0D9
1173	#BAB1D9
1174	#BCB4DA
1175	#BEB6DC
1176	#C0B8DD
1177	#C2BBDE
1178	#C5BDDF
1179	#C7C0E1
1180	#C9C2E2
1181	#CCC5E3
1182	#CEC7E4
1183	#D0CAE6
1184	#D2CDE7
1185	#D5CFE8
1186	#D8D3EA
1187	#DDD8EC
1188	#E2DEEF
1189	#E7E4F2
1190	#ECEAF5
1191	#F2F0F8
1192	#F8F7FB
1193	#FFFFFF
1194	#FCF8F7
1195	#F9F0EF
1196	#F5E8E6
1197	#F0DDDA
1198	#E9CECA
1199	#E1BFBB
1200	#DAB0AB
1201	#AEA5D3
1202	#AFA6D3
1203	#B0A7D4
1204	#B1A8D4
1205	#B3AAD6
1206	#B5ACD7
1207	#B7AFD8
1208	#BAB1D9
1209	#BCB4DA
1210	#BEB6DC
1211	#C0B9DD
1212	#C3BBDE
1213	#C5BEDF
1214	#C7C0E1
1215	#CAC3E2
1216	#CDC7E4
1217	#D2CCE6
1218	#D7D1E9
1219	#DCD7EC
1220	#E1DDEF
1221	#E8E4F2
1222	#EEEBF6
1223	#F4F3F9
1224	#FAFAFD
1225	#FEFDFC
1226	#F8EFEE
1227	#F1E0DE
1228	#EAD1CD
1229	#E3C2BD
1230	#DBB3AE
1231	#A59CCE
1232	#A69CCE
1233	#A79DCF
1234	#A89ECF
1235	#A9A0D0
1236	#ABA2D1
1237	#ADA3D2
1238	#AFA5D3
1239	#B1A8D4
1240	#B3AAD6
1241	#B5ADD7
1242	#B8AFD8
1243	#BAB2D9
1244	#BCB4DB
1245	#BEB7DC
1246	#C2BBDE
1247	#C7C0E0
1248	#CCC5E3
1249	#D1CBE6
1250	#D7D2E9
1251	#DDD9ED
1252	#E3E0F0
1253	#EAE7F3
1254	#F0EEF7
1255	#FDFDFE
1256	#F9F2F1
1257	#F2E2E0
1258	#EBD3D0
1259	#E4C4C0
1260	#DCB5B0
1261	#9C92C9
1262	#9D92C9
1263	#9D93CA
1264	#9E94CA
1265	#A096CB
1266	#A298CC
1267	#A399CD
1268	#A59BCE
1269	#A79DCF
1270	#A89FD0
1271	#AAA1D1
1272	#ACA3D2
1273	#AFA6D3
1274	#B1A8D5
1275	#B3ABD6
1276	#B7AFD8
1277	#BCB4DB
1278	#C1B9DD
1279	#C6BFE0
1280	#CDC6E4
1281	#D3CDE7
1282	#D9D4EA
1283	#E2DEEF
1284	#EEECF6
1285	#FBFBFD
1286	#FAF3F2
1287	#F3E3E1
1288	#EBD3D0
1289	#E3C3BF
1290	#DBB4AF
1291	#9388C4
1292	#9389C4
1293	#948AC5
1294	#958AC5
1295	#968CC6
1296	#988EC7
1297	#9A90C8
1298	#9C91C9
1299	#9D93CA
1300	#9F95CB
1301	#A197CC
1302	#A298CC
1303	#A49ACD
1304	#A69CCE
1305	#A89FD0
1306	#ADA3D2
1307	#B1A8D5
1308	#B6AED7
1309	#BCB4DB
1310	#C3BCDF
1311	#CBC4E3
1312	#D5D0E8
1313	#E2DEEF
1314	#EFEDF6
1315	#FDFCFE
1316	#F9F2F1
1317	#F2E1DF
1318	#EAD2CE
1319	#E3C2BE
1320	#DBB2AD
1321	#897FBF
1322	#8A7FBF
1323	#8B80C0
1324	#8B81C0
1325	#8D82C1
1326	#8F84C2
1327	#9086C3
1328	#9288C4
1329	#9489C5
1330	#958BC6
1331	#978DC6
1332	#998EC7
1333	#9A90C8
1334	#9D93CA
1335	#9F95CB
1336	#A49ACD
1337	#A99FD0
1338	#B0A7D4
1339	#B6AED7
1340	#BFB7DC
1341	#CAC3E2
1342	#D6D0E9
1343	#E3DFF0
1344	#F0EEF7
1345	#FEFEFE
1346	#F9F0EF
1347	#F1E0DE
1348	#EAD0CD
1349	#E2C0BC
1350	#DAB1AC
1351	#8076BA
1352	#8176BA
1353	#8177BB
1354	#8278BB
1355	#8379BC
1356	#857BBD
1357	#877CBE
1358	#897EBF
1359	#8B81C0
1360	#8E83C1
1361	#9085C3
1362	#9288C4
1363	#948AC5
1364	#978CC6
1365	#9A8FC8
1366	#9F94CA
1367	#A59BCE
1368	#ABA2D1
1369	#B5ACD6
1370	#BEB6DC
1371	#CAC3E2
1372	#D7D2E9
1373	#E4E1F1
1374	#F2F0F8
1375	#FFFFFF
1376	#F8EFED
1377	#F1DFDC
1378	#E9CFCB
1379	#E1BFBA
1380	#D9AFAA
1381	#776CB5
1382	#776DB5
1383	#796EB6
1384	#7A70B7
1385	#7C71B8
1386	#7E74B9
1387	#8076BA
1388	#8378BB
1389	#857BBD
1390	#877DBE
1391	#8A7FBF
1392	#8C81C0
1393	#8F84C2
1394	#9187C3
1395	#958AC5
1396	#9A90C8
1397	#A399CD
1398	#ACA3D2
1399	#B5ADD7
1400	#BFB8DC
1401	#CCC5E3
1402	#D8D3EA
1403	#E6E2F1
1404	#F3F1F8
1405	#FEFDFD
1406	#F7EDEC
1407	#F0DDDB
1408	#E8CDCA
1409	#E0BDB9
1410	#D8AEA9
1411	#7066B2
1412	#7167B2
1413	#7369B3
1414	#746AB4
1415	#766BB4
1416	#786EB6
1417	#7A70B7
1418	#7D72B8
1419	#7F74B9
1420	#8177BB
1421	#847ABC
1422	#877CBE
1423	#8A7FBF
1424	#8C82C1
1425	#9187C3
1426	#9B90C8
1427	#A49ACD
1428	#ADA4D2
1429	#B7AED8
1430	#C3BBDE
1431	#CFC9E5
1432	#DBD6EC
