group	fill
1	#EED9D6
2	#EDD7D4
3	#ECD4D1
4	#EBD2CF
5	#E9CFCC
6	#E8CDC9
7	#E7CBC7
8	#E6C9C5
9	#E5C6C3
10	#E4C4C0
11	#E3C2BE
12	#E1BFBB
13	#E0BCB8
14	#DEB9B5
15	#DDB7B2
16	#DBB4AF
17	#D9AFAA
18	#D6A9A4
19	#D3A39E
20	#D09E98
21	#CE9B95
22	#CC9892
23	#CA958E
24	#C9928B
25	#C78E87
26	#C48A83
27	#C1847E
28	#BE7F78
29	#BB7A73
30	#B8756E
31	#F4E6E4
32	#F3E4E2
33	#F2E2E0
34	#F1E0DD
35	#F0DDDA
36	#EFDBD8
37	#EED9D6
38	#EDD6D3
39	#ECD4D1
40	#EBD2CF
41	#EAD0CD
42	#E8CDCA
43	#E7CAC7
44	#E5C7C3
45	#E4C4C0
46	#E2C1BD
47	#E0BDB8
48	#DDB7B2
49	#DAB1AB
50	#D7ABA5
51	#D3A59F
52	#D1A19B
53	#CF9D97
54	#CE9A94
55	#CC9791
56	#C9928C
57	#C68D86
58	#C38881
59	#C0837C
60	#BD7E77
61	#FAF4F3
62	#F9F2F1
63	#F8F0EF
64	#F7EDEC
65	#F6EBE9
66	#F5E9E7
67	#F4E6E5
68	#F3E4E2
69	#F2E2E0
70	#F1E0DD
71	#F0DDDB
72	#EFDBD8
73	#EED8D5
74	#ECD5D2
75	#EBD2CF
76	#E9CFCC
77	#E7CAC6
78	#E4C4C0
79	#E1BEB9
80	#DEB8B3
81	#DAB2AD
82	#D7ACA7
83	#D4A6A1
84	#D2A39D
85	#D09F99
86	#CE9A94
87	#CB968F
88	#C8918A
89	#C58C85
90	#C28780
91	#FDFDFE
92	#FEFEFF
93	#FEFDFD
94	#FDFBFB
95	#FCF9F8
96	#FBF6F6
97	#FAF4F3
98	#F9F2F1
99	#F8F0EE
100	#F7EDEC
101	#F6EBE9
102	#F5E9E7
103	#F4E6E4
104	#F3E3E1
105	#F1E0DE
106	#F0DDDB
107	#EDD7D4
108	#EAD1CE
109	#E7CBC8
110	#E4C5C1
111	#E1BFBB
112	#DEB9B5
113	#DBB3AE
114	#D8ACA7
115	#D4A7A1
116	#D2A29C
117	#D09E98
118	#CD9993
119	#CA948E
120	#C78F89
121	#F2F0F8
122	#F3F2F9
123	#F5F4FA
124	#F7F6FB
125	#F9F8FC
126	#FBFAFD
127	#FDFCFE
128	#FFFEFF
129	#FEFDFD
130	#FDFBFB
131	#FCF9F8
132	#FBF6F6
133	#FAF4F3
134	#F9F1F0
135	#F8EEED
136	#F6EBEA
137	#F4E5E3
138	#F1DFDC
139	#EED9D6
140	#EBD3CF
141	#E8CDC9
142	#E5C7C3
143	#E2C0BC
144	#DEB9B4
145	#DAB1AC
146	#D7ABA5
147	#D4A6A0
148	#D2A19B
149	#CF9D97
150	#CC9891
151	#E7E4F2
152	#E8E5F3
153	#EAE7F3
154	#ECE9F4
155	#EDEBF5
156	#EFEDF7
157	#F1EFF8
158	#F3F1F9
159	#F5F4FA
160	#F7F6FB
161	#F9F8FC
162	#FBFAFD
163	#FDFCFE
164	#FFFFFF
165	#FEFCFC
166	#FCF9F8
167	#FAF3F2
168	#F7ECEB
169	#F4E6E4
170	#F1E0DE
171	#EEDAD7
172	#EBD4D1
173	#E8CCC9
174	#E4C5C1
175	#E1BEB9
176	#DDB6B2
177	#D9AFAA
178	#D6A9A4
179	#D3A59F
180	#D09E98
181	#DCD7EC
182	#DDD8ED
183	#DEDAED
184	#E0DCEE
185	#E2DEEF
186	#E4E0F0
187	#E6E2F1
188	#E8E5F2
189	#EAE7F3
190	#ECE9F5
191	#EEEBF6
192	#EFEDF7
193	#F1EFF8
194	#F3F2F9
195	#F6F4FA
196	#F9F8FC
197	#FEFEFE
198	#FDFAFA
199	#FAF4F3
200	#F8EEED
201	#F5E8E6
202	#F1E0DE
203	#EED9D6
204	#EAD2CE
205	#E7CAC6
206	#E3C3BF
207	#DFBCB7
208	#DCB4AF
209	#D7ACA6
210	#D2A39D
211	#D1CBE6
212	#D2CCE6
213	#D3CDE7
214	#D5CFE8
215	#D7D1E9
216	#D9D4EA
217	#DBD6EB
218	#DDD8EC
219	#DEDAED
220	#E0DCEE
221	#E2DEEF
222	#E4E0F0
223	#E6E3F2
224	#E8E5F3
225	#EAE7F4
226	#EDEBF5
227	#F2F1F8
228	#F7F6FB
229	#FDFCFE
230	#FEFCFB
231	#FBF5F4
232	#F7EDEC
233	#F4E6E4
234	#F0DEDC
235	#EDD7D4
236	#E9CFCC
237	#E6C8C4
238	#E1BFBB
239	#DCB4AF
240	#D6AAA4
241	#C6BFE0
242	#C7C0E0
243	#C8C1E1
244	#CAC3E2
245	#CCC5E3
246	#CDC7E4
247	#CFC9E5
248	#D1CBE6
249	#D3CDE7
250	#D5CFE8
251	#D7D2E9
252	#D9D4EA
253	#DBD6EB
254	#DDD8EC
255	#DFDAED
256	#E2DEEF
257	#E7E4F2
258	#ECE9F5
259	#F1EFF8
260	#F7F6FB
261	#FDFDFE
262	#FDFAF9
263	#F9F2F1
264	#F6EBE9
265	#F3E3E1
266	#EFDCD9
267	#EBD3D0
268	#E6C8C5
269	#DFBCB7
270	#D8ADA8
271	#BCB4DB
272	#BDB5DB
273	#BDB5DB
274	#BFB7DC
275	#C0B9DD
276	#C2BBDE
277	#C4BDDF
278	#C6BFE0
279	#C8C1E1
280	#CAC3E2
281	#CCC5E3
282	#CEC7E4
283	#D0C9E5
284	#D1CBE6
285	#D3CEE7
286	#D7D1E9
287	#DCD7EC
288	#E1DDEF
289	#E6E2F1
290	#ECEAF5
291	#F2F1F8
292	#F9F8FC
293	#FFFFFF
294	#FCF8F7
295	#F8F0EF
296	#F5E8E6
297	#F0DCDA
298	#E9CECA
299	#E1BFBB
300	#DAB1AB
301	#B3AAD6
302	#B4ABD6
303	#B4ABD6
304	#B5ADD7
305	#B7AED8
306	#B8B0D8
307	#BAB1D9
308	#BBB3DA
309	#BDB5DB
310	#BFB7DC
311	#C0B9DD
312	#C2BBDE
313	#C4BDDF
314	#C6BFE0
315	#C8C1E1
316	#CCC5E3
317	#D0CAE6
318	#D5D0E8
319	#DBD7EC
320	#E2DEEF
321	#E8E5F2
322	#EEECF6
323	#F4F3F9
324	#FBFAFD
325	#FEFCFC
326	#F8EFEE
327	#F1E0DE
328	#EAD1CE
329	#E3C2BE
330	#DBB4AF
331	#AAA0D1
332	#AAA1D1
333	#ABA2D1
334	#ACA3D2
335	#ADA4D2
336	#AFA6D3
337	#B0A7D4
338	#B2A9D5
339	#B3AAD6
340	#B4ACD6
341	#B6ADD7
342	#B7AFD8
343	#B9B1D9
344	#BBB3DA
345	#BDB5DB
346	#C1B9DD
347	#C5BEE0
348	#CBC4E3
349	#D1CBE6
350	#D7D2E9
351	#DDD9ED
352	#E4E0F0
353	#EAE7F3
354	#F0EEF7
355	#FDFDFE
356	#FAF2F1
357	#F3E3E1
358	#ECD4D1
359	#E4C5C1
360	#DDB6B2
361	#A197CC
362	#A197CC
363	#A298CC
364	#A299CD
365	#A49ACD
366	#A59CCE
367	#A79DCF
368	#A89FD0
369	#AAA0D0
370	#ABA2D1
371	#ACA3D2
372	#AEA5D3
373	#AFA6D4
374	#B1A8D4
375	#B2A9D5
376	#B6ADD7
377	#BBB2DA
378	#C0B9DD
379	#C6BFE0
380	#CDC6E4
381	#D3CDE7
382	#D9D4EA
383	#E1DDEF
384	#EEEBF6
385	#FBFAFD
386	#FAF4F4
387	#F3E4E2
388	#ECD5D2
389	#E4C5C1
390	#DCB6B1
391	#978DC7
392	#988DC7
393	#988EC7
394	#998FC7
395	#9A90C8
396	#9C92C9
397	#9D93CA
398	#9F95CB
399	#A096CB
400	#A198CC
401	#A399CD
402	#A49BCE
403	#A69CCE
404	#A79ECF
405	#A99FD0
406	#ADA3D2
407	#B2A9D5
408	#B7AED8
409	#BCB4DB
410	#C3BBDE
