group	fill
173	#EAD1CE
174	#E6C9C6
175	#E3C2BE
176	#DFBAB6
177	#DBB3AE
178	#D7ABA6
179	#D3A49E
180	#CF9C96
181	#9489C5
182	#9A90C8
183	#A197CC
184	#A79ECF
185	#AEA4D3
186	#B4ABD6
187	#BBB2DA
188	#C1B9DD
189	#C7C0E1
190	#CEC8E4
191	#D4CFE8
192	#DBD6EB
193	#E1DDEF
194	#E8E4F2
195	#EEECF6
196	#F5F3F9
197	#FBFAFD
198	#FEFCFC
199	#FAF4F3
200	#F7ECEB
201	#F3E5E3
202	#F0DDDA
203	#ECD5D2
204	#E8CECA
205	#E5C6C2
206	#E1BEBA
207	#DDB7B2
208	#D9AFAA
209	#D5A8A2
210	#D1A09B
211	#9086C3
212	#978CC6
213	#9D93CA
214	#A49ACD
215	#AAA1D1
216	#B1A8D4
217	#B7AFD8
218	#BEB6DB
219	#C4BDDF
220	#CAC4E2
221	#D1CBE6
222	#D7D2E9
223	#DED9ED
224	#E4E0F0
225	#EBE8F4
226	#F1EFF7
227	#F7F6FB
228	#FEFEFE
229	#FCF8F8
230	#F9F1F0
231	#F5E9E7
232	#F2E1DF
233	#EED9D7
234	#EAD2CF
235	#E7CAC6
236	#E3C3BE
237	#DFBBB6
238	#DBB3AE
239	#D7ACA7
240	#D3A59F
241	#8D82C1
242	#9389C4
243	#9A8FC8
244	#A096CB
245	#A79DCF
246	#ADA4D2
247	#B4ABD6
248	#BAB2D9
249	#C0B9DD
250	#C7C0E0
251	#CDC7E4
252	#D4CEE7
253	#DAD5EB
254	#E1DCEE
255	#E7E4F2
256	#EDEBF5
257	#F4F2F9
258	#FAFAFC
259	#FEFDFD
260	#FBF5F4
261	#F7EDEC
262	#F4E5E3
263	#F0DEDB
264	#EDD6D3
265	#E9CECB
266	#E5C7C3
267	#E1BFBB
268	#DDB8B3
269	#D9B0AB
270	#D5A9A3
271	#897EBF
272	#9085C2
273	#968CC6
274	#9D92C9
275	#A399CD
276	#AAA0D0
277	#B0A7D4
278	#B6AED8
279	#BDB5DB
280	#C3BCDF
281	#CAC3E2
282	#D0CAE6
283	#D7D1E9
284	#DDD8ED
285	#E3E0F0
286	#EAE7F4
287	#F0EEF7
288	#F7F6FB
289	#FDFDFE
290	#FDF9F9
291	#F9F1F0
292	#F6EAE8
293	#F2E2E0
294	#EFDAD8
295	#EBD3CF
296	#E7CBC7
297	#E3C3BF
298	#E0BCB7
299	#DCB4AF
300	#D8ADA7
301	#857BBD
302	#8C81C0
303	#9388C4
304	#998FC7
305	#A096CB
306	#A69CCF
307	#ACA3D2
308	#B3AAD6
309	#B9B1D9
310	#C0B8DD
311	#C6BFE0
312	#CDC6E4
313	#D3CDE7
314	#D9D4EB
315	#E0DCEE
316	#E6E3F2
317	#EDEAF5
318	#F3F2F9
319	#FAF9FC
320	#FEFEFD
321	#FBF6F5
322	#F8EEED
323	#F4E6E4
324	#F0DEDC
325	#EDD7D4
326	#E9CFCC
327	#E5C7C4
328	#E2C0BC
329	#DEB8B4
330	#DAB1AC
331	#8277BB
332	#887EBF
333	#8F84C2
334	#968BC6
335	#9C92C9
336	#A299CD
337	#A99FD0
338	#AFA6D4
339	#B6ADD7
340	#BCB4DB
341	#C3BBDE
342	#C9C2E2
343	#D0C9E5
344	#D6D0E9
345	#DCD8EC
346	#E3DFF0
347	#E9E6F3
348	#F0EEF7
349	#F6F5FA
350	#FDFCFE
351	#FDFAFA
352	#F9F2F1
353	#F6EAE9
354	#F2E3E1
355	#EFDBD8
356	#EBD3D0
357	#E8CCC8
358	#E4C4C0
359	#E0BCB8
360	#DCB5B0
361	#7E74B9
362	#857ABD
363	#8B81C0
364	#9287C4
365	#988EC7
366	#9F95CB
367	#A59CCE
368	#ACA2D2
369	#B2A9D5
370	#B9B0D9
371	#BFB7DC
372	#C6BEE0
373	#CCC5E3
374	#D2CDE7
375	#D9D4EA
376	#DFDBEE
377	#E6E2F1
378	#ECEAF5
379	#F3F1F8
380	#F9F8FC
381	#FFFEFE
382	#FBF6F6
383	#F8EFED
384	#F4E7E5
385	#F1DFDD
386	#EDD7D5
387	#EAD0CC
388	#E6C8C4
389	#E2C1BC
390	#DEB9B4
391	#7B70B7
392	#8177BB
393	#887DBE
394	#8E84C2
395	#958AC5
396	#9B91C9
397	#A298CC
398	#A89FD0
399	#AFA6D3
400	#B5ADD7
401	#BCB3DA
402	#C2BADE
403	#C8C2E1
404	#CFC9E5
405	#D5D0E8
406	#DCD7EC
407	#E2DEEF
408	#E9E6F3
409	#EFEDF6
410	#F6F4FA
411	#FCFCFD
412	#FDFBFA
413	#FAF3F2
414	#F6EBEA
415	#F3E3E1
416	#EFDCD9
417	#ECD4D1
418	#E8CCC9
419	#E4C5C1
420	#E0BDB9
421	#776DB5
422	#7E73B9
423	#847ABC
424	#8B80C0
425	#9187C3
426	#988DC7
427	#9E94CA
428	#A59BCE
429	#ABA2D1
430	#B2A9D5
431	#B8B0D8
432	#BFB7DC
433	#C5BEDF
434	#CBC5E3
435	#D2CCE6
436	#D8D3EA
437	#DFDAED
438	#E5E2F1
439	#ECE9F4
440	#F2F0F8
441	#F8F8FB
442	#FFFFFF
443	#FCF7F7
444	#F8EFEE
445	#F5E8E6
446	#F1E0DE
447	#EED8D5
448	#EAD1CD
449	#E6C9C5
450	#E2C1BD
451	#7369B3
452	#7A70B7
453	#8176BA
454	#877DBE
455	#8E83C1
456	#948AC5
457	#9B90C8
458	#A197CC
459	#A89ECF
460	#AEA5D3
461	#B5ACD6
462	#BBB3DA
463	#C1BADE
464	#C8C1E1
465	#CEC8E5
466	#D5CFE8
467	#DBD6EC
468	#E2DEEF
469	#E8E5F3
470	#EEECF6
471	#F5F3FA
472	#FBFBFD
473	#FEFCFB
474	#FAF4F3
475	#F7ECEA
476	#F3E4E2
477	#F0DCDA
478	#ECD5D2
479	#E8CDCA
480	#E4C6C2
481	#6F66B1
482	#766CB5
483	#7D72B8
484	#8479BC
485	#8A80BF
486	#9186C3
487	#978DC6
488	#9E94CA
489	#A49ACE
490	#ABA1D1
491	#B1A8D5
492	#B7AFD8
493	#BEB6DC
494	#C4BDDF
495	#CBC4E3
496	#D1CBE6
497	#D8D2EA
498	#DEDAED
499	#E4E1F1
500	#EBE8F4
501	#F1EFF8
502	#F8F7FB
503	#FEFEFF
504	#FCF8F7
505	#F9F0EF
506	#F5E8E7
507	#F2E1DE
508	#EED9D6
509	#EAD1CE
510	#E7CAC6
511	#6C62AF
512	#7268B3
513	#796FB6
514	#8075BA
515	#877CBD
516	#8D82C1
517	#9489C5
518	#9A90C8
519	#A197CC
520	#A79DCF
521	#ADA4D3
522	#B4ABD6
523	#BAB2DA
524	#C1B9DD
525	#C7C0E1
526	#CEC7E4
527	#D4CEE8
528	#DBD6EB
529	#E1DDEF
530	#E7E4F2
531	#EEEBF6
532	#F4F3F9
533	#FBFAFD
534	#FEFCFC
535	#FAF4F4
536	#F7EDEB
537	#F3E5E3
538	#F0DDDB
539	#ECD5D3
540	#E9CECA
541	#685FAD
542	#6F65B1
543	#766BB4
544	#7C72B8
545	#8378BC
546	#897FBF
547	#9085C3
548	#978CC6
549	#9D93CA
550	#A49ACD
551	#AAA0D1
552	#B0A7D4
553	#B7AED8
554	#BDB5DB
555	#C4BCDF
556	#CAC3E2
557	#D1CAE6
558	#D7D2E9
559	#DDD9ED
560	#E4E0F0
561	#EAE7F4
562	#F1EFF7
563	#F7F6FB
564	#FEFDFE
565	#FCF9F8
566	#F9F1F0
567	#F5E9E8
568	#F2E1DF
569	#EEDAD7
570	#EBD2CF
571	#645BAB
572	#6B62AF
573	#7268B3
574	#796EB6
575	#7F75BA
576	#867BBD
577	#8C82C1
578	#9388C4
579	#998FC8
580	#A096CB
581	#A69DCF
582	#ADA4D2
583	#B3AAD6
584	#BAB1D9
585	#C0B8DD
586	#C7BFE0
587	#CDC7E4
588	#D3CEE7
589	#DAD5EB
590	#E0DCEE
591	#E7E3F2
592	#EDEBF5
593	#F4F2F9
594	#FAF9FC
595	#FEFDFD
596	#FBF5F4
597	#F7EDEC
598	#F4E6E4
599	#F0DEDC
600	#EDD6D3
601	#6058AA
602	#675EAD
603	#6E64B1
604	#756BB4
605	#7C71B8
606	#8278BB
607	#897EBF
608	#8F85C2
609	#968CC6
610	#9C92C9
611	#A399CD
612	#A9A0D0
613	#B0A7D4
614	#B6AED7
615	#BDB5DB
616	#C3BCDE
617	#C9C3E2
618	#D0CAE5
619	#D6D1E9
620	#DDD8EC
621	#E3DFF0
622	#EAE7F3
623	#F0EEF7
624	#F7F5FA
625	#FDFDFE
626	#FDFAF9
627	#F9F2F1
628	#F6EAE8
629	#F2E2E0
630	#EFDAD8
631	#5C54A8
632	#635BAB
633	#6A61AF
634	#7167B2
635	#786EB6
636	#7F74B9
637	#857BBD
638	#8C81C0
639	#9288C4
640	#998FC7
641	#9F95CB
642	#A69CCE
643	#ACA3D2
644	#B3AAD5
645	#B9B1D9
646	#C0B8DC
647	#C6BFE0
648	#CCC6E4
649	#D3CDE7
650	#D9D4EB
651	#E0DBEE
652	#E6E3F2
653	#EDEAF5
654	#F3F1F9
655	#FAF9FC
656	#FEFEFE
657	#FBF6F5
658	#F8EEED
659	#F4E6E5
660	#F1DFDC
661	#5851A6
662	#5F57A9
663	#675DAD
664	#6D64B0
665	#746AB4
666	#7B71B7
667	#8277BB
668	#887EBE
669	#8F84C2
670	#958BC5
671	#9C92C9
672	#A298CC
673	#A99FD0
674	#AFA6D4
675	#B6ADD7
676	#BCB4DB
677	#C2BBDE
678	#C9C2E2
679	#CFC9E5
680	#D6D0E9
681	#DCD7EC
682	#E3DFF0
683	#E9E6F3
684	#EFEDF7
685	#F6F5FA
686	#FCFCFE
687	#FDFAFA
688	#FAF2F1
689	#F6EBE9
690	#F3E3E1
691	#544EA4
692	#5C54A7
693	#635AAB
694	#6A60AE
695	#7167B2
696	#776DB5
697	#7E73B9
698	#857ABC
699	#8B81C0
700	#9287C3
701	#988EC7
702	#9F95CB
703	#A59BCE
704	#ACA2D2
705	#B2A9D5
706	#B8B0D9
707	#BFB7DC
708	#C5BEE0
709	#CCC5E3
710	#D2CCE7
711	#D9D3EA
712	#DFDBEE
713	#E6E2F1
714	#ECE9F5
715	#F2F1F8
716	#F9F8FC
717	#FFFFFF
718	#FBF7F6
719	#F8EFEE
720	#F5E7E5
721	#504AA2
722	#5850A5
723	#5F57A9
724	#665DAC
725	#6D63B0
726	#7469B3
727	#7A70B7
728	#8176BB
729	#887DBE
730	#8E84C2
731	#958AC5
732	#9B91C9
733	#A298CC
734	#A89ED0
735	#AFA5D3
736	#B5ACD7
737	#BBB3DA
738	#C2BADE
739	#C8C1E1
740	#CFC8E5
741	#D5D0E8
742	#DCD7EC
743	#E2DEEF
744	#E8E5F3
745	#EFEDF6
746	#F5F4FA
747	#FCFBFD
748	#FDFBFB
749	#FAF3F2
750	#F6EBEA
751	#4C47A0
752	#544DA3
753	#5B53A7
754	#6259AA
755	#6960AE
756	#7066B1
757	#776CB5
758	#7D73B9
759	#8479BC
760	#8B80C0
761	#9187C3
762	#988DC7
763	#9E94CA
764	#A59BCE
765	#ABA2D1
766	#B1A8D5
767	#B8AFD8
768	#BEB6DC
769	#C5BDDF
770	#CBC4E3
771	#D2CCE6
772	#D8D3EA
773	#DEDAED
774	#E5E1F1
775	#EBE9F4
776	#F2F0F8
777	#F8F7FB
778	#FFFFFF
779	#FCF7F7
780	#F8F0EF
781	#48449E
782	#4F4AA1
783	#5750A5
784	#5E56A8
785	#655CAC
786	#6C63B0
787	#7369B3
788	#7A6FB7
789	#8076BA
790	#877CBE
791	#8D83C1
792	#948AC5
793	#9B90C8
794	#A197CC
795	#A79ECF
796	#AEA5D3
797	#B4ACD6
798	#BBB3DA
799	#C1BADD
800	#C8C1E1
801	#CEC8E4
802	#D4CFE8
803	#DBD6EB
804	#E1DDEF
805	#E8E5F2
806	#EEECF6
807	#F5F3F9
808	#FBFBFD
809	#FEFCFC
810	#FAF4F3
811	#43409C
812	#4B469F
813	#534CA3
814	#5A53A7
815	#6159AA
816	#685FAE
817	#6F65B1
818	#766CB5
819	#7D72B8
820	#8379BC
821	#8A7FBF
822	#9086C3
823	#978DC6
824	#9D93CA
825	#A49ACD
826	#AAA1D1
827	#B1A8D4
828	#B7AFD8
829	#BEB6DB
830	#C4BDDF
831	#CBC4E2
832	#D1CBE6
833	#D7D2E9
834	#DED9ED
835	#E4E1F1
836	#EBE8F4
837	#F1EFF8
838	#F8F7FB
839	#FEFEFF
840	#FCF8F8
841	#3F3D9A
842	#47439D
843	#4F49A1
844	#564FA5
845	#5D55A8
846	#645CAC
847	#6B62AF
848	#7268B3
849	#796FB6
850	#8075BA
851	#867CBD
852	#8D82C1
853	#9389C4
854	#9A90C8
855	#A096CB
856	#A79DCF
857	#ADA4D2
858	#B4ABD6
859	#BAB2DA
860	#C1B9DD
861	#C7C0E1
862	#CDC7E4
863	#D4CEE8
864	#DAD5EB
865	#E1DDEF
866	#E7E4F2
867	#EEEBF6
868	#F4F2F9
869	#FBFAFD
870	#FEFDFC
871	#3A3A98
872	#42409C
873	#4A469F
874	#524CA3
875	#5952A6
876	#6158AA
877	#685EAD
878	#6F65B1
879	#756BB4
880	#7C72B8
881	#8378BB
882	#897FBF
883	#9085C2
884	#968CC6
885	#9D93CA
886	#A399CD
887	#AAA0D1
888	#B0A7D4
889	#B7AED8
890	#BDB5DB
891	#C3BCDF
892	#CAC3E2
893	#D0CAE6
894	#D7D1E9
895	#DDD9ED
896	#E4E0F0
897	#EAE7F4
898	#F1EEF7
899	#F7F6FB
900	#FDFDFE
901	#A9A0D0
902	#B0A7D4
903	#B6ADD7
904	#BCB4DB
905	#C3BBDE
906	#C9C2E2
907	#D0CAE5
908	#D6D1E9
909	#DDD8EC
910	#E3DFF0
911	#EAE6F3
912	#F0EEF7
913	#F6F5FA
914	#FDFDFE
915	#FDFAF9
916	#F9F2F1
917	#F6EAE9
918	#F2E2E0
919	#EFDBD8
920	#EBD3D0
921	#E7CBC8
922	#E4C4C0
923	#E0BCB8
924	#DCB5B0
925	#D8ADA8
926	#D4A6A0
927	#D09E98
928	#CC9791
929	#C89089
930	#C38881
931	#A69CCE
932	#ACA3D2
933	#B3AAD5
934	#B9B1D9
935	#BFB8DC
936	#C6BFE0
937	#CCC6E3
938	#D3CDE7
939	#D9D4EA
940	#E0DBEE
941	#E6E2F1
942	#ECEAF5
943	#F3F1F8
944	#F9F9FC
945	#FFFEFE
946	#FBF6F6
947	#F8EEED
948	#F4E7E5
949	#F1DFDD
950	#EDD7D4
951	#E9D0CC
952	#E6C8C4
953	#E2C0BC
954	#DEB9B4
955	#DAB1AC
956	#D6AAA4
957	#D2A29D
958	#CE9B95
959	#CA948D
960	#C68C86
961	#A298CC
962	#A99FD0
963	#AFA6D3
964	#B5ADD7
965	#BCB4DA
966	#C2BBDE
967	#C9C2E1
968	#CFC9E5
969	#D6D0E9
970	#DCD7EC
971	#E2DEF0
972	#E9E6F3
973	#EFEDF7
974	#F6F4FA
975	#FCFCFE
976	#FDFAFA
977	#FAF3F2
978	#F6EBE9
979	#F3E3E1
980	#EFDBD9
981	#EBD4D1
982	#E8CCC8
983	#E4C4C0
984	#E0BDB8
985	#DCB5B0
986	#D8AEA9
987	#D4A6A1
988	#D09F99
989	#CC9891
990	#C8908A
991	#9F94CA
992	#A59BCE
993	#ABA2D1
994	#B2A9D5
995	#B8B0D9
996	#BFB7DC
997	#C5BEE0
998	#CCC5E3
999	#D2CCE7
1000	#D8D3EA
1001	#DFDBEE
1002	#E5E2F1
1003	#ECE9F5
1004	#F2F0F8
1005	#F9F8FC
1006	#FFFFFF
1007	#FCF7F6
1008	#F8EFEE
1009	#F5E7E6
1010	#F1E0DD
1011	#EDD8D5
1012	#EAD0CD
1013	#E6C9C5
1014	#E2C1BD
1015	#DEBAB5
1016	#DAB2AD
1017	#D7ABA5
1018	#D2A39D
1019	#CE9C96
1020	#CA948E
1021	#9B91C9
1022	#A197CC
1023	#A89ED0
1024	#AEA5D3
1025	#B5ACD7
1026	#BBB3DA
1027	#C2BADE
1028	#C8C1E1
1029	#CFC8E5
1030	#D5CFE8
1031	#DBD7EC
1032	#E2DEEF
1033	#E8E5F3
1034	#EFECF6
1035	#F5F4FA
1036	#FCFBFD
1037	#FDFBFB
1038	#FAF3F3
1039	#F7ECEA
1040	#F3E4E2
1041	#EFDCDA
1042	#ECD4D1
1043	#E8CDC9
1044	#E4C5C1
1045	#E1BEB9
1046	#DDB6B1
1047	#D9AFA9
1048	#D5A7A2
1049	#D1A09A
1050	#CD9892
1051	#978DC7
1052	#9E94CA
1053	#A49BCE
1054	#ABA1D1
1055	#B1A8D5
1056	#B8AFD8
1057	#BEB6DC
1058	#C5BDDF
1059	#CBC4E3
1060	#D1CBE6
1061	#D8D3EA
1062	#DEDAED
1063	#E5E1F1
1064	#EBE8F4
1065	#F2F0F8
1066	#F8F7FB
1067	#FFFEFF
1068	#FCF8F7
1069	#F8F0EF
1070	#F5E8E6
1071	#F1E0DE
1072	#EED9D6
1073	#EAD1CE
1074	#E6C9C6
1075	#E3C2BE
1076	#DFBAB6
1077	#DBB3AE
1078	#D7ABA6
1079	#D3A49E
1080	#CF9C96
1081	#9489C5
1082	#9A90C8
1083	#A197CC
1084	#A79ECF
1085	#AEA4D3
1086	#B4ABD6
1087	#BBB2DA
1088	#C1B9DD
1089	#C7C0E1
1090	#CEC8E4
1091	#D4CFE8
1092	#DBD6EB
1093	#E1DDEF
1094	#E8E4F2
1095	#EEECF6
1096	#F5F3F9
1097	#FBFAFD
1098	#FEFCFC
1099	#FAF4F3
1100	#F7ECEB
1101	#F3E5E3
1102	#F0DDDA
1103	#ECD5D2
1104	#E8CECA
1105	#E5C6C2
1106	#E1BEBA
1107	#DDB7B2
1108	#D9AFAA
1109	#D5A8A2
1110	#D1A09B
1111	#9086C3
1112	#978CC6
1113	#9D93CA
1114	#A49ACD
1115	#AAA1D1
1116	#B1A8D4
1117	#B7AFD8
1118	#BEB6DB
1119	#C4BDDF
1120	#CAC4E2
1121	#D1CBE6
1122	#D7D2E9
1123	#DED9ED
1124	#E4E0F0
1125	#EBE8F4
1126	#F1EFF7
1127	#F7F6FB
1128	#FEFEFE
1129	#FCF8F8
1130	#F9F1F0
1131	#F5E9E7
1132	#F2E1DF
1133	#EED9D7
1134	#EAD2CF
1135	#E7CAC6
1136	#E3C3BE
1137	#DFBBB6
1138	#DBB3AE
1139	#D7ACA7
1140	#D3A59F
1141	#8D82C1
1142	#9389C4
1143	#9A8FC8
1144	#A096CB
1145	#A79DCF
1146	#ADA4D2
1147	#B4ABD6
1148	#BAB2D9
1149	#C0B9DD
1150	#C7C0E0
1151	#CDC7E4
1152	#D4CEE7
1153	#DAD5EB
1154	#E1DCEE
1155	#E7E4F2
1156	#EDEBF5
1157	#F4F2F9
1158	#FAFAFC
1159	#FEFDFD
1160	#FBF5F4
1161	#F7EDEC
1162	#F4E5E3
1163	#F0DEDB
1164	#EDD6D3
1165	#E9CECB
1166	#E5C7C3
1167	#E1BFBB
1168	#DDB8B3
1169	#D9B0AB
1170	#D5A9A3
1171	#897EBF
1172	#9085C2
1173	#968CC6
1174	#9D92C9
1175	#A399CD
1176	#AAA0D0
1177	#B0A7D4
1178	#B6AED8
1179	#BDB5DB
1180	#C3BCDF
1181	#CAC3E2
1182	#D0CAE6
1183	#D7D1E9
1184	#DDD8ED
1185	#E3E0F0
1186	#EAE7F4
1187	#F0EEF7
1188	#F7F6FB
1189	#FDFDFE
1190	#FDF9F9
1191	#F9F1F0
1192	#F6EAE8
1193	#F2E2E0
1194	#EFDAD8
1195	#EBD3CF
1196	#E7CBC7
1197	#E3C3BF
1198	#E0BCB7
1199	#DCB4AF
1200	#D8ADA7
1201	#857BBD
1202	#8C81C0
1203	#9388C4
1204	#998FC7
1205	#A096CB
1206	#A69CCF
1207	#ACA3D2
1208	#B3AAD6
1209	#B9B1D9
1210	#C0B8DD
1211	#C6BFE0
1212	#CDC6E4
1213	#D3CDE7
1214	#D9D4EB
1215	#E0DCEE
1216	#E6E3F2
1217	#EDEAF5
1218	#F3F2F9
1219	#FAF9FC
1220	#FEFEFD
1221	#FBF6F5
1222	#F8EEED
1223	#F4E6E4
1224	#F0DEDC
1225	#EDD7D4
1226	#E9CFCC
1227	#E5C7C4
1228	#E2C0BC
1229	#DEB8B4
1230	#DAB1AC
1231	#8277BB
1232	#887EBF
1233	#8F84C2
1234	#968BC6
1235	#9C92C9
1236	#A299CD
1237	#A99FD0
1238	#AFA6D4
1239	#B6ADD7
1240	#BCB4DB
1241	#C3BBDE
1242	#C9C2E2
1243	#D0C9E5
1244	#D6D0E9
1245	#DCD8EC
1246	#E3DFF0
1247	#E9E6F3
1248	#F0EEF7
1249	#F6F5FA
1250	#FDFCFE
1251	#FDFAFA
1252	#F9F2F1
1253	#F6EAE9
1254	#F2E3E1
1255	#EFDBD8
1256	#EBD3D0
1257	#E8CCC8
1258	#E4C4C0
1259	#E0BCB8
1260	#DCB5B0
1261	#7E74B9
1262	#857ABD
1263	#8B81C0
1264	#9287C4
1265	#988EC7
1266	#9F95CB
1267	#A59CCE
1268	#ACA2D2
1269	#B2A9D5
1270	#B9B0D9
1271	#BFB7DC
1272	#C6BEE0
1273	#CCC5E3
1274	#D2CDE7
1275	#D9D4EA
1276	#DFDBEE
1277	#E6E2F1
1278	#ECEAF5
1279	#F3F1F8
1280	#F9F8FC
1281	#FFFEFE
1282	#FBF6F6
1283	#F8EFED
1284	#F4E7E5
1285	#F1DFDD
1286	#EDD7D5
1287	#EAD0CC
1288	#E6C8C4
1289	#E2C1BC
1290	#DEB9B4
1291	#7B70B7
1292	#8177BB
1293	#887DBE
1294	#8E84C2
1295	#958AC5
1296	#9B91C9
1297	#A298CC
1298	#A89FD0
1299	#AFA6D3
1300	#B5ADD7
1301	#BCB3DA
1302	#C2BADE
1303	#C8C2E1
1304	#CFC9E5
1305	#D5D0E8
1306	#DCD7EC
1307	#E2DEEF
1308	#E9E6F3
1309	#EFEDF6
1310	#F6F4FA
1311	#FCFCFD
1312	#FDFBFA
1313	#FAF3F2
1314	#F6EBEA
1315	#F3E3E1
1316	#EFDCD9
1317	#ECD4D1
1318	#E8CCC9
1319	#E4C5C1
1320	#E0BDB9
1321	#776DB5
1322	#7E73B9
1323	#847ABC
1324	#8B80C0
1325	#9187C3
1326	#988DC7
1327	#9E94CA
1328	#A59BCE
1329	#ABA2D1
1330	#B2A9D5
1331	#B8B0D8
1332	#BFB7DC
1333	#C5BEDF
1334	#CBC5E3
1335	#D2CCE6
1336	#D8D3EA
1337	#DFDAED
1338	#E5E2F1
1339	#ECE9F4
1340	#F2F0F8
1341	#F8F8FB
1342	#FFFFFF
1343	#FCF7F7
1344	#F8EFEE
1345	#F5E8E6
1346	#F1E0DE
1347	#EED8D5
1348	#EAD1CD
1349	#E6C9C5
1350	#E2C1BD
1351	#7369B3
1352	#7A70B7
1353	#8176BA
1354	#877DBE
1355	#8E83C1
1356	#948AC5
1357	#9B90C8
1358	#A197CC
1359	#A89ECF
1360	#AEA5D3
1361	#B5ACD6
1362	#BBB3DA
1363	#C1BADE
1364	#C8C1E1
1365	#CEC8E5
1366	#D5CFE8
1367	#DBD6EC
1368	#E2DEEF
1369	#E8E5F3
1370	#EEECF6
1371	#F5F3FA
1372	#FBFBFD
1373	#FEFCFB
1374	#FAF4F3
1375	#F7ECEA
1376	#F3E4E2
1377	#F0DCDA
1378	#ECD5D2
1379	#E8CDCA
1380	#E4C6C2
1381	#6F66B1
1382	#766CB5
1383	#7D72B8
1384	#8479BC
1385	#8A80BF
1386	#9186C3
1387	#978DC6
1388	#9E94CA
1389	#A49ACE
1390	#ABA1D1
1391	#B1A8D5
1392	#B7AFD8
1393	#BEB6DC
1394	#C4BDDF
1395	#CBC4E3
1396	#D1CBE6
1397	#D8D2EA
1398	#DEDAED
1399	#E4E1F1
1400	#EBE8F4
1401	#F1EFF8
1402	#F8F7FB
1403	#FEFEFF
1404	#FCF8F7
1405	#F9F0EF
1406	#F5E8E7
1407	#F2E1DE
1408	#EED9D6
1409	#EAD1CE
1410	#E7CAC6
1411	#6C62AF
1412	#7268B3
1413	#796FB6
1414	#8075BA
1415	#877CBD
1416	#8D82C1
1417	#9489C5
1418	#9A90C8
1419	#A197CC
1420	#A79DCF
1421	#ADA4D3
