group	fill
1	#A096CB
2	#A69DCF
3	#ACA3D2
4	#B2AAD5
5	#B9B0D9
6	#BFB7DC
7	#C5BEDF
8	#CBC4E3
9	#D1CBE6
10	#D7D2E9
11	#DDD9ED
12	#E3E0F0
13	#EAE6F3
14	#F0EDF7
15	#F6F4FA
16	#FCFBFD
17	#FDFBFB
18	#FAF4F3
19	#F7ECEB
20	#F4E5E3
21	#F0DEDB
22	#EDD6D3
23	#E9CFCC
24	#E6C8C4
25	#E2C1BC
26	#DEBAB5
27	#DBB2AD
28	#D7ABA6
29	#D3A49E
30	#CF9D97
31	#9D93CA
32	#A399CD
33	#A9A0D0
34	#AFA6D4
35	#B5ADD7
36	#BCB3DA
37	#C2BADE
38	#C8C1E1
39	#CEC7E4
40	#D4CEE8
41	#DAD5EB
42	#E0DCEE
43	#E6E3F2
44	#ECEAF5
45	#F3F1F8
46	#F9F8FC
47	#FFFFFF
48	#FCF8F7
49	#F9F0EF
50	#F5E9E7
51	#F2E2DF
52	#EFDAD8
53	#EBD3D0
54	#E8CCC8
55	#E4C4C0
56	#E0BDB9
57	#DDB6B1
58	#D9AFAA
59	#D5A8A2
60	#D1A19B
61	#9A8FC8
62	#A096CB
63	#A69CCE
64	#ACA3D2
65	#B2A9D5
66	#B8B0D9
67	#BEB6DC
68	#C5BDDF
69	#CBC4E3
70	#D1CBE6
71	#D7D1E9
72	#DDD8ED
73	#E3DFF0
74	#E9E6F3
75	#EFEDF7
76	#F5F4FA
77	#FCFBFD
78	#FEFCFB
79	#FAF4F3
80	#F7EDEB
81	#F4E5E4
82	#F0DEDC
83	#EDD7D4
84	#E9CFCC
85	#E6C8C4
86	#E2C1BD
87	#DFBAB5
88	#DBB3AE
89	#D7ACA6
90	#D3A59F
91	#968CC6
92	#9D92C9
93	#A399CD
94	#A99FD0
95	#AFA6D3
96	#B5ACD7
97	#BBB3DA
98	#C1BADD
99	#C7C0E1
100	#CEC7E4
101	#D4CEE7
102	#DAD5EB
103	#E0DCEE
104	#E6E2F1
105	#ECE9F5
106	#F2F0F8
107	#F8F7FB
108	#FFFEFF
109	#FCF8F8
110	#F9F1F0
111	#F5E9E8
112	#F2E2E0
113	#EFDBD8
114	#EBD3D0
115	#E8CCC8
116	#E4C5C1
117	#E1BEB9
118	#DDB6B2
119	#D9AFAA
120	#D5A8A3
121	#9389C4
122	#998FC8
123	#9F95CB
124	#A69CCE
125	#ACA2D2
126	#B2A9D5
127	#B8B0D8
128	#BEB6DC
129	#C4BDDF
130	#CAC4E2
131	#D0CAE6
132	#D7D1E9
133	#DDD8EC
134	#E3DFF0
135	#E9E6F3
136	#EFEDF6
137	#F5F4FA
138	#FBFBFD
139	#FEFCFC
140	#FBF5F4
141	#F7EDEC
142	#F4E6E4
143	#F1DEDC
144	#EDD7D4
145	#EAD0CD
146	#E6C9C5
147	#E2C1BD
148	#DFBAB6
149	#DBB3AE
150	#D7ACA7
151	#9085C2
152	#968CC6
153	#9C92C9
154	#A298CD
155	#A89FD0
156	#AFA5D3
157	#B5ACD7
158	#BBB3DA
159	#C1B9DD
160	#C7C0E1
161	#CDC7E4
162	#D3CEE7
163	#D9D4EB
164	#E0DBEE
165	#E6E2F1
166	#ECE9F5
167	#F2F0F8
168	#F8F7FB
169	#FEFEFF
170	#FCF9F8
171	#F9F1F0
172	#F6EAE8
173	#F2E2E0
174	#EFDBD8
175	#EBD4D1
176	#E8CCC9
177	#E4C5C1
178	#E1BEBA
179	#DDB7B2
180	#D9B0AB
181	#8D82C1
182	#9388C4
183	#998FC7
184	#9F95CB
185	#A59CCE
186	#ABA2D1
187	#B2A9D5
188	#B8AFD8
189	#BEB6DB
190	#C4BCDF
191	#CAC3E2
192	#D0CAE6
193	#D6D1E9
194	#DCD8EC
195	#E2DEF0
196	#E9E5F3
197	#EFECF6
198	#F5F3F9
199	#FBFAFD
200	#FEFCFC
201	#FBF5F4
202	#F7EEEC
203	#F4E6E4
204	#F1DFDD
205	#EDD8D5
206	#EAD0CD
207	#E6C9C5
208	#E3C2BE
209	#DFBBB6
210	#DBB3AE
211	#897FBF
212	#9085C2
213	#968BC6
214	#9C92C9
215	#A298CC
216	#A89FD0
217	#AEA5D3
218	#B4ACD6
219	#BBB2DA
220	#C1B9DD
221	#C7C0E0
222	#CDC6E4
223	#D3CDE7
224	#D9D4EA
225	#DFDBEE
226	#E5E2F1
227	#EBE9F4
228	#F2F0F8
229	#F8F7FB
230	#FEFEFE
231	#FCF9F8
232	#F9F1F0
233	#F6EAE9
234	#F2E3E1
235	#EFDBD9
236	#ECD4D1
237	#E8CDC9
238	#E5C6C2
239	#E1BEBA
240	#DDB7B2
241	#867BBD
242	#8C82C1
243	#9288C4
244	#998EC7
245	#9F95CB
246	#A59BCE
247	#ABA2D1
248	#B1A8D5
249	#B7AFD8
250	#BDB5DB
251	#C4BCDF
252	#CAC3E2
253	#D0CAE5
254	#D6D0E9
255	#DCD7EC
256	#E2DEEF
257	#E8E5F3
258	#EEECF6
259	#F4F3F9
260	#FBFAFD
261	#FEFDFD
262	#FBF5F5
263	#F8EEED
264	#F4E7E5
265	#F1DFDD
266	#EDD8D5
267	#EAD1CD
268	#E6C9C6
269	#E3C2BE
270	#DFBBB6
271	#8378BB
272	#897EBF
273	#8F85C2
274	#958BC5
275	#9C91C9
276	#A298CC
277	#A89ED0
278	#AEA5D3
279	#B4ABD6
280	#BAB2DA
281	#C0B9DD
282	#C6BFE0
283	#CDC6E4
284	#D3CDE7
285	#D9D4EA
286	#DFDAEE
287	#E5E1F1
288	#EBE8F4
289	#F1EFF8
290	#F7F6FB
291	#FEFDFE
292	#FDF9F9
293	#F9F2F1
294	#F6EAE9
295	#F3E3E1
296	#EFDCD9
297	#ECD4D1
298	#E8CDCA
299	#E5C6C2
300	#E1BFBA
301	#7F75BA
302	#867BBD
303	#8C81C0
304	#9288C4
305	#988EC7
306	#9E94CA
307	#A59BCE
308	#ABA1D1
309	#B1A8D4
310	#B7AED8
311	#BDB5DB
312	#C3BCDE
313	#C9C2E2
314	#CFC9E5
315	#D6D0E8
316	#DCD7EC
317	#E2DEEF
318	#E8E5F2
319	#EEECF6
320	#F4F3F9
321	#FAFAFC
322	#FEFDFD
323	#FBF6F5
324	#F8EEED
325	#F4E7E5
326	#F1E0DD
327	#EED8D6
328	#EAD1CE
329	#E7CAC6
330	#E3C3BE
331	#7C72B8
332	#8278BB
