group	fill
1	#AAA1D1
2	#B1A8D5
3	#B8AFD8
4	#BEB6DC
5	#C5BDDF
6	#CBC4E3
7	#D2CCE6
8	#D8D3EA
9	#DFDAED
10	#E5E2F1
11	#ECE9F5
12	#F2F0F8
13	#F9F8FC
14	#FFFFFE
15	#FBF7F6
16	#F8EFED
17	#F4E7E5
18	#F1DFDD
19	#EDD7D4
20	#E9CFCC
21	#E6C8C4
22	#E2C0BC
23	#DEB8B4
24	#DAB1AC
25	#D6A9A4
26	#D2A29C
27	#CD9A94
28	#C9938C
29	#C58B84
30	#C1847D
31	#A79DCF
32	#ADA4D3
33	#B4ABD6
34	#BAB2DA
35	#C1B9DD
36	#C8C1E1
37	#CEC8E4
38	#D5CFE8
39	#DBD6EC
40	#E2DEEF
41	#E8E5F3
42	#EFECF6
43	#F5F4FA
44	#FCFBFD
45	#FDFBFB
46	#FAF3F2
47	#F6EBEA
48	#F3E3E1
49	#EFDBD9
50	#EBD4D0
51	#E8CCC8
52	#E4C4C0
53	#E0BCB8
54	#DCB5B0
55	#D8ADA8
56	#D4A6A0
57	#D09E98
58	#CC9790
59	#C78F89
60	#C38881
61	#A399CD
62	#AAA0D1
63	#B0A7D4
64	#B7AED8
65	#BDB5DB
66	#C4BDDF
67	#CAC4E2
68	#D1CBE6
69	#D8D2EA
70	#DEDAED
71	#E5E1F1
72	#EBE8F4
73	#F2F0F8
74	#F8F7FB
75	#FFFFFF
76	#FCF7F7
77	#F8EFEE
78	#F5E8E6
79	#F1E0DD
80	#EDD8D5
81	#EAD0CD
82	#E6C8C5
83	#E2C1BC
84	#DEB9B4
85	#DAB1AC
86	#D6AAA4
87	#D2A29C
88	#CE9B95
89	#CA938D
90	#C58C85
91	#A096CB
92	#A69DCF
93	#ADA4D2
94	#B3ABD6
95	#BAB2D9
96	#C0B9DD
97	#C7C0E1
98	#CDC7E4
99	#D4CEE8
100	#DAD6EB
101	#E1DDEF
102	#E8E4F2
103	#EEECF6
104	#F5F3F9
105	#FBFBFD
106	#FEFCFB
107	#FAF4F3
108	#F7ECEA
109	#F3E4E2
110	#EFDCDA
111	#ECD4D1
112	#E8CDC9
113	#E4C5C1
114	#E0BDB9
115	#DCB6B1
116	#D8AEA9
117	#D4A6A1
118	#D09F99
119	#CC9791
120	#C89089
121	#9C92C9
122	#A399CD
123	#A9A0D0
124	#B0A7D4
125	#B6AED7
126	#BDB5DB
127	#C3BCDF
128	#CAC3E2
129	#D0CAE6
130	#D7D2E9
131	#DDD9ED
132	#E4E0F0
133	#EAE8F4
134	#F1EFF7
135	#F8F7FB
136	#FEFEFF
137	#FCF8F8
138	#F9F0EF
139	#F5E8E7
140	#F1E0DE
141	#EED9D6
142	#EAD1CE
143	#E6C9C5
144	#E2C1BD
145	#DFBAB5
146	#DBB2AD
147	#D7ABA5
148	#D2A39D
149	#CE9C95
150	#CA948E
151	#998EC7
152	#9F95CB
153	#A69CCE
154	#ACA3D2
155	#B3AAD5
156	#B9B1D9
157	#C0B8DD
158	#C6BFE0
159	#CDC6E4
160	#D3CEE7
161	#DAD5EB
