group	fill
1	#F5E8E6
2	#F4E5E3
3	#F2E2E0
4	#F0DEDC
5	#EFDBD8
6	#EDD7D5
7	#ECD4D1
8	#EAD1CE
9	#E9CECB
10	#E7CBC8
11	#E6C8C4
12	#E4C4C0
13	#E2C1BC
14	#E0BDB8
15	#DEB9B4
16	#DCB5B0
17	#DAB1AC
18	#D7ABA6
19	#D4A5A0
20	#D09F99
21	#CD9A94
22	#CC9791
23	#CA948D
24	#C8918A
25	#C68D86
26	#C48982
27	#C1857E
28	#BF817A
29	#BD7D76
30	#BA7871
31	#FAF5F4
32	#F9F2F1
33	#F8EFEE
34	#F6EBEA
35	#F5E8E6
36	#F3E5E3
37	#F2E2DF
38	#F1DFDC
39	#EFDCD9
40	#EED9D6
41	#ECD5D2
42	#EAD2CE
43	#E9CECA
44	#E7CAC6
45	#E5C6C2
46	#E3C2BE
47	#E1BEBA
48	#DEB8B3
49	#DAB2AD
50	#D7ACA6
51	#D4A6A0
52	#D1A09A
53	#CF9C96
54	#CD9993
55	#CB9690
56	#C9938C
57	#C78F88
58	#C58B84
59	#C2867F
60	#BF817A
61	#FDFDFE
62	#FFFFFF
63	#FEFCFC
64	#FCF8F8
65	#FBF5F4
66	#F9F2F1
67	#F8EFEE
68	#F7ECEA
69	#F5E9E7
70	#F4E5E4
71	#F2E2E0
72	#F1DFDD
73	#EFDBD8
74	#EDD7D4
75	#EBD3D0
76	#E9CFCC
77	#E7CBC7
78	#E4C5C1
79	#E1BEBA
80	#DEB8B3
81	#DBB2AD
82	#D7ACA7
83	#D4A6A0
84	#D2A29C
85	#D09F99
86	#CE9C96
87	#CD9892
88	#CA948E
89	#C78F89
90	#C48A83
91	#F2F1F8
92	#F4F2F9
93	#F7F6FB
94	#FAF9FC
95	#FCFCFD
96	#FFFFFF
97	#FEFCFC
98	#FCF9F8
99	#FBF6F5
100	#FAF2F1
101	#F8EFEE
102	#F7ECEB
103	#F5E8E7
104	#F3E4E2
105	#F1E1DE
106	#F0DDDA
107	#EDD8D5
108	#EAD1CE
109	#E7CBC8
110	#E4C5C1
111	#E1BFBA
112	#DEB9B4
113	#DBB2AD
114	#D7ACA7
115	#D5A7A2
116	#D3A49F
117	#D2A19C
118	#CF9D97
119	#CC9892
120	#C9938D
121	#E8E5F3
122	#EAE7F3
123	#ECE9F5
124	#EFECF6
125	#F1EFF8
126	#F4F2F9
127	#F7F5FA
128	#F9F9FC
129	#FCFCFD
130	#FFFFFF
131	#FEFCFC
132	#FCF9F8
133	#FBF6F5
134	#F9F2F1
135	#F8EEED
136	#F6EAE8
137	#F3E5E3
138	#F0DEDC
139	#EDD8D5
140	#EAD2CF
141	#E7CBC8
142	#E4C5C1
143	#E1BFBB
144	#DEB9B4
145	#DBB3AE
146	#D8ADA8
147	#D6A9A4
148	#D4A59F
149	#D1A19B
150	#CE9C96
151	#DED9ED
152	#DFDBEE
153	#E1DDEF
154	#E4E0F0
155	#E7E3F2
156	#E9E6F3
157	#ECE9F5
158	#EFECF6
159	#F1EFF8
160	#F4F2F9
161	#F7F5FA
162	#F9F8FC
163	#FCFBFD
164	#FFFFFF
165	#FDFBFB
166	#FCF7F7
167	#F9F2F1
168	#F6EBEA
169	#F4E5E3
170	#F1DFDC
171	#EED8D6
172	#EBD2CF
173	#E8CCC8
174	#E5C6C2
175	#E1C0BB
176	#DEB9B4
177	#DBB2AD
178	#D8ADA7
179	#D6A9A3
180	#D2A29C
181	#D4CEE7
182	#D5CFE8
183	#D7D1E9
184	#D9D4EB
185	#DCD7EC
186	#DFDAED
187	#E1DDEF
188	#E4E0F0
189	#E7E3F2
190	#E9E6F3
191	#ECE9F5
192	#EFECF6
193	#F1EFF8
194	#F4F2F9
195	#F7F6FB
196	#FAF9FC
197	#FFFFFF
198	#FCF8F8
199	#F9F2F1
200	#F7ECEA
201	#F4E5E3
202	#F1DFDD
203	#EED9D6
204	#EBD3CF
205	#E8CCC8
206	#E4C5C1
207	#E0BDB9
208	#DDB6B1
209	#D9AEA9
210	#D4A6A1
211	#C9C2E2
212	#CAC4E2
213	#CCC5E3
214	#CFC8E5
215	#D1CBE6
216	#D4CEE8
217	#D7D1E9
218	#D9D4EA
219	#DCD7EC
220	#DEDAED
221	#E1DDEF
222	#E4E0F0
223	#E6E3F2
224	#E9E6F3
225	#ECE9F5
226	#EFEDF6
227	#F4F3F9
228	#FAF9FC
229	#FFFFFF
230	#FCF9F8
231	#FAF2F1
232	#F7ECEB
233	#F4E6E4
234	#F1E0DD
235	#EED8D5
236	#EAD1CD
237	#E6C9C6
238	#E2C0BC
239	#DCB5B0
240	#D7ACA6
241	#BEB7DC
242	#C0B8DD
243	#C1BADD
244	#C4BDDF
245	#C7BFE0
246	#C9C2E2
247	#CCC5E3
248	#CFC8E5
249	#D1CBE6
250	#D4CEE8
251	#D6D1E9
252	#D9D4EA
253	#DCD7EC
254	#DEDAED
255	#E1DDEF
256	#E4E0F0
257	#E9E6F3
258	#EFECF6
259	#F4F2F9
260	#F9F8FC
261	#FFFFFF
262	#FCF9F9
263	#FAF3F2
264	#F7ECEA
