group	fill
1	#F7EDEC
2	#F6EAE9
3	#F4E7E5
4	#F3E3E1
5	#F1DFDD
6	#EFDBD9
7	#EDD8D5
8	#ECD5D1
9	#EAD1CE
10	#E9CECA
11	#E7CAC7
12	#E5C6C2
13	#E3C2BE
14	#E1BEBA
15	#DFBAB6
16	#DDB6B1
17	#DBB2AD
18	#D8ADA7
19	#D4A7A1
20	#D1A09A
21	#CE9B95
22	#CC9892
23	#CB958F
24	#C9928C
25	#C78E87
26	#C48A83
27	#C2867F
28	#BF827B
29	#BD7E77
30	#BB7A73
31	#FDFAF9
32	#FCF7F7
33	#FAF3F3
34	#F8F0EE
35	#F7ECEA
36	#F5E8E6
37	#F3E5E3
38	#F2E2DF
39	#F0DEDC
40	#EFDBD8
41	#EDD7D5
42	#EBD3D0
43	#E9CFCC
44	#E7CBC7
45	#E5C7C3
46	#E3C3BF
47	#E1BFBA
48	#DEB9B4
49	#DBB3AE
50	#D8ADA7
51	#D4A6A1
52	#D1A09A
53	#CF9D97
54	#CE9A94
55	#CC9791
56	#CA948D
57	#C79089
58	#C58B85
59	#C38781
60	#C0837C
61	#F9F8FC
62	#FBFAFD
63	#FEFEFE
64	#FEFCFC
65	#FCF9F8
66	#FBF5F5
67	#F9F2F1
68	#F8EEED
69	#F6EBE9
70	#F5E7E6
71	#F3E4E2
72	#F1E0DE
73	#EFDCDA
74	#EDD8D5
75	#EBD4D1
76	#E9D0CC
77	#E7CBC8
78	#E4C5C1
79	#E1BFBB
80	#DEB9B4
81	#DBB3AE
82	#D8ACA7
83	#D4A6A1
84	#D2A39D
85	#D1A09A
86	#CF9D97
87	#CD9993
88	#CB958F
89	#C8918A
90	#C58C85
91	#EFECF6
92	#F0EEF7
93	#F4F2F9
94	#F7F5FA
95	#FAF9FC
96	#FCFCFE
97	#FFFFFF
98	#FDFBFB
99	#FCF7F7
100	#FAF4F3
101	#F9F0EF
102	#F7EDEB
103	#F5E9E7
104	#F3E5E3
105	#F1E1DE
106	#F0DCDA
107	#EED8D5
108	#EAD2CF
109	#E7CBC8
110	#E4C5C1
111	#E1BFBB
112	#DEB9B4
113	#DBB3AD
114	#D7ACA7
115	#D5A8A2
116	#D4A59F
117	#D2A29C
118	#D09F99
119	#CD9A93
120	#CA948E
121	#E5E1F1
122	#E7E3F2
123	#E9E6F3
124	#ECE9F5
125	#EFEDF6
126	#F2F0F8
127	#F5F3FA
128	#F8F7FB
129	#FBFAFD
130	#FEFEFE
131	#FEFDFD
132	#FDF9F9
133	#FBF6F5
134	#F9F2F1
135	#F7EEEC
136	#F5E9E8
137	#F3E5E3
138	#F0DEDC
139	#EDD8D5
140	#EAD2CE
141	#E7CBC8
142	#E4C5C1
143	#E1BFBA
144	#DEB9B4
145	#DBB2AD
146	#D8ADA8
147	#D6AAA5
148	#D4A6A1
149	#D2A29D
150	#CF9D97
151	#DBD6EB
152	#DDD8EC
153	#DFDAEE
154	#E2DEEF
155	#E5E1F1
156	#E8E4F2
157	#EAE8F4
