group	fill
1	#F3E5E3
2	#F2E2E0
3	#F1DFDD
4	#EFDCD9
5	#EED8D5
6	#ECD5D2
7	#EBD2CF
8	#E9CFCC
9	#E8CCC9
10	#E6C9C6
11	#E5C6C2
12	#E3C2BE
13	#E1BFBA
14	#DFBBB7
15	#DDB8B3
16	#DCB4AF
17	#D9B0AB
18	#D6AAA4
19	#D3A49E
20	#CF9E97
21	#CD9993
22	#CB968F
23	#C9938C
24	#C89089
25	#C58C85
26	#C38881
27	#C1847D
28	#BE8079
29	#BC7C75
30	#B97770
31	#F9F2F1
32	#F8EFEE
33	#F7ECEB
34	#F5E9E7
35	#F4E5E4
36	#F2E2E0
37	#F1DFDD
38	#F0DDDA
39	#EEDAD7
40	#EDD7D4
41	#EBD4D1
42	#EAD0CD
43	#E8CCC9
44	#E6C9C5
45	#E4C5C1
46	#E2C1BD
47	#E0BDB8
48	#DDB6B2
49	#DAB0AB
50	#D6AAA5
51	#D3A49E
52	#D09E98
53	#CE9B95
54	#CD9892
55	#CB958F
56	#C9928B
57	#C68E87
58	#C48A83
59	#C1857E
60	#BE8079
61	#FFFFFF
62	#FEFDFD
63	#FDFAF9
64	#FBF6F5
65	#FAF3F2
66	#F8F0EF
67	#F7EDEC
68	#F6EAE8
69	#F4E7E5
70	#F3E4E2
71	#F2E1DE
72	#F0DEDB
73	#EEDAD7
74	#EDD6D3
75	#EBD2CF
76	#E9CFCB
77	#E7CAC6
78	#E3C3BF
79	#E0BDB9
80	#DDB7B2
81	#DAB1AC
82	#D7ABA5
83	#D3A59F
84	#D1A19B
85	#D09E98
86	#CE9B95
87	#CC9891
88	#C9938D
89	#C78E87
90	#C48982
91	#F4F3F9
92	#F6F4FA
93	#F9F8FC
94	#FBFBFD
95	#FEFEFE
96	#FEFDFD
97	#FDFAFA
98	#FCF7F7
99	#FAF4F3
100	#F9F1F0
101	#F8EEED
102	#F6EBE9
103	#F5E7E6
104	#F3E4E1
105	#F1E0DD
106	#EFDCD9
107	#EDD7D4
108	#EAD0CD
109	#E7CAC6
110	#E4C4C0
111	#E1BEB9
112	#DDB7B3
113	#DAB1AC
114	#D7ABA6
115	#D4A7A1
116	#D3A49E
117	#D1A09A
118	#CF9C96
119	#CC9791
120	#C9928B
121	#EAE7F3
122	#EBE9F4
123	#EEEBF6
124	#F0EEF7
125	#F3F1F8
126	#F5F4FA
127	#F8F7FB
128	#FAFAFD
129	#FDFDFE
130	#FFFEFE
131	#FDFBFB
132	#FCF8F7
133	#FBF5F4
134	#F9F1F0
135	#F7EDEC
136	#F6EAE8
137	#F3E4E2
138	#F0DEDB
139	#EDD7D4
140	#EAD1CE
141	#E7CBC7
142	#E4C4C0
143	#E1BEBA
144	#DEB8B3
145	#DAB2AD
146	#D8ADA7
147	#D5A8A3
148	#D3A49E
149	#D1A09A
150	#CE9A94
151	#DFDBEE
152	#E1DDEF
153	#E3DFF0
154	#E5E2F1
155	#E8E5F2
156	#EAE7F4
157	#EDEAF5
158	#F0EDF7
159	#F2F0F8
160	#F5F3F9
161	#F7F6FB
162	#FAF9FC
163	#FCFCFE
164	#FFFFFF
165	#FDFBFB
166	#FCF7F7
167	#F9F1F0
168	#F6EBE9
169	#F3E4E2
170	#F0DEDC
171	#EDD8D5
172	#EAD1CE
173	#E7CBC7
174	#E4C5C1
175	#E1BFBB
176	#DDB8B3
177	#DAB1AC
178	#D7ACA6
179	#D5A8A2
180	#D1A19B
181	#D5CFE8
182	#D6D1E9
183	#D8D3EA
184	#DAD5EB
185	#DDD8ED
186	#DFDBEE
187	#E2DEEF
188	#E5E1F1
189	#E7E4F2
190	#EAE7F4
191	#ECEAF5
192	#EFEDF6
193	#F2F0F8
194	#F4F3F9
195	#F7F6FB
196	#FAF9FC
197	#FFFFFE
198	#FCF8F8
199	#F9F2F1
200	#F6EBEA
201	#F3E5E3
202	#F1DFDC
203	#EED8D5
204	#EBD2CF
205	#E7CBC8
206	#E4C4C0
207	#E0BCB8
208	#DCB5B0
209	#D8AEA8
210	#D4A6A0
211	#CAC3E2
212	#CBC5E3
213	#CDC6E4
214	#CFC9E5
215	#D2CCE7
216	#D5CFE8
217	#D7D2E9
218	#DAD5EB
219	#DCD8EC
220	#DFDAEE
221	#E1DDEF
222	#E4E0F0
223	#E7E3F2
224	#E9E6F3
225	#ECE9F5
226	#EFEDF6
227	#F4F3F9
228	#FAF9FC
229	#FFFFFF
230	#FCF9F8
231	#F9F2F1
232	#F7ECEA
233	#F4E6E4
234	#F1DFDD
235	#EDD7D5
236	#EAD0CD
237	#E6C9C5
238	#E1BFBB
239	#DCB5B0
240	#D7ABA6
241	#BFB8DC
242	#C1B9DD
243	#C2BADE
244	#C5BDDF
245	#C7C0E1
246	#CAC3E2
247	#CCC6E3
248	#CFC9E5
249	#D1CBE6
250	#D4CEE8
251	#D7D1E9
252	#D9D4EA
253	#DCD7EC
254	#DEDAED
255	#E1DDEF
256	#E4E0F0
257	#E9E6F3
258	#EFECF6
259	#F4F2F9
260	#F9F8FC
261	#FFFEFF
262	#FDF9F9
263	#FAF3F2
264	#F6EBEA
265	#F3E4E2
266	#EFDCDA
267	#EBD4D0
268	#E6C8C5
269	#DFBBB7
270	#D8ACA7
271	#B5ACD7
272	#B6ADD7
273	#B7AFD8
274	#BAB1D9
275	#BCB4DB
276	#BFB7DC
277	#C1BADD
278	#C4BDDF
279	#C7BFE0
280	#C9C2E2
281	#CCC5E3
282	#CEC8E5
283	#D1CBE6
284	#D3CEE7
285	#D6D0E9
286	#D9D4EB
287	#DEDAED
288	#E4E0F0
289	#E9E6F3
290	#EEECF6
291	#F3F2F9
292	#F9F8FC
293	#FFFFFF
294	#FCF8F7
295	#F9F0EF
296	#F5E8E6
297	#EFDCD9
298	#E8CDCA
299	#E1BEBA
300	#D9AFAA
301	#AAA0D1
302	#ABA2D1
303	#ADA3D2
304	#AFA6D3
305	#B1A8D5
306	#B4ABD6
307	#B7AED8
308	#B9B1D9
309	#BCB4DA
310	#BEB6DC
311	#C1B9DD
312	#C3BCDF
313	#C6BFE0
314	#C8C2E1
315	#CBC4E3
316	#CFC8E5
317	#D3CEE7
318	#D9D3EA
319	#DED9ED
320	#E3DFF0
321	#E8E5F3
322	#EEECF6
323	#F4F3F9
324	#FBFAFD
325	#FEFCFC
326	#F8EEED
327	#F1DFDC
328	#E9CFCC
329	#E2C0BC
330	#DAB1AC
331	#A096CB
332	#A197CC
333	#A298CC
334	#A49ACD
335	#A69DCF
336	#A9A0D0
337	#ACA2D2
338	#AEA5D3
339	#B1A8D4
340	#B3ABD6
341	#B6ADD7
342	#B8B0D9
343	#BBB3DA
344	#BEB6DB
345	#C0B8DD
346	#C4BDDF
347	#C9C2E2
348	#CEC7E4
349	#D3CDE7
350	#D8D3EA
351	#DED9ED
352	#E4E0F0
353	#EAE7F4
354	#F1EFF8
355	#FEFEFF
356	#F9F0EF
357	#F2E1DF
358	#EAD2CE
359	#E3C2BE
360	#DAB2AD
361	#978DC6
362	#988DC7
363	#988EC7
364	#998FC8
365	#9C91C9
366	#9E94CA
367	#A197CC
368	#A399CD
369	#A69CCE
370	#A89FD0
371	#ABA2D1
372	#AEA4D3
373	#B0A7D4
374	#B3AAD5
375	#B5ADD7
376	#BAB1D9
377	#BEB6DC
378	#C3BBDE
379	#C8C1E1
380	#CDC7E4
381	#D3CEE7
382	#DAD5EB
383	#E3DFF0
384	#F0EEF7
385	#FEFEFE
386	#F9F0EF
387	#F1E0DE
388	#EAD0CC
389	#E2C0BC
390	#D9B0AB
391	#8E83C1
392	#8E84C2
393	#8F85C2
394	#9085C2
395	#9287C3
396	#9489C4
397	#968BC6
398	#988EC7
399	#9B91C8
400	#9D93CA
401	#A096CB
402	#A399CD
403	#A59BCE
404	#A89ED0
405	#AAA1D1
406	#AFA6D3
407	#B4ABD6
408	#B9B0D9
409	#BEB6DC
410	#C5BEDF
411	#CDC7E4
412	#D8D3EA
413	#E4E1F1
414	#F2F0F8
415	#FFFFFF
416	#F8EEED
417	#F0DEDC
418	#E9CECA
419	#E1BEBA
420	#D9AEA9
421	#857ABC
422	#857BBD
423	#867BBD
424	#877CBE
425	#887EBE
426	#8A80BF
427	#8C81C0
428	#8E83C1
429	#9085C3
430	#9288C4
431	#958BC5
432	#988EC7
433	#9B91C9
434	#9E94CA
435	#A298CC
436	#A79DCF
437	#ACA3D2
438	#B2A9D5
439	#B8B0D8
