group	fill
1	#FAF3F2
2	#F8EFEE
3	#F6EBEA
4	#F5E7E5
5	#F3E3E1
6	#F1DFDC
7	#EFDBD8
8	#EDD7D5
9	#EBD4D1
10	#EAD0CD
11	#E8CCC9
12	#E6C8C4
13	#E4C4C0
14	#E1BFBB
15	#DFBBB6
16	#DDB7B2
17	#DBB2AD
18	#D8ADA8
19	#D4A7A1
20	#D1A09A
21	#CE9B95
22	#CC9892
23	#CB958F
24	#C9928C
25	#C78E87
26	#C48A83
27	#C2867F
28	#BF827B
29	#BD7E76
30	#BA7972
31	#FFFFFF
32	#FEFCFC
33	#FCF8F7
34	#FAF4F3
35	#F8EFEE
36	#F7ECEA
37	#F5E8E6
38	#F3E4E2
39	#F2E1DE
40	#F0DDDB
41	#EED9D7
42	#ECD5D2
43	#EAD0CD
44	#E8CCC8
45	#E5C7C4
46	#E3C3BF
47	#E1BFBA
48	#DEB9B4
49	#DBB3AE
50	#D8ACA7
51	#D4A6A1
52	#D1A09A
53	#CF9D97
54	#CE9A94
55	#CC9791
56	#CA948D
57	#C78F89
58	#C58B85
59	#C38780
60	#C0837C
61	#F5F4FA
62	#F7F6FB
63	#FAFAFD
64	#FEFEFE
65	#FEFCFC
66	#FCF9F8
67	#FBF5F4
68	#F9F1F0
69	#F7EDEC
70	#F6E9E8
71	#F4E6E4
72	#F2E2DF
73	#F0DDDB
74	#EED9D6
75	#ECD4D1
76	#E9D0CC
77	#E7CBC7
78	#E4C5C1
79	#E1BFBA
80	#DEB9B4
81	#DBB2AD
82	#D7ACA7
83	#D4A6A0
84	#D2A39D
85	#D1A09A
86	#CF9D97
87	#CD9993
88	#CB958F
89	#C8918A
90	#C58C85
91	#EBE8F4
92	#EDEAF5
93	#F0EEF7
94	#F4F2F9
95	#F7F5FB
96	#FAF9FC
97	#FDFDFE
98	#FEFEFD
99	#FDFAF9
100	#FBF6F5
101	#F9F2F1
102	#F8EEED
103	#F6EAE8
104	#F4E5E3
105	#F2E1DE
106	#EFDCDA
107	#EDD8D5
108	#EAD1CE
109	#E7CBC7
110	#E4C5C1
111	#E1BEBA
112	#DEB8B3
113	#DAB2AD
114	#D7ACA6
