group	fill
1	#EDD6D3
2	#ECD4D1
3	#EBD2CF
4	#EAD0CD
5	#E9CECA
6	#E7CBC8
7	#E6C9C6
8	#E5C7C4
9	#E4C6C2
10	#E4C4BF
11	#E3C2BD
12	#E1BFBB
13	#E0BCB8
14	#DEBAB5
15	#DDB7B2
16	#DCB4AF
17	#D9AFAA
18	#D6A9A4
19	#D3A39D
20	#CF9E98
21	#CE9A94
22	#CC9791
23	#CA948E
24	#C8918A
25	#C68D87
26	#C38982
27	#C0837C
28	#BD7E77
29	#BA7972
30	#B7746D
31	#F3E4E1
32	#F2E2E0
33	#F1E0DE
34	#F0DEDB
35	#EFDBD9
36	#EED9D6
37	#EDD7D4
38	#ECD5D2
39	#EBD3D0
40	#EAD1CE
41	#E9CFCC
42	#E8CDC9
43	#E7CAC6
44	#E5C7C4
45	#E4C5C1
46	#E3C2BE
47	#E0BCB8
48	#DDB6B1
49	#DAB0AB
50	#D7ABA5
51	#D3A59F
52	#D1A09A
53	#CF9D97
54	#CD9A93
55	#CB9690
56	#C8918B
57	#C58C85
58	#C28780
59	#BF827B
60	#BC7D76
61	#F9F1F0
62	#F8F0EF
63	#F7EEEC
64	#F6EBEA
65	#F5E9E8
66	#F5E7E5
67	#F4E5E3
68	#F3E3E1
69	#F2E1DF
70	#F1DFDD
71	#F0DDDA
72	#EFDBD8
73	#EED8D5
74	#ECD5D2
75	#EBD3CF
76	#E9D0CC
77	#E7CAC6
78	#E4C4C0
79	#E1BEB9
80	#DEB8B3
81	#DAB2AD
82	#D7ACA7
83	#D4A6A0
84	#D2A29C
85	#D09E98
86	#CD9993
87	#CA958E
88	#C78F89
89	#C48A84
90	#C1857E
91	#FFFFFF
92	#FEFEFE
93	#FDFBFB
94	#FDF9F9
95	#FCF7F7
96	#FBF5F4
97	#FAF3F2
98	#F9F1F0
99	#F8EFEE
100	#F7EDEB
101	#F6EBE9
102	#F5E8E7
103	#F4E6E4
104	#F3E3E1
105	#F1E1DE
106	#F0DDDB
107	#EDD7D4
108	#EAD1CE
109	#E7CBC8
110	#E4C5C1
111	#E1BFBB
112	#DEB9B5
113	#DBB3AE
114	#D8ACA7
115	#D4A6A0
116	#D1A19B
117	#CF9D97
118	#CC9892
119	#C9938C
120	#C68E87
121	#F4F2F9
122	#F5F4FA
123	#F7F5FA
124	#F8F7FB
125	#FAF9FC
126	#FCFBFD
127	#FDFDFE
128	#FFFFFF
129	#FEFDFC
130	#FDFAFA
131	#FCF8F8
132	#FBF6F6
133	#FAF4F3
134	#F9F2F1
135	#F8EFED
136	#F6EBEA
137	#F4E5E3
138	#F1DFDD
139	#EED9D6
140	#EBD3D0
141	#E8CDC9
142	#E5C7C3
143	#E2C0BC
144	#DEB9B4
145	#DAB1AC
146	#D6AAA5
147	#D3A49F
148	#D1A09A
149	#CE9C95
150	#CB9690
151	#E9E6F3
152	#EAE7F4
153	#EBE8F4
154	#EDEAF5
155	#EFECF6
156	#F0EEF7
157	#F2F0F8
158	#F4F2F9
159	#F6F4FA
160	#F7F6FB
161	#F9F8FC
162	#FBFAFD
163	#FDFCFE
164	#FEFEFF
165	#FEFDFD
166	#FCF9F8
167	#FAF3F2
168	#F7EDEB
169	#F4E7E5
170	#F1E0DE
171	#EFDAD8
172	#ECD4D1
173	#E8CCC9
174	#E4C5C1
175	#E1BEB9
176	#DDB7B2
177	#D9AFAA
178	#D5A9A3
179	#D3A39E
180	#CF9D96
181	#DED9ED
182	#DFDAED
183	#E0DBEE
184	#E1DDEF
185	#E3DFF0
186	#E5E1F1
187	#E7E3F2
188	#E8E5F3
189	#EAE7F4
190	#ECE9F5
191	#EEEBF6
192	#EFEDF7
193	#F1EFF7
194	#F3F1F8
195	#F5F3FA
196	#F8F8FB
197	#FEFDFE
198	#FDFAFA
199	#FAF4F4
200	#F8EEED
201	#F5E8E6
202	#F1E1DE
203	#EED9D6
204	#EAD2CE
205	#E7CAC7
206	#E3C3BF
207	#DFBCB7
208	#DCB4AF
209	#D7ABA6
210	#D2A29C
211	#D3CDE7
212	#D3CEE7
213	#D4CFE8
214	#D6D1E9
215	#D8D3EA
216	#DAD5EB
217	#DBD6EC
218	#DDD8ED
219	#DFDAEE
220	#E1DCEE
221	#E2DEEF
222	#E4E0F0
223	#E6E2F1
224	#E7E4F2
225	#E9E6F3
226	#EDEAF5
227	#F2F0F8
228	#F7F6FB
229	#FCFCFE
230	#FEFCFC
231	#FBF5F4
232	#F7EDEC
233	#F4E6E4
234	#F0DEDC
235	#EDD7D4
236	#E9CFCC
237	#E6C8C4
238	#E1BFBB
239	#DCB5B0
240	#D5A9A3
241	#C7C0E1
242	#C8C1E1
243	#C9C2E2
244	#CBC4E3
245	#CCC6E4
246	#CEC8E4
247	#D0CAE5
248	#D2CCE6
249	#D3CEE7
250	#D5D0E8
251	#D7D2E9
252	#D9D3EA
253	#DAD5EB
254	#DCD7EC
255	#DED9ED
256	#E2DEEF
257	#E7E3F2
258	#ECE9F5
259	#F1EFF7
260	#F6F5FA
261	#FDFCFE
262	#FDFAFA
263	#FAF3F2
264	#F6EBEA
265	#F3E4E2
266	#EFDCDA
267	#EBD3D0
268	#E6C9C5
269	#DFBBB6
270	#D8ADA7
271	#BEB6DB
272	#BEB6DC
273	#BEB6DC
274	#BFB8DC
275	#C1B9DD
276	#C3BBDE
277	#C5BDDF
278	#C6BFE0
279	#C8C1E1
280	#CAC3E2
281	#CCC5E3
282	#CDC7E4
283	#CFC9E5
284	#D1CBE6
285	#D2CDE7
286	#D6D1E9
287	#DBD6EC
288	#E0DCEE
289	#E6E2F1
290	#ECE9F5
291	#F2F0F8
292	#F8F7FB
293	#FFFFFF
294	#FCF8F7
295	#F9F0EF
296	#F5E8E6
297	#EFDCD9
298	#E8CDCA
299	#E1BFBA
300	#D9B0AB
301	#B4ABD6
302	#B5ACD6
303	#B5ACD7
304	#B6ADD7
305	#B7AFD8
306	#B8B0D9
307	#BAB1D9
308	#BBB3DA
309	#BDB5DB
310	#BEB7DC
311	#C0B8DD
312	#C2BADE
313	#C4BCDF
314	#C5BEE0
315	#C7C0E1
316	#CBC5E3
317	#D0CAE5
318	#D5CFE8
319	#DBD6EB
320	#E1DDEF
321	#E7E4F2
322	#EEEBF6
323	#F4F2F9
324	#FAFAFC
325	#FEFDFD
326	#F8EFED
327	#F1E0DD
328	#EAD1CD
329	#E3C2BD
330	#DBB3AE
331	#ABA2D1
332	#ABA2D1
333	#ACA2D2
334	#ADA3D2
335	#AEA5D3
336	#AFA6D3
337	#B0A7D4
338	#B2A9D5
339	#B3AAD6
340	#B4ABD6
341	#B5ADD7
342	#B7AED8
343	#B8B0D9
344	#BAB2D9
345	#BCB4DB
346	#C0B9DD
347	#C5BEDF
348	#CAC3E2
349	#D0CAE6
350	#D7D1E9
351	#DDD8EC
352	#E3DFF0
353	#E9E6F3
354	#F1EFF7
355	#FDFDFE
356	#F9F2F1
357	#F2E3E1
358	#EBD4D0
359	#E4C5C1
360	#DCB6B1
361	#A298CC
362	#A298CC
363	#A299CD
364	#A399CD
365	#A49BCE
366	#A69CCE
367	#A79DCF
368	#A89FD0
369	#A9A0D0
370	#ABA1D1
371	#ACA3D2
372	#ADA4D2
373	#AFA5D3
374	#B0A7D4
375	#B2A9D5
376	#B6ADD7
377	#BAB2DA
378	#C0B8DD
379	#C6BFE0
380	#CCC6E3
381	#D2CCE7
382	#D9D4EA
383	#E2DEEF
384	#EEECF6
385	#FBFBFD
386	#FAF4F3
387	#F3E4E2
388	#EBD4D1
389	#E4C4C0
390	#DCB5B0
391	#988EC7
392	#998EC7
393	#998FC7
394	#9A8FC8
395	#9B91C8
396	#9C92C9
397	#9D93CA
398	#9F95CB
399	#A096CB
400	#A197CC
401	#A299CD
402	#A49ACD
403	#A59BCE
404	#A69DCF
405	#A89FD0
406	#ACA3D2
407	#B2A9D5
408	#B7AED8
409	#BCB4DB
410	#C3BBDE
411	#CBC4E2
412	#D5CFE8
413	#E1DDEF
414	#EFECF6
415	#FCFBFD
416	#FAF3F2
417	#F2E3E1
418	#EBD3D0
419	#E3C3BF
420	#DBB4AF
421	#8F84C2
422	#8F85C2
423	#9085C2
424	#9086C3
425	#9187C3
426	#9388C4
427	#9489C5
428	#958BC5
429	#968CC6
430	#988DC7
431	#998FC7
432	#9A90C8
433	#9C91C9
434	#9D93CA
435	#A096CB
436	#A69CCE
437	#ACA2D2
438	#B2A9D5
439	#B8B0D8
440	#C1B9DD
441	#CBC4E2
442	#D6D1E9
443	#E3DFF0
444	#F0EEF7
445	#FDFCFE
446	#F9F2F1
447	#F2E2E0
448	#EBD2CF
449	#E3C2BE
450	#DBB3AE
451	#857BBD
452	#867BBD
453	#867CBD
454	#877CBE
455	#887DBE
456	#897EBF
457	#8A80BF
458	#8C81C0
459	#8E83C1
460	#9085C2
461	#9187C3
462	#9389C4
463	#958BC5
464	#978DC6
465	#9B91C9
466	#A298CC
467	#A89ECF
468	#AEA5D3
469	#B8AFD8
470	#C1B9DD
471	#CCC6E3
472	#D9D4EA
473	#E6E2F1
474	#F2F1F8
475	#FFFFFF
476	#F8EFEE
477	#F1E0DE
