group	fill
716	#EDD6D3
717	#E5C7C3
718	#DEB8B3
719	#D6A9A4
720	#CE9B95
721	#49459E
722	#4B469F
723	#4D48A0
724	#4E49A1
725	#524BA2
726	#5750A5
727	#5D55A8
728	#635AAB
729	#6A61AF
730	#7168B2
731	#786EB6
732	#7F75BA
733	#887DBE
734	#9287C4
735	#9E94CA
736	#AAA1D1
737	#B6AED8
738	#C3BBDE
739	#CFC8E5
740	#DBD6EB
741	#E7E3F2
742	#F3F1F8
743	#FFFFFF
744	#F9F0EF
745	#F2E2DF
746	#EBD3D0
747	#E4C4C0
748	#DCB5B0
749	#D4A6A1
750	#CC9891
751	#43409C
752	#45429D
753	#47439D
754	#4C47A0
755	#514BA2
756	#5750A5
757	#5D55A8
758	#635BAB
759	#6B61AF
760	#7268B3
761	#796EB6
762	#8177BB
763	#8A80BF
764	#958BC5
765	#A197CC
766	#ADA4D3
767	#BAB1D9
768	#C6BEE0
769	#D2CCE6
770	#DED9ED
771	#EAE7F4
772	#F6F5FA
773	#FDFBFB
774	#F7ECEB
775	#F0DEDB
776	#E9CFCC
777	#E2C1BC
778	#DAB2AD
779	#D3A39D
780	#CA958E
781	#3D3C99
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#564FA5
787	#5D55A8
788	#645BAB
789	#6B62AF
790	#7268B3
791	#7B70B7
792	#8379BC
793	#8D83C1
794	#988EC7
795	#A49BCE
796	#B1A8D4
797	#BDB5DB
798	#C9C2E2
799	#D5CFE8
800	#E1DDEF
801	#EDEAF5
802	#F9F8FC
803	#FCF7F7
804	#F5E9E7
805	#EEDAD7
806	#E8CCC8
807	#E0BDB9
808	#D9AFA9
809	#D1A09A
810	#C9918B
811	#3A3A98
812	#403E9A
813	#46429D
814	#4C47A0
815	#514BA2
816	#564FA5
817	#5D55A8
818	#645BAC
819	#6B62AF
820	#746AB4
821	#7C72B8
822	#867CBD
823	#9085C3
824	#9B91C9
825	#A89ECF
826	#B4ABD6
827	#C0B8DD
828	#CCC5E3
829	#D8D3EA
830	#E4E0F0
831	#F0EEF7
832	#FCFCFE
833	#FAF4F3
834	#F3E5E3
835	#EDD6D4
836	#E6C8C4
837	#DFBAB5
838	#D7ABA6
839	#CF9D97
840	#C78E88
841	#3A3A98
842	#403E9A
843	#46429D
844	#4B469F
845	#514BA2
846	#5750A5
847	#5E56A8
848	#655CAC
849	#6D63B0
850	#766CB5
851	#7F75BA
852	#897EBF
853	#9388C4
854	#9F94CA
855	#ABA1D1
856	#B7AED8
857	#C3BBDE
858	#CFC9E5
859	#DBD6EB
860	#E7E4F2
861	#F3F2F9
862	#FFFEFE
863	#F8F0EF
864	#F2E1DF
865	#EBD3D0
866	#E4C4C0
867	#DDB6B1
868	#D5A8A3
869	#CD9A93
870	#C58B84
871	#3A3A98
872	#403E9A
873	#45429D
874	#4B469F
875	#514BA2
876	#5851A5
877	#5E56A8
878	#665DAD
879	#6F65B1
880	#786EB6
881	#8278BB
882	#8C81C0
883	#968BC6
884	#A298CC
885	#AEA5D3
886	#BAB2D9
887	#C6BFE0
888	#D2CCE7
889	#DEDAED
890	#EAE7F4
891	#F6F5FA
892	#FDFBFA
893	#F7ECEB
894	#F0DDDB
895	#E9CFCC
896	#E2C1BC
897	#DBB3AE
898	#D3A59F
899	#CC9790
900	#C38881
901	#EED9D7
902	#EDD7D5
903	#ECD5D2
904	#EBD2CF
905	#EAD0CD
906	#E8CDCA
907	#E7CBC7
908	#E6C9C5
909	#E5C7C3
910	#E4C4C0
911	#E3C2BE
912	#E1BFBB
913	#E0BCB8
914	#DEB9B5
915	#DDB6B2
916	#DBB3AE
917	#D9AFAA
918	#D6A9A4
919	#D3A39E
920	#D09E98
921	#CE9B95
922	#CC9891
923	#CA958E
924	#C9928B
925	#C78E87
926	#C48A83
927	#C1857E
928	#BE8079
929	#BB7B73
930	#B8766E
931	#F4E7E5
932	#F4E5E3
933	#F2E3E1
934	#F1E0DE
935	#F0DDDB
936	#EFDBD8
937	#EED9D6
938	#EDD7D4
939	#ECD4D1
940	#EBD2CF
941	#EAD0CD
942	#E8CDCA
943	#E7CAC6
944	#E5C7C3
945	#E4C4C0
946	#E2C1BD
947	#E0BCB8
948	#DDB6B2
949	#DAB0AB
950	#D7ABA5
951	#D3A59F
952	#D1A19B
953	#CF9D97
954	#CE9A94
955	#CC9791
956	#C9928C
957	#C68D87
958	#C38881
959	#C0837C
960	#BD7E77
961	#FAF4F4
962	#FAF3F2
963	#F9F0EF
964	#F7EEEC
965	#F6EBEA
966	#F5E9E7
967	#F4E7E5
968	#F3E4E3
969	#F2E2E0
970	#F1E0DD
971	#F0DDDB
972	#EFDBD8
973	#EDD8D5
974	#ECD5D2
975	#EBD2CF
976	#E9CFCB
977	#E7CAC6
978	#E4C4C0
979	#E1BEB9
980	#DDB8B3
981	#DAB2AD
982	#D7ACA6
983	#D4A6A1
984	#D2A39D
985	#D09F99
986	#CE9B95
987	#CB9690
988	#C8918A
989	#C58C85
990	#C28780
991	#FDFCFE
992	#FEFDFE
993	#FFFEFE
994	#FEFBFB
995	#FCF9F9
996	#FBF7F6
997	#FAF4F4
998	#F9F2F1
999	#F8F0EF
1000	#F7EDEC
1001	#F6EBE9
1002	#F5E9E7
1003	#F4E6E4
1004	#F3E3E1
1005	#F1E0DE
1006	#F0DDDA
1007	#EDD7D4
1008	#EAD1CE
1009	#E7CBC7
1010	#E4C5C1
1011	#E1BFBB
1012	#DEB9B4
1013	#DBB3AE
1014	#D8ACA7
1015	#D5A7A1
1016	#D2A39D
1017	#D09E98
1018	#CD9A94
1019	#CA958E
1020	#C79089
1021	#F2F0F8
1022	#F3F1F8
1023	#F5F3F9
1024	#F6F5FA
1025	#F8F7FB
1026	#FAFAFC
1027	#FCFCFE
1028	#FEFEFF
1029	#FEFDFD
1030	#FDFBFB
1031	#FCF9F8
1032	#FBF6F6
1033	#FAF4F3
1034	#F9F1F0
1035	#F8EEED
1036	#F6EBE9
1037	#F3E5E3
1038	#F1DFDC
1039	#EED9D6
1040	#EBD2CF
1041	#E8CCC9
1042	#E5C6C2
1043	#E2C0BC
1044	#DEB9B4
1045	#DAB1AC
1046	#D7ABA5
1047	#D4A6A0
1048	#D2A29C
1049	#CF9D97
1050	#CC9892
1051	#E7E3F2
1052	#E8E4F2
1053	#E9E6F3
1054	#EBE8F4
1055	#EDEAF5
1056	#EFEDF6
1057	#F1EFF7
1058	#F3F1F8
1059	#F5F3FA
1060	#F7F6FB
1061	#F9F8FC
1062	#FBFAFD
1063	#FDFDFE
1064	#FFFFFF
1065	#FEFCFC
1066	#FCF9F8
1067	#FAF3F2
1068	#F7ECEB
1069	#F4E6E4
1070	#F1E0DE
1071	#EEDAD7
1072	#EBD4D1
1073	#E8CCC9
1074	#E4C5C1
1075	#E1BEB9
1076	#DDB7B2
1077	#D9AFAA
1078	#D6AAA4
1079	#D4A59F
1080	#D09E98
1081	#DCD7EC
1082	#DCD8EC
1083	#DED9ED
1084	#E0DBEE
1085	#E2DEEF
1086	#E4E0F0
1087	#E6E2F1
1088	#E8E4F2
1089	#EAE7F3
1090	#ECE9F4
1091	#EEEBF6
1092	#F0EDF7
1093	#F1F0F8
1094	#F3F2F9
1095	#F6F4FA
1096	#F9F8FC
1097	#FEFEFE
1098	#FDFAFA
1099	#FAF4F3
1100	#F7EEEC
1101	#F5E8E6
1102	#F1E0DE
1103	#EED9D6
1104	#EAD2CE
1105	#E7CAC6
1106	#E3C3BF
1107	#DFBCB7
1108	#DCB4AF
1109	#D7ACA6
1110	#D3A39D
1111	#D0CAE6
1112	#D1CBE6
1113	#D3CDE7
1114	#D4CFE8
1115	#D6D1E9
1116	#D8D3EA
1117	#DAD5EB
1118	#DCD8EC
1119	#DEDAED
1120	#E0DCEE
1121	#E2DEEF
1122	#E4E0F0
1123	#E6E3F2
1124	#E8E5F3
1125	#EAE7F4
1126	#EDEBF5
1127	#F2F1F8
1128	#F8F7FB
1129	#FDFCFE
1130	#FEFBFB
1131	#FBF5F4
1132	#F7EDEC
1133	#F4E6E4
1134	#F0DEDC
1135	#EDD7D4
1136	#E9CFCC
1137	#E6C8C4
1138	#E1BFBB
1139	#DCB4AF
1140	#D6AAA4
1141	#C5BEE0
1142	#C6BFE0
1143	#C7C0E1
1144	#C9C2E2
1145	#CBC5E3
1146	#CDC7E4
1147	#CFC9E5
1148	#D1CBE6
1149	#D3CDE7
1150	#D5CFE8
1151	#D7D2E9
1152	#D9D4EA
1153	#DBD6EB
1154	#DDD8EC
1155	#DFDAEE
1156	#E2DEEF
1157	#E7E4F2
1158	#ECEAF5
1159	#F1EFF8
1160	#F7F5FB
1161	#FDFDFE
1162	#FDFAFA
1163	#FAF2F1
1164	#F6EBE9
1165	#F3E3E1
1166	#EFDCD9
1167	#EBD3D0
1168	#E6C8C5
1169	#DFBCB7
1170	#D8ADA8
1171	#BCB4DB
1172	#BDB4DB
1173	#BDB5DB
1174	#BEB6DC
1175	#C0B8DD
1176	#C2BADE
1177	#C4BCDF
1178	#C6BFE0
1179	#C8C1E1
1180	#CAC3E2
1181	#CCC5E3
1182	#CEC7E4
1183	#D0C9E5
1184	#D2CCE6
1185	#D4CEE7
1186	#D7D1E9
1187	#DCD7EC
1188	#E1DDEF
1189	#E6E2F1
1190	#ECE9F5
1191	#F2F1F8
1192	#F9F8FC
1193	#FFFFFF
1194	#FCF8F7
1195	#F9F0EF
1196	#F5E8E6
1197	#F0DCDA
1198	#E9CECA
1199	#E1BFBB
1200	#DAB1AB
1201	#B3AAD6
1202	#B3AAD6
1203	#B4ABD6
1204	#B5ACD7
1205	#B6AED7
1206	#B8AFD8
1207	#B9B1D9
1208	#BBB3DA
1209	#BCB4DB
1210	#BEB7DC
1211	#C0B9DD
1212	#C2BBDE
1213	#C4BDDF
1214	#C6BFE0
1215	#C8C1E1
1216	#CCC5E3
1217	#D0CAE6
1218	#D5D0E8
1219	#DBD6EC
1220	#E2DDEF
1221	#E8E5F2
1222	#EEECF6
1223	#F4F3F9
1224	#FBFAFD
1225	#FEFCFC
1226	#F8EFEE
1227	#F1E0DE
1228	#EAD1CE
1229	#E3C2BE
1230	#DBB3AE
1231	#AAA0D0
1232	#AAA1D1
1233	#ABA1D1
1234	#ACA2D2
1235	#ADA4D2
1236	#AEA5D3
1237	#B0A7D4
1238	#B1A8D5
1239	#B3AAD6
1240	#B4ACD6
1241	#B6ADD7
1242	#B7AFD8
1243	#B9B1D9
1244	#BBB3DA
1245	#BDB5DB
1246	#C1B9DD
1247	#C5BEE0
1248	#CBC4E3
1249	#D1CBE6
1250	#D7D2E9
1251	#DDD9ED
1252	#E3E0F0
1253	#EAE7F3
1254	#F0EEF7
1255	#FDFDFE
1256	#F9F2F1
1257	#F3E3E1
1258	#ECD4D1
1259	#E4C5C1
1260	#DDB6B1
1261	#A096CB
1262	#A197CC
1263	#A197CC
1264	#A298CC
1265	#A49ACD
1266	#A59BCE
1267	#A79DCF
1268	#A89ED0
1269	#A9A0D0
1270	#ABA1D1
1271	#ACA3D2
1272	#AEA5D3
1273	#AFA6D4
1274	#B1A8D4
1275	#B2A9D5
1276	#B6ADD7
1277	#BBB2DA
1278	#C0B8DD
1279	#C6BFE0
1280	#CCC6E4
1281	#D3CDE7
1282	#D9D4EA
1283	#E1DDEF
1284	#EEEBF6
1285	#FAFAFD
1286	#FAF4F4
1287	#F3E4E2
1288	#ECD5D2
1289	#E4C5C1
1290	#DCB6B1
1291	#978DC6
1292	#978DC7
1293	#988EC7
1294	#998EC7
1295	#9A90C8
1296	#9C91C9
1297	#9D93CA
1298	#9F94CA
1299	#A096CB
1300	#A198CC
1301	#A399CD
1302	#A49BCE
1303	#A69CCE
1304	#A79ECF
1305	#A99FD0
1306	#ADA4D2
1307	#B2A9D5
1308	#B7AED8
1309	#BCB4DB
1310	#C3BBDE
1311	#CAC3E2
1312	#D4CFE8
1313	#E1DDEF
1314	#EEECF6
1315	#FBFBFD
1316	#FAF3F2
1317	#F3E3E1
1318	#EBD4D1
1319	#E4C4C0
1320	#DCB5B0
1321	#8E83C1
1322	#8E84C2
1323	#8F84C2
1324	#8F85C2
1325	#9186C3
1326	#9288C4
1327	#9489C5
1328	#958BC5
1329	#978CC6
1330	#988EC7
1331	#998FC8
1332	#9B91C9
1333	#9C92C9
1334	#9E94CA
1335	#A096CC
1336	#A69CCE
1337	#ACA2D2
1338	#B2A9D5
1339	#B8AFD8
1340	#C0B8DD
1341	#CAC3E2
1342	#D5D0E8
1343	#E2DEEF
1344	#EFEDF6
1345	#FCFCFD
1346	#FAF2F1
1347	#F2E2E0
1348	#EBD3CF
1349	#E3C3BF
1350	#DBB4AE
1351	#847ABC
1352	#857ABC
1353	#857BBD
1354	#867BBD
1355	#877CBE
1356	#897EBF
1357	#8A7FBF
1358	#8B81C0
1359	#8E83C1
1360	#9085C2
1361	#9287C4
1362	#9489C5
1363	#968BC6
1364	#988EC7
1365	#9B91C9
1366	#A197CC
1367	#A89ECF
1368	#AEA4D3
1369	#B7AED8
1370	#C0B8DD
1371	#CBC5E3
1372	#D8D3EA
1373	#E5E1F1
1374	#F1EFF8
1375	#FEFEFF
1376	#F9F1EF
1377	#F2E1DF
1378	#EAD2CE
1379	#E3C2BE
1380	#DBB3AD
1381	#7B70B7
1382	#7B71B7
1383	#7C72B8
1384	#7D73B9
1385	#7F74B9
1386	#8176BB
1387	#8379BC
1388	#857BBD
1389	#877DBE
1390	#897FBF
1391	#8C81C0
1392	#8E83C1
1393	#9086C3
1394	#9388C4
1395	#978DC6
1396	#9D93CA
1397	#A59BCE
1398	#AEA5D3
1399	#B7AFD8
1400	#C2BADE
1401	#CEC8E4
1402	#DBD6EB
1403	#E7E4F2
1404	#F4F3F9
1405	#FEFDFC
1406	#F7EDEC
1407	#F0DEDC
1408	#E9CFCB
1409	#E2C0BB
1410	#DAB1AC
1411	#7369B3
1412	#756BB4
1413	#766CB5
1414	#776DB5
1415	#796EB6
1416	#7B70B7
1417	#7D72B8
1418	#7F74B9
1419	#8177BB
1420	#8379BC
1421	#867BBD
1422	#887EBE
1423	#8B80C0
1424	#8E84C2
1425	#9389C4
1426	#9C92C9
1427	#A69CCE
1428	#AFA6D3
1429	#B9B1D9
1430	#C5BEDF
1431	#D1CBE6
1432	#DDD9ED
1433	#EAE7F4
