group	fill
1	#F0DEDC
2	#EFDCDA
3	#EEDAD7
4	#EDD7D4
5	#EBD4D0
6	#EAD1CD
7	#E9CECB
8	#E7CCC8
9	#E6C9C5
10	#E5C7C3
11	#E4C4C0
12	#E2C1BC
13	#E0BDB9
14	#DFBAB5
15	#DDB7B2
16	#DBB4AE
17	#D9B0AA
18	#D6A9A4
19	#D3A39E
20	#CF9E98
21	#CE9A94
22	#CC9791
23	#CA948E
24	#C8918A
25	#C68D87
26	#C48982
27	#C2857F
28	#BF8079
29	#BC7B74
30	#B8766F
31	#F7ECEA
32	#F6EAE8
33	#F4E7E5
34	#F3E4E2
35	#F2E1DF
36	#F0DEDC
37	#EFDCD9
38	#EED9D7
39	#EDD7D4
40	#ECD4D1
41	#EAD2CE
42	#E9CECB
43	#E7CBC7
44	#E6C8C4
45	#E4C4C0
46	#E2C1BD
47	#E0BDB8
48	#DDB7B2
49	#DAB0AB
50	#D6AAA5
51	#D3A49F
52	#D1A09A
53	#CF9D97
54	#CD9A93
55	#CC9790
56	#C9938D
57	#C78E88
58	#C48982
59	#C1847D
60	#BE7F78
61	#FCF9F9
62	#FCF7F7
63	#FAF5F4
64	#F9F2F0
65	#F8EFEE
66	#F7ECEB
67	#F6EAE8
68	#F4E7E5
69	#F3E4E2
70	#F2E2DF
71	#F1DFDC
72	#EFDCDA
73	#EED9D6
74	#ECD5D2
75	#EBD2CF
76	#E9CFCB
77	#E7CAC6
78	#E4C4C0
79	#E0BEB9
80	#DDB7B3
81	#DAB1AC
82	#D7ABA6
83	#D4A5A0
84	#D2A29D
85	#D09F99
86	#CE9C96
87	#CC9791
88	#C9928C
89	#C68D86
90	#C38881
91	#F9F8FC
92	#FAF9FC
93	#FCFCFE
94	#FFFFFF
95	#FEFDFC
96	#FDFAF9
97	#FCF7F7
98	#FAF4F4
99	#F9F2F1
100	#F8EFEE
101	#F7ECEB
102	#F6EAE8
103	#F4E7E5
104	#F3E3E1
105	#F1E0DD
106	#F0DCDA
107	#EDD7D4
108	#EAD1CE
109	#E7CBC7
110	#E4C5C1
111	#E1BEBA
112	#DEB8B4
113	#DBB2AD
114	#D7ACA7
115	#D5A8A2
116	#D3A49E
117	#D09F99
118	#CE9B95
119	#CB968F
120	#C8918A
121	#EEEBF6
122	#EFEDF6
123	#F1EFF8
124	#F4F2F9
125	#F6F4FA
126	#F8F7FB
127	#FAFAFC
128	#FDFCFE
129	#FFFFFF
130	#FEFDFC
131	#FDFAF9
132	#FCF7F6
133	#FAF4F4
134	#F9F1F0
135	#F7EEEC
136	#F6EAE9
137	#F3E5E3
138	#F0DEDC
139	#EED8D5
140	#EBD2CF
141	#E8CCC8
142	#E5C6C2
143	#E1BFBB
144	#DEB9B5
145	#DBB2AD
146	#D7ACA6
147	#D5A7A2
148	#D2A39D
149	#D09F99
150	#CD9993
151	#E3DFF0
152	#E4E1F1
153	#E6E3F2
154	#E8E5F3
155	#EBE8F4
156	#EDEAF5
157	#EFEDF6
158	#F1EFF8
159	#F4F2F9
160	#F6F4FA
161	#F8F7FB
162	#FAFAFC
163	#FDFCFE
164	#FFFFFF
165	#FEFCFB
166	#FCF8F8
167	#F9F2F1
168	#F7ECEA
169	#F4E6E4
170	#F1DFDD
171	#EED9D6
172	#EBD3D0
173	#E8CDC9
174	#E5C6C2
175	#E1BEBA
176	#DDB7B2
177	#DAB0AB
178	#D7ABA5
179	#D4A7A1
180	#D1A09A
181	#D8D3EA
182	#D9D4EB
183	#DBD6EB
184	#DDD9ED
185	#DFDBEE
186	#E2DEEF
187	#E4E0F0
188	#E6E3F2
189	#E8E5F3
190	#EBE8F4
191	#EDEAF5
192	#EFEDF6
193	#F1EFF8
194	#F4F2F9
195	#F6F5FA
196	#F9F8FC
197	#FEFEFF
198	#FDF9F9
199	#FAF3F2
200	#F7EDEB
201	#F4E7E5
202	#F1E0DE
203	#EEDAD7
204	#EBD2CF
205	#E7CBC7
206	#E3C3BF
207	#E0BCB7
208	#DCB5B0
209	#D8ADA8
210	#D4A59F
211	#CDC7E4
212	#CEC8E5
213	#D0CAE5
214	#D2CCE7
215	#D4CFE8
216	#D6D1E9
217	#D9D4EA
218	#DBD6EB
219	#DDD9ED
220	#DFDBEE
221	#E2DEEF
222	#E4E0F0
223	#E6E3F2
224	#E8E5F3
225	#EBE8F4
226	#EEEBF6
227	#F3F1F9
228	#F8F7FB
229	#FEFDFE
230	#FDFAFA
231	#FAF4F3
232	#F7EEEC
233	#F4E6E4
234	#F1DFDC
235	#EDD7D4
236	#E9D0CC
237	#E6C8C4
238	#E2C0BB
239	#DCB5B0
240	#D7ABA5
241	#C2BBDE
242	#C3BCDF
243	#C5BDDF
244	#C7C0E0
245	#C9C2E2
246	#CBC5E3
247	#CEC7E4
248	#D0CAE5
249	#D2CCE7
250	#D4CFE8
251	#D7D1E9
252	#D9D4EA
253	#DBD6EC
254	#DDD9ED
255	#E0DBEE
256	#E3DFF0
257	#E8E5F2
258	#EDEAF5
259	#F2F0F8
260	#F7F6FB
261	#FDFCFE
262	#FDFAFA
263	#FAF3F2
264	#F6EBEA
265	#F3E4E2
266	#EFDCDA
267	#ECD4D1
268	#E6C9C5
269	#E0BCB7
270	#D8ADA8
271	#B8AFD8
272	#B8B0D9
273	#BAB1D9
274	#BCB4DA
275	#BEB6DC
276	#C0B8DD
277	#C2BBDE
278	#C5BDDF
279	#C7C0E1
280	#C9C2E2
281	#CBC5E3
282	#CEC7E4
283	#D0CAE5
284	#D2CCE7
285	#D4CFE8
286	#D8D2EA
287	#DDD8EC
288	#E2DEEF
289	#E7E4F2
290	#ECE9F5
291	#F2F0F8
292	#F8F7FB
293	#FFFFFF
294	#FCF8F7
295	#F9F0EF
296	#F5E8E7
297	#F0DDDA
298	#E9CECB
299	#E1BFBB
300	#DAB0AB
301	#AFA5D3
302	#AFA6D4
303	#B0A7D4
304	#B1A8D5
305	#B3AAD6
306	#B5ACD7
307	#B7AFD8
308	#BAB1D9
309	#BCB4DA
310	#BEB6DC
311	#C0B9DD
312	#C3BBDE
313	#C5BDDF
314	#C7C0E1
315	#C9C2E2
