group	fill
1	#ABA1D1
2	#B2A9D5
3	#B8B0D9
4	#BFB7DC
5	#C6BEE0
6	#CCC6E4
7	#D3CDE7
8	#DAD5EB
9	#E1DCEE
10	#E7E4F2
11	#EEECF6
12	#F5F3F9
13	#FBFBFD
14	#FDFBFB
15	#FAF3F2
16	#F6EBE9
17	#F2E3E1
18	#EFDBD8
19	#EBD3D0
20	#E7CBC7
21	#E3C3BF
22	#DFBBB6
23	#DBB3AE
24	#D7ABA6
25	#D3A49E
26	#CE9C96
27	#CA948E
28	#C68D86
29	#C1857E
30	#BD7D76
31	#A79ECF
32	#AEA5D3
33	#B5ACD7
34	#BBB3DA
35	#C2BBDE
36	#C9C2E2
37	#D0C9E5
38	#D6D1E9
39	#DDD8ED
40	#E4E0F0
41	#EAE7F4
42	#F1EFF7
43	#F8F7FB
44	#FFFFFF
45	#FCF7F7
46	#F8EFEE
47	#F4E7E5
48	#F1DFDD
49	#EDD7D4
50	#E9CFCC
51	#E5C7C3
52	#E1BFBB
53	#DDB7B2
54	#D9AFAA
55	#D5A8A2
56	#D1A09A
57	#CC9892
58	#C8918A
59	#C48982
60	#BF817A
61	#A49ACD
62	#AAA1D1
63	#B1A8D5
64	#B8AFD8
65	#BFB7DC
66	#C5BEE0
67	#CCC5E3
68	#D3CDE7
69	#D9D4EB
70	#E0DCEE
71	#E7E3F2
72	#EEEBF6
73	#F4F3F9
74	#FBFAFD
75	#FEFCFB
76	#FAF4F3
77	#F6EBEA
78	#F3E3E1
79	#EFDBD9
80	#EBD3D0
81	#E7CBC8
82	#E3C3BF
83	#DFBBB7
84	#DBB4AF
85	#D7ACA6
86	#D3A49E
87	#CF9C96
88	#CA958E
89	#C68D86
90	#C2857F
91	#A096CB
92	#A79DCF
93	#AEA4D3
94	#B4ABD6
95	#BBB3DA
96	#C2BADE
97	#C8C1E1
98	#CFC9E5
99	#D6D0E9
100	#DCD8EC
101	#E3DFF0
102	#EAE7F4
103	#F1EFF7
104	#F7F6FB
105	#FEFEFF
106	#FCF8F7
107	#F8F0EF
108	#F5E8E6
109	#F1E0DD
110	#EDD8D5
111	#E9D0CC
112	#E6C8C4
113	#E2C0BB
114	#DEB8B3
115	#D9B0AB
116	#D5A8A3
117	#D1A09B
118	#CD9993
119	#C8918B
120	#C48983
121	#9C92C9
122	#A399CD
123	#AAA0D1
124	#B1A8D4
125	#B7AFD8
126	#BEB6DC
127	#C5BDDF
128	#CBC5E3
129	#D2CCE7
130	#D9D4EA
131	#E0DBEE
132	#E6E3F2
133	#EDEAF5
134	#F4F2F9
135	#FBFAFD
136	#FEFCFC
137	#FAF4F3
138	#F7ECEB
139	#F3E4E2
140	#EFDCD9
141	#EBD4D1
142	#E8CCC8
143	#E4C4C0
144	#E0BCB7
145	#DCB4AF
146	#D8ACA7
147	#D3A59F
148	#CF9D97
149	#CB958F
150	#C68E87
151	#998FC7
152	#A096CB
153	#A69DCF
154	#ADA4D2
155	#B4ABD6
156	#BAB2DA
157	#C1BADD
158	#C8C1E1
159	#CFC8E5
160	#D5D0E8
161	#DCD7EC
162	#E3DFF0
163	#E9E6F3
164	#F0EEF7
165	#F7F6FB
166	#FEFDFE
167	#FCF8F8
168	#F9F0EF
169	#F5E8E6
170	#F1E0DE
171	#EED8D5
172	#EAD0CD
173	#E6C8C4
174	#E2C0BC
175	#DEB8B4
176	#DAB1AB
177	#D6A9A3
178	#D1A19B
179	#CD9993
180	#C9928B
181	#958BC5
182	#9C92C9
183	#A399CD
184	#A9A0D0
185	#B0A7D4
186	#B7AED8
187	#BEB6DB
188	#C4BDDF
189	#CBC4E3
190	#D2CCE6
191	#D8D3EA
192	#DFDBEE
193	#E6E2F1
194	#EDEAF5
195	#F3F2F9
196	#FAF9FC
197	#FEFDFD
198	#FBF5F4
199	#F7EDEB
200	#F3E4E2
201	#F0DCDA
202	#ECD4D1
203	#E8CCC9
204	#E4C4C0
205	#E0BDB8
206	#DCB5B0
207	#D8ADA8
208	#D4A59F
209	#CF9D97
210	#CB968F
211	#9287C3
212	#988EC7
213	#9F95CB
214	#A69CCE
215	#ADA3D2
216	#B3AAD6
217	#BAB2D9
218	#C1B9DD
219	#C7C0E1
220	#CEC8E4
221	#D5CFE8
222	#DCD7EC
223	#E2DEEF
224	#E9E6F3
225	#F0EEF7
226	#F6F5FA
227	#FDFDFE
228	#FCF9F9
229	#F9F1F0
230	#F5E9E7
231	#F2E1DE
232	#EED9D6
233	#EAD1CD
234	#E6C9C5
235	#E2C1BD
236	#DEB9B4
237	#DAB1AC
238	#D6A9A4
239	#D2A29C
240	#CD9A94
241	#8E83C1
242	#958AC5
243	#9B91C9
244	#A298CC
245	#A99FD0
246	#B0A7D4
247	#B6AED7
248	#BDB5DB
249	#C4BCDF
250	#CBC4E2
251	#D1CBE6
252	#D8D3EA
253	#DFDAED
254	#E5E2F1
255	#ECE9F5
256	#F3F1F8
257	#FAF9FC
258	#FEFDFD
259	#FBF5F4
260	#F7EDEC
261	#F4E5E3
262	#F0DDDA
263	#ECD5D2
264	#E8CDC9
265	#E4C5C1
266	#E0BDB9
267	#DCB5B0
268	#D8ADA8
269	#D4A6A0
270	#D09E98
271	#8A80BF
272	#9187C3
273	#988EC7
274	#9F95CB
275	#A59CCE
276	#ACA3D2
277	#B3AAD6
278	#BAB1D9
279	#C0B9DD
280	#C7C0E1
281	#CEC7E4
282	#D4CFE8
283	#DBD6EC
284	#E2DEEF
285	#E9E5F3
