group	fill
144	#DFBBB6
145	#DDB7B2
146	#DBB3AE
147	#D8ADA8
148	#D5A7A2
149	#D2A19C
150	#CC9892
151	#C0B8DD
152	#C3BBDE
153	#C6BFE0
154	#CBC4E2
155	#CFC9E5
156	#D4CEE8
157	#D8D3EA
158	#DDD8ED
159	#E2DEEF
160	#E6E3F2
161	#EBE8F4
162	#F0EDF7
163	#F4F3F9
164	#F9F8FC
165	#FEFEFE
166	#FDFAF9
167	#FAF3F2
168	#F7ECEB
169	#F4E5E4
170	#F1DFDC
171	#EED8D5
172	#EAD1CE
173	#E7CBC8
174	#E4C5C1
175	#E1BFBA
176	#DEB8B4
177	#DBB2AD
178	#D8ACA7
179	#D4A59F
180	#CF9E98
181	#B8B0D8
182	#BAB2DA
183	#BEB6DB
184	#C2BBDE
185	#C7C0E0
186	#CBC5E3
187	#D0CAE6
188	#D5CFE8
189	#D9D4EB
190	#DED9ED
191	#E3DFF0
192	#E7E4F2
193	#ECE9F5
194	#F0EEF7
195	#F5F4FA
196	#FBFAFD
197	#FEFEFD
198	#FBF7F6
199	#F8F0EF
200	#F5E9E8
201	#F2E3E0
202	#EFDCDA
203	#EDD6D3
204	#E9CFCC
205	#E5C7C3
206	#E1BEBA
207	#DDB8B3
208	#DAB1AB
209	#D6A9A4
210	#D2A29C
211	#B0A7D4
212	#B2A9D5
213	#B5ADD7
214	#BAB2D9
215	#BFB7DC
216	#C3BCDE
217	#C8C1E1
218	#CCC6E3
219	#D1CBE6
220	#D6D0E9
221	#DAD5EB
222	#DFDAEE
223	#E3E0F0
224	#E8E5F3
225	#EDEAF5
226	#F2F0F8
227	#F7F6FB
228	#FDFDFE
229	#FDFBFA
230	#FAF4F3
231	#F7EDEC
232	#F5E7E5
233	#F2E1DE
234	#EED9D6
235	#E9D0CC
236	#E5C6C2
237	#E0BDB8
238	#DCB5B0
239	#D8ADA8
240	#D4A6A0
241	#A89ED0
242	#AAA1D1
243	#ADA4D2
244	#B2A9D5
245	#B6AED7
246	#BBB3DA
247	#BFB8DC
248	#C4BDDF
249	#C9C2E1
250	#CDC7E4
251	#D2CCE7
252	#D7D1E9
253	#DBD6EC
254	#E0DBEE
255	#E4E1F1
256	#E9E6F3
257	#EFECF6
258	#F4F3F9
259	#FAF9FC
260	#FFFEFE
261	#FCF8F8
262	#F9F2F1
263	#F6EBE9
264	#F2E2DF
265	#EDD8D5
266	#E9CECB
267	#E3C3BF
268	#DEB9B5
269	#DAB0AB
270	#D4A6A1
271	#A096CB
272	#A298CD
273	#A59BCE
274	#A9A0D0
275	#AEA5D3
276	#B2AAD5
277	#B7AFD8
278	#BCB4DA
279	#C0B9DD
280	#C5BEDF
281	#CAC3E2
282	#CEC8E4
283	#D3CDE7
284	#D7D2EA
285	#DCD7EC
286	#E1DDEF
287	#E6E2F1
288	#EBE9F4
289	#F1EFF7
290	#F6F5FA
291	#FBFBFD
292	#FEFCFC
293	#FAF4F3
294	#F6EAE9
295	#F1E0DE
296	#ECD6D3
297	#E7CAC7
298	#E0BDB8
299	#DAB1AC
300	#D4A6A0
301	#988DC7
302	#9A90C8
303	#9D93CA
304	#A197CC
305	#A69CCE
306	#AAA1D1
307	#AFA6D3
308	#B3ABD6
309	#B8B0D8
310	#BDB5DB
311	#C1BADD
312	#C6BFE0
313	#CAC4E2
314	#CFC9E5
315	#D4CEE8
316	#D9D4EA
317	#DED9ED
318	#E3DFF0
319	#E8E5F3
320	#EDEBF5
321	#F3F1F8
322	#F9F8FC
323	#FEFCFC
324	#FAF3F2
325	#F5E8E7
326	#EFDCDA
327	#E9CECB
328	#E2C0BC
329	#DBB2AD
330	#D4A6A1
331	#9085C2
332	#9288C4
333	#958BC5
334	#988EC7
335	#9D93CA
336	#A298CC
337	#A69DCF
338	#ABA2D1
339	#B0A7D4
340	#B4ACD6
341	#B9B1D9
342	#BEB6DB
343	#C2BBDE
344	#C7C0E0
345	#CCC5E3
346	#D0CAE6
347	#D5D0E8
348	#DAD5EB
349	#DFDBEE
350	#E4E0F0
351	#EAE7F4
352	#F2F0F8
353	#FAF9FC
354	#FDFBFB
355	#F7EDEC
356	#F1DFDD
357	#EAD1CE
358	#E3C3BF
359	#DCB5B0
360	#D5A8A2
361	#877DBE
362	#8A80BF
363	#8D82C1
364	#9086C3
365	#958AC5
366	#998FC8
367	#9E94CA
368	#A399CD
369	#A79ECF
370	#ACA3D2
371	#B1A8D4
372	#B5ADD7
373	#BAB2D9
374	#BEB7DC
375	#C3BCDF
376	#C8C1E1
377	#CDC7E4
378	#D2CCE6
379	#D6D1E9
380	#DCD7EC
381	#E3DFF0
382	#EBE8F4
383	#F3F2F9
384	#FFFFFF
385	#F9F0EF
386	#F2E2E0
387	#EBD3D0
388	#E4C5C1
389	#DDB6B2
390	#D5A8A2
391	#7F75BA
392	#8277BB
393	#857ABD
394	#887DBE
395	#8C82C1
396	#9186C3
397	#968BC6
398	#9A90C8
399	#9F95CB
400	#A49ACD
401	#A89FD0
402	#ADA4D2
403	#B2A9D5
404	#B6AED7
405	#BBB3DA
406	#C0B8DD
407	#C5BDDF
408	#C9C2E2
409	#CEC8E4
410	#D4CFE8
411	#DDD8ED
412	#E7E3F2
413	#F2F1F8
414	#FFFFFF
415	#F9F1F0
416	#F2E2E0
417	#EBD4D1
418	#E4C5C1
419	#DDB7B2
420	#D5A9A3
421	#786EB6
422	#7A70B7
423	#7D72B8
424	#7F75BA
425	#8479BC
426	#897EBF
427	#8D83C1
428	#9287C4
429	#978CC6
430	#9B91C9
431	#A096CB
432	#A59BCE
433	#AAA0D1
434	#AFA6D3
435	#B4ABD6
436	#B9B1D9
437	#BEB6DC
438	#C3BBDE
439	#C8C2E1
440	#D0CAE6
441	#DBD6EB
442	#E6E2F1
443	#F2F0F8
444	#FEFEFF
445	#F9F1F0
446	#F2E3E0
447	#ECD4D1
448	#E5C6C2
449	#DDB7B3
450	#D6A9A4
451	#7268B2
452	#7369B3
453	#756BB4
454	#776DB5
455	#7B71B7
456	#8076BA
457	#857BBD
458	#8B80C0
459	#9085C2
460	#958AC5
461	#9A90C8
462	#9F95CB
463	#A49ACD
464	#A89FD0
465	#AEA5D3
466	#B3AAD6
467	#B8AFD8
468	#BDB5DB
469	#C5BEE0
470	#CFC9E5
471	#DAD5EB
472	#E6E2F1
473	#F2F0F8
474	#FEFEFE
475	#F9F2F0
476	#F3E3E1
477	#ECD4D1
478	#E5C6C2
479	#DEB8B3
480	#D6AAA4
481	#6C62AF
482	#6E64B0
483	#7066B2
484	#7268B3
485	#756BB4
486	#7A70B7
487	#7F75BA
488	#857ABC
489	#8A7FBF
490	#8F84C2
491	#9489C4
492	#988EC7
493	#9D93CA
494	#A399CD
495	#A89ED0
496	#ADA4D2
497	#B2A9D5
498	#BAB2DA
499	#C5BDDF
500	#CFC8E5
501	#DAD5EB
502	#E5E2F1
503	#F1F0F8
504	#FEFDFE
505	#F9F2F1
506	#F3E3E1
507	#ECD5D2
508	#E5C6C2
509	#DEB8B3
510	#D6AAA5
511	#685EAD
512	#6A60AE
513	#6C62AF
514	#6E64B1
515	#7067B2
516	#756AB4
517	#796FB6
518	#7E74B9
519	#8378BC
520	#887DBE
521	#8D83C1
522	#9288C4
523	#988DC7
524	#9D93CA
525	#A298CC
526	#A89ECF
527	#B0A7D4
528	#BAB1D9
529	#C4BCDF
530	#CEC8E5
531	#DAD5EB
532	#E5E2F1
533	#F1EFF8
534	#FDFDFE
535	#F9F2F1
536	#F3E4E2
537	#ECD5D2
538	#E5C7C3
539	#DEB9B4
540	#D6AAA5
541	#635BAB
542	#665DAC
543	#685FAD
544	#6A60AE
545	#6C62AF
546	#6F66B1
547	#7369B3
548	#786DB6
549	#7D72B8
550	#8278BB
551	#877DBE
552	#8D82C1
553	#9287C4
554	#978CC6
555	#9E94CA
556	#A69CCE
557	#AFA6D3
558	#B9B1D9
559	#C3BCDE
560	#CEC8E5
561	#DAD5EB
562	#E5E2F1
563	#F1EFF7
564	#FDFDFE
565	#FAF3F2
566	#F3E4E2
567	#ECD5D3
568	#E5C7C3
569	#DEB9B4
570	#D7ABA5
571	#5F57A9
572	#6159AA
573	#635AAB
574	#655CAC
575	#675EAD
576	#6B61AF
577	#6F65B1
578	#7369B3
579	#776DB5
580	#7C72B8
581	#8177BB
582	#877CBE
583	#8D82C1
584	#9489C5
585	#9B91C9
586	#A49ACD
587	#AEA5D3
588	#B8B0D8
589	#C3BCDE
590	#CFC8E5
591	#DAD5EB
592	#E5E2F1
593	#F1EFF7
594	#FDFCFE
595	#FAF3F2
596	#F3E4E2
597	#ECD6D3
598	#E5C7C4
599	#DEB9B5
600	#D7ABA6
601	#5A52A6
602	#5C54A7
603	#5E56A8
604	#6058AA
605	#635AAB
606	#665DAD
607	#6A61AF
608	#6F65B1
609	#7369B3
610	#776DB5
611	#7B71B8
612	#8378BB
613	#8A7FBF
614	#9186C3
615	#998FC7
616	#A399CD
617	#ADA4D2
618	#B8AFD8
619	#C3BCDF
620	#CFC8E5
621	#DAD5EB
622	#E6E2F1
623	#F1EFF7
624	#FCFCFE
625	#FAF3F2
626	#F3E5E3
627	#EDD6D3
628	#E6C8C4
629	#DEBAB5
630	#D7ABA6
631	#554FA4
632	#5850A5
633	#5A52A6
634	#5C54A8
635	#5E56A9
636	#6259AA
637	#665DAC
638	#6A61AF
639	#6E65B1
640	#7369B3
641	#7A6FB7
642	#8075BA
643	#877CBE
644	#8F84C2
645	#988EC7
646	#A298CD
647	#ADA3D2
648	#B8B0D8
649	#C3BCDF
650	#CFC9E5
651	#DAD5EB
652	#E6E2F1
653	#F1EFF7
654	#FDFCFE
655	#FAF4F3
656	#F4E5E3
657	#EDD7D4
658	#E6C8C4
659	#DFBAB5
660	#D7ACA6
661	#514BA2
662	#534DA3
663	#564FA4
664	#5851A5
665	#5A53A7
666	#5D55A8
667	#6159AA
668	#665DAC
669	#6C62AF
670	#7268B3
671	#796EB6
672	#7F74B9
673	#857ABD
674	#8D83C1
675	#978DC7
676	#A197CC
677	#ADA3D2
678	#B8B0D8
679	#C4BCDF
680	#CFC9E5
681	#DAD5EB
682	#E6E2F1
683	#F1EFF8
684	#FDFCFE
685	#FAF4F3
686	#F4E5E4
687	#EDD7D4
688	#E6C9C5
689	#DFBAB6
690	#D7ACA7
691	#4D47A0
692	#4F49A1
693	#514BA2
694	#534DA3
695	#564FA4
696	#5851A6
697	#5D55A8
698	#645BAB
699	#6B61AF
700	#7167B2
701	#786DB6
702	#7D73B9
703	#847ABC
704	#8D83C1
705	#968CC6
706	#A197CC
707	#ADA4D2
708	#B8B0D8
709	#C4BCDF
710	#CFC9E5
711	#DAD6EB
712	#E6E2F1
713	#F1EFF8
714	#FDFDFE
715	#FAF4F3
716	#F4E6E4
717	#EDD7D4
718	#E6C9C5
719	#DFBBB6
720	#D8ADA7
721	#48449E
722	#4B469F
723	#4D48A0
724	#4F4AA1
725	#514BA2
726	#564FA4
727	#5C54A8
728	#635AAB
729	#6A60AE
730	#7067B2
731	#766CB5
732	#7D72B8
733	#857ABD
734	#8E83C1
735	#978DC7
736	#A298CC
737	#ADA4D2
738	#B8B0D9
739	#C4BCDF
740	#CFC9E5
741	#DBD6EB
742	#E6E3F1
743	#F2F0F8
744	#FDFDFE
745	#FAF3F3
746	#F4E6E4
747	#EDD8D5
748	#E6C9C6
749	#DFBBB6
750	#D8ADA8
751	#43409C
752	#46429D
753	#49449E
754	#4B469F
755	#504AA2
756	#554EA4
757	#5B53A7
758	#625AAB
759	#6960AE
760	#6F65B1
761	#756BB4
762	#7D72B8
763	#867BBD
764	#8F84C2
765	#998FC8
766	#A39ACD
767	#AEA5D3
768	#B9B0D9
769	#C4BDDF
770	#CFC9E5
771	#DBD6EB
772	#E6E3F2
773	#F2F0F8
774	#FDFDFE
775	#FAF3F2
776	#F4E6E4
777	#EDD8D5
778	#E7CAC6
779	#DFBBB7
780	#D8ADA8
781	#3E3D9A
782	#413F9B
783	#46429D
784	#4B469F
785	#504AA2
786	#554EA4
787	#5A53A7
788	#6159AA
789	#685EAD
790	#6E64B0
791	#756BB4
792	#7E73B9
793	#867CBD
794	#9186C3
795	#9B91C9
796	#A59CCE
797	#B0A6D4
798	#BAB2D9
799	#C4BDDF
800	#CFC9E5
801	#DBD6EB
802	#E6E3F2
803	#F2F0F8
804	#FDFDFE
805	#FAF3F2
806	#F4E5E3
807	#EDD8D5
808	#E7CAC6
809	#E0BCB7
810	#D8AEA8
811	#3A3A98
812	#3F3E9A
813	#45429D
814	#4A469F
815	#4F4AA1
816	#544EA4
817	#5A52A6
818	#6058AA
819	#665DAD
820	#6D63B0
821	#766BB4
822	#7E74B9
823	#887DBE
824	#9288C4
825	#9D93CA
826	#A79DCF
827	#B1A8D5
828	#BCB3DA
829	#C6BFE0
830	#D0CAE6
831	#DBD6EB
832	#E6E3F2
833	#F2F0F8
834	#FDFDFE
835	#FAF3F2
836	#F4E5E3
837	#EDD7D5
838	#E7CAC6
839	#E0BCB8
840	#D8AEA9
841	#3A3A98
842	#3F3E9A
843	#44419C
844	#4A459F
845	#4F49A1
846	#544DA3
847	#5951A6
848	#5F57A9
849	#655CAC
850	#6D63B0
851	#766CB5
852	#7F75BA
853	#8A7FBF
854	#948AC5
855	#9F95CB
856	#A99FD0
857	#B3AAD6
858	#BDB5DB
859	#C8C1E1
860	#D2CCE6
861	#DCD7EC
862	#E7E3F2
863	#F2F0F8
864	#FEFDFE
865	#FAF3F2
866	#F4E5E3
867	#EDD7D4
868	#E7CAC6
869	#E0BCB8
870	#D9AEA9
871	#3B3B98
872	#3F3E9A
873	#44419C
874	#49459F
875	#4F49A1
876	#534DA3
877	#5851A5
878	#5E56A8
879	#655CAC
880	#6E64B0
881	#766CB5
882	#8176BA
883	#8B81C0
884	#968BC6
885	#A096CB
886	#ABA1D1
887	#B5ACD7
888	#BFB7DC
889	#C9C3E2
890	#D4CEE7
891	#DED9ED
892	#E8E5F3
893	#F2F1F8
894	#FEFDFE
895	#FAF3F2
896	#F3E5E3
897	#EDD7D4
898	#E7CAC6
899	#E0BCB8
900	#D9AFA9
901	#E7E4F2
902	#EBE8F4
903	#F0EEF7
904	#F5F3FA
905	#FAF9FC
906	#FFFFFF
907	#FDF9F9
908	#FAF4F3
909	#F8EFEE
910	#F6E9E8
911	#F3E4E2
912	#F0DEDC
913	#EDD8D5
914	#EBD2CF
915	#E8CCC8
916	#E4C5C1
917	#E1BFBA
918	#DEB8B3
919	#DAB2AD
920	#D7ABA6
921	#D4A6A0
922	#D2A39D
923	#D1A09A
924	#CF9D97
925	#CD9992
926	#CA948E
927	#C8908A
928	#C58B85
929	#C1857E
930	#BD7E77
931	#DFDBEE
932	#E3DFF0
933	#E7E4F2
934	#ECEAF5
935	#F1F0F8
936	#F6F5FA
937	#FBFAFD
938	#FFFFFF
939	#FDFAF9
940	#FAF4F4
941	#F8EFEE
942	#F5E9E8
943	#F3E3E1
944	#F0DCDA
945	#EDD6D3
946	#E9D0CC
947	#E6C9C5
948	#E3C3BE
949	#E0BCB7
950	#DCB5B1
951	#D9AFAA
952	#D6AAA5
953	#D5A7A1
954	#D3A49E
955	#D1A19B
956	#CF9E98
957	#CD9993
958	#CA948D
959	#C68C85
960	#C1857E
961	#D7D2E9
962	#DAD5EB
963	#DFDAEE
964	#E4E0F0
965	#E9E5F3
966	#EDEAF5
967	#F2F0F8
968	#F6F5FA
969	#FBFAFD
970	#FFFFFF
971	#FCF9F8
972	#FAF3F2
973	#F7EDEC
974	#F4E7E5
975	#F2E1DE
976	#EEDAD7
977	#EBD3D0
978	#E8CDC9
979	#E5C6C2
980	#E2C0BB
981	#DEB9B4
982	#DBB3AE
983	#D8AEA9
984	#D7ABA6
985	#D5A9A3
986	#D4A6A0
987	#D2A29C
988	#CE9B95
989	#CA938D
990	#C58C85
991	#CFC9E5
992	#D2CCE6
993	#D7D1E9
994	#DBD7EC
995	#E0DCEE
996	#E4E1F1
997	#E9E6F3
998	#EEEBF6
999	#F2F0F8
1000	#F7F6FB
1001	#FCFBFD
1002	#FEFDFD
1003	#FCF8F7
1004	#F9F2F1
1005	#F6EBEA
1006	#F3E5E3
1007	#F0DEDB
1008	#EDD7D4
1009	#EAD1CD
1010	#E7CAC6
1011	#E3C3BF
1012	#E0BDB8
1013	#DDB6B1
1014	#DBB3AD
1015	#D9B0AB
1016	#D8ADA7
1017	#D5A8A3
1018	#D2A29C
1019	#CE9A94
1020	#C9928C
1021	#C7C0E1
1022	#CAC4E2
1023	#CEC8E5
1024	#D3CDE7
1025	#D7D2EA
1026	#DCD7EC
1027	#E1DDEF
1028	#E5E2F1
1029	#EAE7F4
1030	#EFECF6
1031	#F3F2F9
1032	#F8F7FB
1033	#FDFCFE
1034	#FEFCFC
1035	#FBF6F5
1036	#F8EFEE
1037	#F5E8E7
1038	#F2E2DF
1039	#EFDBD8
1040	#ECD4D1
1041	#E9CECA
1042	#E5C7C3
1043	#E2C1BC
1044	#DFBBB6
1045	#DDB7B2
1046	#DBB3AE
1047	#D8ADA8
1048	#D5A7A2
1049	#D2A19C
1050	#CC9892
1051	#C0B8DD
1052	#C3BBDE
1053	#C6BFE0
1054	#CBC4E2
1055	#CFC9E5
1056	#D4CEE8
1057	#D8D3EA
1058	#DDD8ED
1059	#E2DEEF
1060	#E6E3F2
1061	#EBE8F4
1062	#F0EDF7
1063	#F4F3F9
1064	#F9F8FC
1065	#FEFEFE
1066	#FDFAF9
1067	#FAF3F2
1068	#F7ECEB
1069	#F4E5E4
1070	#F1DFDC
1071	#EED8D5
1072	#EAD1CE
1073	#E7CBC8
1074	#E4C5C1
1075	#E1BFBA
1076	#DEB8B4
1077	#DBB2AD
1078	#D8ACA7
1079	#D4A59F
1080	#CF9E98
1081	#B8B0D8
1082	#BAB2DA
1083	#BEB6DB
1084	#C2BBDE
1085	#C7C0E0
1086	#CBC5E3
1087	#D0CAE6
1088	#D5CFE8
1089	#D9D4EB
1090	#DED9ED
1091	#E3DFF0
1092	#E7E4F2
1093	#ECE9F5
1094	#F0EEF7
1095	#F5F4FA
1096	#FBFAFD
1097	#FEFEFD
1098	#FBF7F6
1099	#F8F0EF
1100	#F5E9E8
1101	#F2E3E0
1102	#EFDCDA
1103	#EDD6D3
1104	#E9CFCC
1105	#E5C7C3
1106	#E1BEBA
1107	#DDB8B3
1108	#DAB1AB
1109	#D6A9A4
1110	#D2A29C
1111	#B0A7D4
1112	#B2A9D5
1113	#B5ADD7
1114	#BAB2D9
1115	#BFB7DC
1116	#C3BCDE
1117	#C8C1E1
1118	#CCC6E3
1119	#D1CBE6
1120	#D6D0E9
1121	#DAD5EB
1122	#DFDAEE
1123	#E3E0F0
1124	#E8E5F3
1125	#EDEAF5
1126	#F2F0F8
1127	#F7F6FB
1128	#FDFDFE
1129	#FDFBFA
1130	#FAF4F3
1131	#F7EDEC
1132	#F5E7E5
1133	#F2E1DE
1134	#EED9D6
1135	#E9D0CC
1136	#E5C6C2
1137	#E0BDB8
1138	#DCB5B0
1139	#D8ADA8
1140	#D4A6A0
1141	#A89ED0
1142	#AAA1D1
1143	#ADA4D2
1144	#B2A9D5
1145	#B6AED7
1146	#BBB3DA
1147	#BFB8DC
1148	#C4BDDF
1149	#C9C2E1
1150	#CDC7E4
1151	#D2CCE7
1152	#D7D1E9
1153	#DBD6EC
1154	#E0DBEE
1155	#E4E1F1
1156	#E9E6F3
1157	#EFECF6
1158	#F4F3F9
1159	#FAF9FC
1160	#FFFEFE
1161	#FCF8F8
1162	#F9F2F1
1163	#F6EBE9
1164	#F2E2DF
1165	#EDD8D5
1166	#E9CECB
1167	#E3C3BF
1168	#DEB9B5
1169	#DAB0AB
1170	#D4A6A1
1171	#A096CB
1172	#A298CD
1173	#A59BCE
1174	#A9A0D0
1175	#AEA5D3
1176	#B2AAD5
1177	#B7AFD8
1178	#BCB4DA
1179	#C0B9DD
1180	#C5BEDF
1181	#CAC3E2
1182	#CEC8E4
1183	#D3CDE7
1184	#D7D2EA
1185	#DCD7EC
1186	#E1DDEF
1187	#E6E2F1
1188	#EBE9F4
1189	#F1EFF7
1190	#F6F5FA
1191	#FBFBFD
1192	#FEFCFC
1193	#FAF4F3
1194	#F6EAE9
1195	#F1E0DE
1196	#ECD6D3
1197	#E7CAC7
1198	#E0BDB8
1199	#DAB1AC
1200	#D4A6A0
1201	#988DC7
1202	#9A90C8
1203	#9D93CA
1204	#A197CC
1205	#A69CCE
1206	#AAA1D1
1207	#AFA6D3
1208	#B3ABD6
1209	#B8B0D8
1210	#BDB5DB
1211	#C1BADD
1212	#C6BFE0
1213	#CAC4E2
1214	#CFC9E5
1215	#D4CEE8
1216	#D9D4EA
1217	#DED9ED
1218	#E3DFF0
1219	#E8E5F3
1220	#EDEBF5
1221	#F3F1F8
1222	#F9F8FC
1223	#FEFCFC
1224	#FAF3F2
1225	#F5E8E7
1226	#EFDCDA
1227	#E9CECB
1228	#E2C0BC
1229	#DBB2AD
1230	#D4A6A1
1231	#9085C2
1232	#9288C4
1233	#958BC5
1234	#988EC7
1235	#9D93CA
1236	#A298CC
1237	#A69DCF
1238	#ABA2D1
1239	#B0A7D4
1240	#B4ACD6
1241	#B9B1D9
1242	#BEB6DB
1243	#C2BBDE
1244	#C7C0E0
1245	#CCC5E3
1246	#D0CAE6
1247	#D5D0E8
1248	#DAD5EB
1249	#DFDBEE
1250	#E4E0F0
1251	#EAE7F4
1252	#F2F0F8
1253	#FAF9FC
1254	#FDFBFB
1255	#F7EDEC
1256	#F1DFDD
1257	#EAD1CE
1258	#E3C3BF
1259	#DCB5B0
1260	#D5A8A2
1261	#877DBE
1262	#8A80BF
1263	#8D82C1
1264	#9086C3
1265	#958AC5
1266	#998FC8
1267	#9E94CA
1268	#A399CD
1269	#A79ECF
1270	#ACA3D2
1271	#B1A8D4
1272	#B5ADD7
1273	#BAB2D9
1274	#BEB7DC
1275	#C3BCDF
1276	#C8C1E1
1277	#CDC7E4
1278	#D2CCE6
1279	#D6D1E9
1280	#DCD7EC
1281	#E3DFF0
1282	#EBE8F4
1283	#F3F2F9
1284	#FFFFFF
1285	#F9F0EF
1286	#F2E2E0
1287	#EBD3D0
1288	#E4C5C1
1289	#DDB6B2
1290	#D5A8A2
1291	#7F75BA
1292	#8277BB
1293	#857ABD
1294	#887DBE
1295	#8C82C1
1296	#9186C3
1297	#968BC6
1298	#9A90C8
1299	#9F95CB
1300	#A49ACD
1301	#A89FD0
1302	#ADA4D2
1303	#B2A9D5
1304	#B6AED7
1305	#BBB3DA
1306	#C0B8DD
1307	#C5BDDF
1308	#C9C2E2
1309	#CEC8E4
1310	#D4CFE8
1311	#DDD8ED
1312	#E7E3F2
1313	#F2F1F8
1314	#FFFFFF
1315	#F9F1F0
1316	#F2E2E0
1317	#EBD4D1
1318	#E4C5C1
1319	#DDB7B2
1320	#D5A9A3
1321	#786EB6
1322	#7A70B7
1323	#7D72B8
1324	#7F75BA
1325	#8479BC
1326	#897EBF
1327	#8D83C1
1328	#9287C4
1329	#978CC6
1330	#9B91C9
1331	#A096CB
1332	#A59BCE
1333	#AAA0D1
1334	#AFA6D3
1335	#B4ABD6
1336	#B9B1D9
1337	#BEB6DC
1338	#C3BBDE
1339	#C8C2E1
1340	#D0CAE6
1341	#DBD6EB
1342	#E6E2F1
1343	#F2F0F8
1344	#FEFEFF
1345	#F9F1F0
1346	#F2E3E0
1347	#ECD4D1
1348	#E5C6C2
1349	#DDB7B3
1350	#D6A9A4
1351	#7268B2
1352	#7369B3
1353	#756BB4
1354	#776DB5
1355	#7B71B7
1356	#8076BA
1357	#857BBD
1358	#8B80C0
1359	#9085C2
1360	#958AC5
1361	#9A90C8
1362	#9F95CB
1363	#A49ACD
1364	#A89FD0
1365	#AEA5D3
1366	#B3AAD6
1367	#B8AFD8
1368	#BDB5DB
1369	#C5BEE0
1370	#CFC9E5
1371	#DAD5EB
1372	#E6E2F1
1373	#F2F0F8
1374	#FEFEFE
1375	#F9F2F0
1376	#F3E3E1
1377	#ECD4D1
1378	#E5C6C2
1379	#DEB8B3
1380	#D6AAA4
1381	#6C62AF
1382	#6E64B0
1383	#7066B2
1384	#7268B3
1385	#756BB4
1386	#7A70B7
1387	#7F75BA
1388	#857ABC
1389	#8A7FBF
1390	#8F84C2
1391	#9489C4
1392	#988EC7
1393	#9D93CA
1394	#A399CD
1395	#A89ED0
1396	#ADA4D2
1397	#B2A9D5
1398	#BAB2DA
1399	#C5BDDF
1400	#CFC8E5
1401	#DAD5EB
1402	#E5E2F1
1403	#F1F0F8
1404	#FEFDFE
1405	#F9F2F1
1406	#F3E3E1
1407	#ECD5D2
1408	#E5C6C2
1409	#DEB8B3
1410	#D6AAA5
1411	#685EAD
1412	#6A60AE
1413	#6C62AF
1414	#6E64B1
1415	#7067B2
1416	#756AB4
1417	#796FB6
1418	#7E74B9
1419	#8378BC
1420	#887DBE
1421	#8D83C1
1422	#9288C4
1423	#988DC7
1424	#9D93CA
1425	#A298CC
